# time, q1-6, qdot1-6, qddot1-6, tau_total1-6, tau_ff1-6, tau_fb1-6
21.520000,-0.756130,-0.001449,1.724657,1.621847,-0.158850,-1.570111,-0.364797,-0.507677,0.226307,0.439238,-0.595632,1.109484,0.663547,-0.757814,-0.323379,-1.603080,0.924421,3.066868,-0.371233,-6.552534,-0.186677,0.371066,-0.808952,0.587013,-0.371233,-6.552534,-0.186677,0.371066,-0.808952,0.587013,-0.371233,-6.552534,-0.186677,0.371066,-0.808952,0.587013
21.530000,-0.759742,-0.006567,1.726903,1.626201,-0.164764,-1.559009,-0.358089,-0.515246,0.223192,0.432156,-0.587898,1.110787,0.668603,-0.752327,-0.332090,-1.602294,0.930439,3.000422,-0.370052,-6.529573,-0.175296,0.364851,-0.802811,0.587682,-0.370052,-6.529573,-0.175296,0.364851,-0.802811,0.587682,-0.370052,-6.529573,-0.175296,0.364851,-0.802811,0.587682
21.540000,-0.763285,-0.011761,1.729118,1.630483,-0.170600,-1.547894,-0.351329,-0.522760,0.219991,0.425010,-0.580116,1.112054,0.673559,-0.746699,-0.340694,-1.601195,0.936258,2.933847,-0.368985,-6.505881,-0.163532,0.358584,-0.796639,0.588332,-0.368985,-6.505881,-0.163532,0.358584,-0.796639,0.588332,-0.368985,-6.505881,-0.163532,0.358584,-0.796639,0.588332
21.550000,-0.766761,-0.017030,1.731300,1.634693,-0.176359,-1.536767,-0.344519,-0.530217,0.216705,0.417803,-0.572288,1.113286,0.678414,-0.740932,-0.349190,-1.599806,0.941877,2.867160,-0.368033,-6.481452,-0.151384,0.352267,-0.790438,0.588963,-0.368033,-6.481452,-0.151384,0.352267,-0.790438,0.588963,-0.368033,-6.481452,-0.151384,0.352267,-0.790438,0.588963
21.560000,-0.770169,-0.022373,1.733448,1.638832,-0.182038,-1.525627,-0.337658,-0.537616,0.213336,0.410534,-0.564415,1.114481,0.683167,-0.735028,-0.357577,-1.598145,0.947296,2.800378,-0.367197,-6.456281,-0.138851,0.345899,-0.784207,0.589576,-0.367197,-6.456281,-0.138851,0.345899,-0.784207,0.589576,-0.367197,-6.456281,-0.138851,0.345899,-0.784207,0.589576
21.570000,-0.773507,-0.027789,1.735563,1.642897,-0.187639,-1.514476,-0.330749,-0.544956,0.209884,0.403206,-0.556498,1.115642,0.687815,-0.728988,-0.365852,-1.596233,0.952514,2.733513,-0.366478,-6.430363,-0.125931,0.339484,-0.777950,0.590170,-0.366478,-6.430363,-0.125931,0.339484,-0.777950,0.590170,-0.366478,-6.430363,-0.125931,0.339484,-0.777950,0.590170
21.580000,-0.776777,-0.033279,1.737642,1.646888,-0.193160,-1.503314,-0.323793,-0.552235,0.206350,0.395820,-0.548541,1.116766,0.692357,-0.722815,-0.374014,-1.594087,0.957529,2.666579,-0.365878,-6.403693,-0.112626,0.333022,-0.771666,0.590745,-0.365878,-6.403693,-0.112626,0.333022,-0.771666,0.590745,-0.365878,-6.403693,-0.112626,0.333022,-0.771666,0.590745
21.590000,-0.779976,-0.038841,1.739686,1.650805,-0.198602,-1.492140,-0.316790,-0.559452,0.202736,0.388377,-0.540543,1.117855,0.696793,-0.716508,-0.382062,-1.591724,0.962342,2.599586,-0.365397,-6.376267,-0.098933,0.326516,-0.765358,0.591301,-0.365397,-6.376267,-0.098933,0.326516,-0.765358,0.591301,-0.365397,-6.376267,-0.098933,0.326516,-0.765358,0.591301
21.600000,-0.783105,-0.044475,1.741693,1.654648,-0.203963,-1.480956,-0.309742,-0.566605,0.199042,0.380879,-0.532508,1.118909,0.701120,-0.710071,-0.389995,-1.589158,0.966950,2.532545,-0.365036,-6.348080,-0.084852,0.319965,-0.759027,0.591838,-0.365036,-6.348080,-0.084852,0.319965,-0.759027,0.591838,-0.365036,-6.348080,-0.084852,0.319965,-0.759027,0.591838
21.610000,-0.786164,-0.050180,1.743663,1.658415,-0.209244,-1.469761,-0.302651,-0.573694,0.195271,0.373326,-0.524436,1.119927,0.705337,-0.703504,-0.397810,-1.586403,0.971355,2.465463,-0.364794,-6.319127,-0.070383,0.313373,-0.752673,0.592357,-0.364794,-6.319127,-0.070383,0.313373,-0.752673,0.592357,-0.364794,-6.319127,-0.070383,0.313373,-0.752673,0.592357
21.620000,-0.789151,-0.055956,1.745594,1.662107,-0.214443,-1.458556,-0.295516,-0.580717,0.191422,0.365721,-0.516329,1.120910,0.709443,-0.696810,-0.405506,-1.583473,0.975554,2.398348,-0.364673,-6.289405,-0.055525,0.306741,-0.746299,0.592857,-0.364673,-6.289405,-0.055525,0.306741,-0.746299,0.592857,-0.364673,-6.289405,-0.055525,0.306741,-0.746299,0.592857
21.630000,-0.792067,-0.061801,1.747487,1.665722,-0.219562,-1.447342,-0.288340,-0.587673,0.187497,0.358064,-0.508188,1.121857,0.713437,-0.689991,-0.413082,-1.580379,0.979548,2.331206,-0.364672,-6.258909,-0.040279,0.300069,-0.739905,0.593338,-0.364672,-6.258909,-0.040279,0.300069,-0.739905,0.593338,-0.364672,-6.258909,-0.040279,0.300069,-0.739905,0.593338
21.640000,-0.794910,-0.067716,1.749340,1.669260,-0.224599,-1.436118,-0.281124,-0.594560,0.183497,0.350357,-0.500016,1.122768,0.717316,-0.683047,-0.420536,-1.577132,0.983335,2.264042,-0.364792,-6.227636,-0.024643,0.293360,-0.733493,0.593800,-0.364792,-6.227636,-0.024643,0.293360,-0.733493,0.593800,-0.364792,-6.227636,-0.024643,0.293360,-0.733493,0.593800
21.650000,-0.797682,-0.073699,1.751153,1.672721,-0.229554,-1.424886,-0.273868,-0.601377,0.179423,0.342601,-0.491814,1.123645,0.721081,-0.675981,-0.427867,-1.573740,0.986917,2.196858,-0.365031,-6.195582,-0.008618,0.286616,-0.727064,0.594244,-0.365031,-6.195582,-0.008618,0.286616,-0.727064,0.594244,-0.365031,-6.195582,-0.008618,0.286616,-0.727064,0.594244
21.660000,-0.800380,-0.079750,1.752924,1.676104,-0.234427,-1.413645,-0.266575,-0.608124,0.175278,0.334799,-0.483584,1.124485,0.724729,-0.668795,-0.435074,-1.570213,0.990292,2.129659,-0.365389,-6.162745,0.007796,0.279837,-0.720619,0.594669,-0.365389,-6.162745,0.007796,0.279837,-0.720619,0.594669,-0.365389,-6.162745,0.007796,0.279837,-0.720619,0.594669
21.670000,-0.803006,-0.085868,1.754654,1.679409,-0.239217,-1.402395,-0.259245,-0.614798,0.171061,0.326950,-0.475327,1.125290,0.728260,-0.661491,-0.442155,-1.566559,0.993460,2.062446,-0.365866,-6.129120,0.024599,0.273025,-0.714160,0.595075,-0.365866,-6.129120,0.024599,0.273025,-0.714160,0.595075,-0.365866,-6.129120,0.024599,0.273025,-0.714160,0.595075
21.680000,-0.805558,-0.092052,1.756341,1.682635,-0.243925,-1.391138,-0.251879,-0.621399,0.166773,0.319058,-0.467046,1.126059,0.731673,-0.654069,-0.449109,-1.562784,0.996421,1.995219,-0.366460,-6.094705,0.041791,0.266182,-0.707688,0.595463,-0.366460,-6.094705,0.041791,0.266182,-0.707688,0.595463,-0.366460,-6.094705,0.041791,0.266182,-0.707688,0.595463
21.690000,-0.808036,-0.098302,1.757985,1.685782,-0.248550,-1.379873,-0.244480,-0.627925,0.162418,0.311122,-0.458741,1.126793,0.734965,-0.646534,-0.455935,-1.558894,0.999175,1.927978,-0.367171,-6.059497,0.059372,0.259310,-0.701205,0.595831,-0.367171,-6.059497,0.059372,0.259310,-0.701205,0.595831,-0.367171,-6.059497,0.059372,0.259310,-0.701205,0.595831
21.700000,-0.810440,-0.104617,1.759585,1.688850,-0.253091,-1.368602,-0.237047,-0.634376,0.157994,0.303145,-0.450414,1.127491,0.738137,-0.638885,-0.462631,-1.554895,1.001722,1.860723,-0.367997,-6.023494,0.077341,0.252409,-0.694710,0.596181,-0.367997,-6.023494,0.077341,0.252409,-0.694710,0.596181,-0.367997,-6.023494,0.077341,0.252409,-0.694710,0.596181
21.710000,-0.812769,-0.110996,1.761140,1.691837,-0.257550,-1.357323,-0.229583,-0.640750,0.153505,0.295128,-0.442068,1.128154,0.741186,-0.631126,-0.469196,-1.550791,1.004062,1.793452,-0.368937,-5.986693,0.095697,0.245482,-0.688207,0.596512,-0.368937,-5.986693,0.095697,0.245482,-0.688207,0.596512,-0.368937,-5.986693,0.095697,0.245482,-0.688207,0.596512
21.720000,-0.815024,-0.117438,1.762650,1.694744,-0.261924,-1.346038,-0.222089,-0.647046,0.148950,0.287073,-0.433703,1.128781,0.744113,-0.623257,-0.475629,-1.546586,1.006194,1.726163,-0.369988,-5.949093,0.114441,0.238529,-0.681696,0.596824,-0.369988,-5.949093,0.114441,0.238529,-0.681696,0.596824,-0.369988,-5.949093,0.114441,0.238529,-0.681696,0.596824
21.730000,-0.817204,-0.123943,1.764114,1.697570,-0.266215,-1.334747,-0.214566,-0.653263,0.144332,0.278981,-0.425322,1.129372,0.746916,-0.615282,-0.481928,-1.542283,1.008120,1.658852,-0.371149,-5.910692,0.133571,0.231553,-0.675178,0.597117,-0.371149,-5.910692,0.133571,0.231553,-0.675178,0.597117,-0.371149,-5.910692,0.133571,0.231553,-0.675178,0.597117
21.740000,-0.819308,-0.130509,1.765532,1.700315,-0.270422,-1.323450,-0.207015,-0.659400,0.139652,0.270853,-0.416926,1.129927,0.749594,-0.607202,-0.488093,-1.537885,1.009838,1.591517,-0.372417,-5.871489,0.153086,0.224555,-0.668654,0.597391,-0.372417,-5.871489,0.153086,0.224555,-0.668654,0.597391,-0.372417,-5.871489,0.153086,0.224555,-0.668654,0.597391
21.750000,-0.821336,-0.137137,1.766902,1.702979,-0.274545,-1.312148,-0.199438,-0.665456,0.134911,0.262692,-0.408516,1.130446,0.752147,-0.599019,-0.494122,-1.533395,1.011350,1.524153,-0.373791,-5.831482,0.172985,0.217536,-0.662126,0.597646,-0.373791,-5.831482,0.172985,0.217536,-0.662126,0.597646,-0.373791,-5.831482,0.172985,0.217536,-0.662126,0.597646
21.760000,-0.823289,-0.143824,1.768225,1.705561,-0.278584,-1.300841,-0.191836,-0.671430,0.130110,0.254498,-0.400096,1.130930,0.754573,-0.590735,-0.500015,-1.528814,1.012655,1.456756,-0.375267,-5.790670,0.193268,0.210498,-0.655596,0.597883,-0.375267,-5.790670,0.193268,0.210498,-0.655596,0.597883,-0.375267,-5.790670,0.193268,0.210498,-0.655596,0.597883
21.770000,-0.825165,-0.150571,1.769499,1.708061,-0.282539,-1.289529,-0.184211,-0.677321,0.125250,0.246273,-0.391665,1.131377,0.756871,-0.582353,-0.505769,-1.524144,1.013754,1.389321,-0.376843,-5.749054,0.213933,0.203443,-0.649063,0.598100,-0.376843,-5.749054,0.213933,0.203443,-0.649063,0.598100,-0.376843,-5.749054,0.213933,0.203443,-0.649063,0.598100
21.780000,-0.826965,-0.157376,1.770725,1.710478,-0.286409,-1.278213,-0.176563,-0.683127,0.120334,0.238019,-0.383226,1.131788,0.759042,-0.573874,-0.511385,-1.519385,1.014648,1.321843,-0.378516,-5.706631,0.234979,0.196371,-0.642530,0.598298,-0.378516,-5.706631,0.234979,0.196371,-0.642530,0.598298,-0.378516,-5.706631,0.234979,0.196371,-0.642530,0.598298
21.790000,-0.828689,-0.164239,1.771901,1.712813,-0.290195,-1.266893,-0.168894,-0.688849,0.115362,0.229737,-0.374781,1.132163,0.761084,-0.565300,-0.516861,-1.514539,1.015336,1.254316,-0.380282,-5.663403,0.256404,0.189285,-0.635997,0.598477,-0.380282,-5.663403,0.256404,0.189285,-0.635997,0.598477,-0.380282,-5.663403,0.256404,0.189285,-0.635997,0.598477
21.800000,-0.830335,-0.171158,1.773027,1.715064,-0.293896,-1.255569,-0.161205,-0.694485,0.110336,0.221429,-0.366332,1.132502,0.762997,-0.556634,-0.522196,-1.509605,1.015819,1.186735,-0.382139,-5.619370,0.278206,0.182185,-0.629466,0.598637,-0.382139,-5.619370,0.278206,0.182185,-0.629466,0.598637,-0.382139,-5.619370,0.278206,0.182185,-0.629466,0.598637
21.810000,-0.831905,-0.178134,1.774103,1.717233,-0.297513,-1.244243,-0.153499,-0.700033,0.105258,0.213097,-0.357879,1.132805,0.764779,-0.547878,-0.527389,-1.504584,1.016098,1.119094,-0.384081,-5.574532,0.300385,0.175073,-0.622938,0.598778,-0.384081,-5.574532,0.300385,0.175073,-0.622938,0.598778,-0.384081,-5.574532,0.300385,0.175073,-0.622938,0.598778
21.820000,-0.833398,-0.185164,1.775127,1.719318,-0.301045,-1.232913,-0.145776,-0.705494,0.100128,0.204741,-0.349425,1.133071,0.766431,-0.539034,-0.532439,-1.499476,1.016174,1.051386,-0.386106,-5.528890,0.322937,0.167951,-0.616414,0.598899,-0.386106,-5.528890,0.322937,0.167951,-0.616414,0.598899,-0.386106,-5.528890,0.322937,0.167951,-0.616414,0.598899
21.830000,-0.834813,-0.192249,1.776100,1.721319,-0.304493,-1.221581,-0.138037,-0.710866,0.094948,0.196364,-0.340971,1.133301,0.767952,-0.530104,-0.537345,-1.494280,1.016046,0.983605,-0.388209,-5.482445,0.345862,0.160820,-0.609895,0.599001,-0.388209,-5.482445,0.345862,0.160820,-0.609895,0.599001,-0.388209,-5.482445,0.345862,0.160820,-0.609895,0.599001
21.840000,-0.836151,-0.199387,1.777021,1.723237,-0.307856,-1.210247,-0.130284,-0.716148,0.089719,0.187967,-0.332519,1.133494,0.769342,-0.521090,-0.542107,-1.488995,1.015716,0.915744,-0.390387,-5.435198,0.369156,0.153680,-0.603383,0.599084,-0.390387,-5.435198,0.369156,0.153680,-0.603383,0.599084,-0.390387,-5.435198,0.369156,0.153680,-0.603383,0.599084
21.850000,-0.837411,-0.206577,1.777889,1.725070,-0.311135,-1.198911,-0.122518,-0.721340,0.084443,0.179551,-0.324071,1.133650,0.770600,-0.511994,-0.546724,-1.483622,1.015185,0.847797,-0.392635,-5.387152,0.392818,0.146535,-0.596877,0.599147,-0.392635,-5.387152,0.392818,0.146535,-0.596877,0.599147,-0.392635,-5.387152,0.392818,0.146535,-0.596877,0.599147
21.860000,-0.838593,-0.213818,1.778704,1.726819,-0.314329,-1.187574,-0.114742,-0.726441,0.079122,0.171119,-0.315628,1.133770,0.771726,-0.502820,-0.551194,-1.478158,1.014452,0.779757,-0.394947,-5.338308,0.416845,0.139384,-0.590381,0.599191,-0.394947,-5.338308,0.416845,0.139384,-0.590381,0.599191,-0.394947,-5.338308,0.416845,0.139384,-0.590381,0.599191
21.870000,-0.839698,-0.221110,1.779466,1.728484,-0.317439,-1.176236,-0.106955,-0.731450,0.073756,0.162671,-0.307193,1.133852,0.772719,-0.493568,-0.555518,-1.472603,1.013520,0.711617,-0.397320,-5.288669,0.441235,0.132230,-0.583894,0.599215,-0.397320,-5.288669,0.441235,0.132230,-0.583894,0.599215,-0.397320,-5.288669,0.441235,0.132230,-0.583894,0.599215
21.880000,-0.840724,-0.228452,1.780174,1.730064,-0.320465,-1.164897,-0.099160,-0.736366,0.068348,0.154210,-0.298765,1.133898,0.773580,-0.484241,-0.559694,-1.466957,1.012389,0.643371,-0.399749,-5.238237,0.465984,0.125073,-0.577417,0.599220,-0.399749,-5.238237,0.465984,0.125073,-0.577417,0.599220,-0.399749,-5.238237,0.465984,0.125073,-0.577417,0.599220
21.890000,-0.841673,-0.235842,1.780827,1.731560,-0.323406,-1.153558,-0.091359,-0.741189,0.062899,0.145738,-0.290349,1.133906,0.774308,-0.474842,-0.563721,-1.461217,1.011060,0.575012,-0.402228,-5.187015,0.491090,0.117915,-0.570953,0.599205,-0.402228,-5.187015,0.491090,0.117915,-0.570953,0.599205,-0.402228,-5.187015,0.491090,0.117915,-0.570953,0.599205
21.900000,-0.842544,-0.243280,1.781426,1.732970,-0.326263,-1.142219,-0.083551,-0.745917,0.057409,0.137254,-0.281944,1.133877,0.774902,-0.465373,-0.567600,-1.455383,1.009534,0.506532,-0.404752,-5.135008,0.516550,0.110757,-0.564501,0.599170,-0.404752,-5.135008,0.516550,0.110757,-0.564501,0.599170,-0.404752,-5.135008,0.516550,0.110757,-0.564501,0.599170
21.910000,-0.843336,-0.250765,1.781970,1.734296,-0.329037,-1.130881,-0.075739,-0.750550,0.051882,0.128762,-0.273553,1.133811,0.775364,-0.455835,-0.571329,-1.449453,1.007812,0.437926,-0.407316,-5.082217,0.542361,0.103600,-0.558063,0.599116,-0.407316,-5.082217,0.542361,0.103600,-0.558063,0.599116,-0.407316,-5.082217,0.542361,0.103600,-0.558063,0.599116
21.920000,-0.844051,-0.258295,1.782458,1.735537,-0.331726,-1.119543,-0.067925,-0.755088,0.046317,0.120263,-0.265177,1.133708,0.775694,-0.446232,-0.574908,-1.443426,1.005895,0.369187,-0.409914,-5.028649,0.568519,0.096446,-0.551640,0.599041,-0.409914,-5.028649,0.568519,0.096446,-0.551640,0.599041,-0.409914,-5.028649,0.568519,0.096446,-0.551640,0.599041
21.930000,-0.844687,-0.265871,1.782890,1.736693,-0.334332,-1.108207,-0.060109,-0.759529,0.040717,0.111758,-0.256818,1.133566,0.775890,-0.436565,-0.578336,-1.437301,1.003785,0.300307,-0.412541,-4.974306,0.595020,0.089296,-0.545232,0.598947,-0.412541,-4.974306,0.595020,0.089296,-0.545232,0.598947,-0.412541,-4.974306,0.595020,0.089296,-0.545232,0.598947
21.940000,-0.845245,-0.273490,1.783266,1.737764,-0.336854,-1.096872,-0.052294,-0.763873,0.035083,0.103250,-0.248477,1.133387,0.775953,-0.426837,-0.581614,-1.431076,1.001482,0.231282,-0.415190,-4.919194,0.621862,0.082151,-0.538841,0.598833,-0.415190,-4.919194,0.621862,0.082151,-0.538841,0.598833,-0.415190,-4.919194,0.621862,0.082151,-0.538841,0.598833
21.950000,-0.845725,-0.281152,1.783586,1.738750,-0.339293,-1.085539,-0.044480,-0.768120,0.029417,0.094739,-0.240156,1.133170,0.775884,-0.417051,-0.584739,-1.424751,0.998988,0.162104,-0.417857,-4.863317,0.649040,0.075011,-0.532468,0.598698,-0.417857,-4.863317,0.649040,0.075011,-0.532468,0.598698,-0.417857,-4.863317,0.649040,0.075011,-0.532468,0.598698
21.960000,-0.846127,-0.288856,1.783849,1.739650,-0.341649,-1.074209,-0.036669,-0.772269,0.023720,0.086227,-0.231857,1.132915,0.775683,-0.407208,-0.587713,-1.418324,0.996305,0.092768,-0.420535,-4.806682,0.676550,0.067879,-0.526114,0.598544,-0.420535,-4.806682,0.676550,0.067879,-0.526114,0.598544,-0.420535,-4.806682,0.676550,0.067879,-0.526114,0.598544
21.970000,-0.846451,-0.296601,1.784055,1.740466,-0.343922,-1.062881,-0.028862,-0.776319,0.017994,0.077716,-0.223582,1.132622,0.775350,-0.397310,-0.590534,-1.411794,0.993433,0.023267,-0.423218,-4.749293,0.704388,0.060756,-0.519779,0.598369,-0.423218,-4.749293,0.704388,0.060756,-0.519779,0.598369,-0.423218,-4.749293,0.704388,0.060756,-0.519779,0.598369
21.980000,-0.846696,-0.304386,1.784203,1.741196,-0.346112,-1.051557,-0.021061,-0.780270,0.012240,0.069208,-0.215331,1.132290,0.774885,-0.387361,-0.593202,-1.405161,0.990374,-0.046404,-0.425900,-4.691158,0.732550,0.053642,-0.513465,0.598174,-0.425900,-4.691158,0.732550,0.053642,-0.513465,0.598174,-0.425900,-4.691158,0.732550,0.053642,-0.513465,0.598174
21.990000,-0.846864,-0.312210,1.784294,1.741841,-0.348221,-1.040236,-0.013268,-0.784121,0.006459,0.060704,-0.207107,1.131920,0.774289,-0.377363,-0.595717,-1.398422,0.987129,-0.116250,-0.359449,-4.632282,0.344161,0.046538,-0.507173,0.597958,-0.359449,-4.632282,0.344161,0.046538,-0.507173,0.597958,-0.359449,-4.632282,0.344161,0.046538,-0.507173,0.597958
22.000000,-0.846954,-0.320072,1.784326,1.742402,-0.350247,-1.028919,-0.005483,-0.787872,0.000654,0.052205,-0.198911,1.131512,0.773563,-0.367317,-0.598079,-1.391577,0.983701,-0.186278,0.204690,-4.572672,-0.210174,0.039447,-0.500902,0.597722,0.204690,-4.572672,-0.210174,0.039447,-0.500902,0.597722,0.204690,-4.572672,-0.210174,0.039447,-0.500902,0.597722
22.010000,-0.846966,-0.327971,1.784301,1.742877,-0.352191,-1.017606,0.002292,-0.791523,-0.005175,0.043714,-0.190744,1.131064,0.772707,-0.357226,-0.600288,-1.384627,0.980090,-0.256491,0.566121,-4.512336,-0.181069,0.032368,-0.473947,0.597466,0.566121,-4.512336,-0.181069,0.032368,-0.473947,0.597466,0.566121,-4.512336,-0.181069,0.032368,-0.473947,0.597466
22.020000,-0.846900,-0.335906,1.784217,1.743267,-0.354053,-1.006298,0.010055,-0.795072,-0.011025,0.035232,-0.182608,1.130578,0.771721,-0.347093,-0.602342,-1.377569,0.976298,-0.326895,0.563504,-4.451281,-0.151660,0.025302,-0.446328,0.597189,0.563504,-4.451281,-0.151660,0.025302,-0.446328,0.597189,0.563504,-4.451281,-0.151660,0.025302,-0.446328,0.597189
22.030000,-0.846757,-0.343876,1.784074,1.743573,-0.355835,-0.994995,0.017805,-0.798519,-0.016895,0.026761,-0.174506,1.130053,0.770607,-0.336920,-0.604243,-1.370403,0.972328,-0.397493,0.560919,-4.389516,-0.121951,0.018252,-0.418825,0.596891,0.560919,-4.389516,-0.121951,0.018252,-0.418825,0.596891,0.560919,-4.389516,-0.121951,0.018252,-0.418825,0.596891
22.040000,-0.846537,-0.351879,1.783873,1.743794,-0.357535,-0.983698,0.025541,-0.801865,-0.022785,0.018301,-0.166437,1.129488,0.769366,-0.326709,-0.605990,-1.363130,0.968180,-0.468291,0.558371,-4.327047,-0.091949,0.011217,-0.391443,0.596572,0.558371,-4.327047,-0.091949,0.011217,-0.391443,0.596572,0.558371,-4.327047,-0.091949,0.011217,-0.391443,0.596572
22.050000,-0.846239,-0.359916,1.783613,1.743931,-0.359156,-0.972406,0.033261,-0.805108,-0.028691,0.009856,-0.158404,1.128884,0.767998,-0.316463,-0.607582,-1.355750,0.963857,-0.539292,0.555868,-4.263885,-0.061659,0.004199,-0.364186,0.596233,0.555868,-4.263885,-0.061659,0.004199,-0.364186,0.596233,0.555868,-4.263885,-0.061659,0.004199,-0.364186,0.596233
22.060000,-0.845864,-0.367984,1.783293,1.743983,-0.360696,-0.961121,0.040963,-0.808249,-0.034613,0.001426,-0.150408,1.128241,0.766503,-0.306184,-0.609021,-1.348261,0.959360,-0.610499,0.553414,-4.200038,-0.031086,-0.002801,-0.337058,0.595872,0.553414,-4.200038,-0.031086,-0.002801,-0.337058,0.595872,0.553414,-4.200038,-0.031086,-0.002801,-0.337058,0.595872
22.070000,-0.845412,-0.376084,1.782915,1.743951,-0.362156,-0.949842,0.048647,-0.811286,-0.040549,-0.006988,-0.142450,1.127557,0.764885,-0.295875,-0.610305,-1.340666,0.954691,-0.681916,0.551017,-4.135515,-0.000237,-0.009782,-0.310066,0.595490,0.551017,-4.135515,-0.000237,-0.009782,-0.310066,0.595490,0.551017,-4.135515,-0.000237,-0.009782,-0.310066,0.595490
22.080000,-0.844883,-0.384213,1.782476,1.743835,-0.363537,-0.938571,0.056311,-0.814221,-0.046498,-0.015383,-0.134533,1.126834,0.763142,-0.285537,-0.611435,-1.332963,0.949853,-0.753546,0.548682,-4.070327,0.030883,-0.016744,-0.283213,0.595088,0.548682,-4.070327,0.030883,-0.016744,-0.283213,0.595088,0.548682,-4.070327,0.030883,-0.016744,-0.283213,0.595088
22.090000,-0.844278,-0.392371,1.781979,1.743635,-0.364839,-0.927307,0.063953,-0.817051,-0.052457,-0.023757,-0.126657,1.126071,0.761277,-0.275173,-0.612411,-1.325155,0.944847,-0.825390,0.546414,-4.004483,0.062266,-0.023685,-0.256503,0.594664,0.546414,-4.004483,0.062266,-0.023685,-0.256503,0.594664,0.546414,-4.004483,0.062266,-0.023685,-0.256503,0.594664
22.100000,-0.843597,-0.400556,1.781421,1.743351,-0.366062,-0.916050,0.071572,-0.819778,-0.058426,-0.032110,-0.118825,1.125268,0.759291,-0.264785,-0.613234,-1.317241,0.939675,-0.897450,0.544220,-3.937994,0.093907,-0.030605,-0.229943,0.594218,0.544220,-3.937994,0.093907,-0.030605,-0.229943,0.594218,0.544220,-3.937994,0.093907,-0.030605,-0.229943,0.594218
22.110000,-0.842839,-0.408769,1.780804,1.742984,-0.367208,-0.904802,0.079167,-0.822401,-0.064404,-0.040440,-0.111037,1.124424,0.757185,-0.254377,-0.613903,-1.309224,0.934340,-0.969729,0.542105,-3.870870,0.125799,-0.037502,-0.203535,0.593752,0.542105,-3.870870,0.125799,-0.037502,-0.203535,0.593752,0.542105,-3.870870,0.125799,-0.037502,-0.203535,0.593752
22.120000,-0.842006,-0.417006,1.780127,1.742534,-0.368275,-0.893563,0.086737,-0.824920,-0.070387,-0.048745,-0.103294,1.123540,0.754961,-0.243949,-0.614418,-1.301104,0.928843,-1.042226,0.540075,-3.803124,0.157934,-0.044376,-0.177284,0.593264,0.540075,-3.803124,0.157934,-0.044376,-0.177284,0.593264,0.540075,-3.803124,0.157934,-0.044376,-0.177284,0.593264
22.130000,-0.841097,-0.425269,1.779390,1.742001,-0.369266,-0.882332,0.094279,-0.827334,-0.076376,-0.057024,-0.095599,1.122615,0.752619,-0.233505,-0.614780,-1.292884,0.923187,-1.114944,0.538134,-3.734767,0.190306,-0.051226,-0.151195,0.592754,0.538134,-3.734767,0.190306,-0.051226,-0.151195,0.592754,0.538134,-3.734767,0.190306,-0.051226,-0.151195,0.592754
22.140000,-0.840113,-0.433555,1.778594,1.741386,-0.370180,-0.871112,0.101792,-0.829644,-0.082368,-0.065274,-0.087952,1.121649,0.750162,-0.223047,-0.614988,-1.284565,0.917374,-1.187881,0.536288,-3.665810,0.222908,-0.058052,-0.125272,0.592222,0.536288,-3.665810,0.222908,-0.058052,-0.125272,0.592222,0.536288,-3.665810,0.222908,-0.058052,-0.125272,0.592222
22.150000,-0.839054,-0.441864,1.777737,1.740688,-0.371018,-0.859901,0.109276,-0.831848,-0.088361,-0.073495,-0.080356,1.120642,0.747591,-0.212578,-0.615045,-1.276151,0.911406,-1.261037,0.534543,-3.596266,0.255731,-0.064851,-0.099519,0.591669,0.534543,-3.596266,0.255731,-0.064851,-0.099519,0.591669,0.534543,-3.596266,0.255731,-0.064851,-0.099519,0.591669
22.160000,-0.837920,-0.450194,1.776820,1.739908,-0.371780,-0.848700,0.116728,-0.833948,-0.094356,-0.081686,-0.072810,1.119595,0.744908,-0.202098,-0.614949,-1.267644,0.905286,-1.334412,0.532901,-3.526148,0.288769,-0.071624,-0.073941,0.591094,0.532901,-3.526148,0.288769,-0.071624,-0.073941,0.591094,0.532901,-3.526148,0.288769,-0.071624,-0.073941,0.591094
22.170000,-0.836712,-0.458544,1.775844,1.739046,-0.372466,-0.837510,0.124147,-0.835943,-0.100349,-0.089843,-0.065318,1.118505,0.742114,-0.191612,-0.614701,-1.259046,0.899016,-1.408004,0.531369,-3.455468,0.322014,-0.078369,-0.048541,0.590497,0.531369,-3.455468,0.322014,-0.078369,-0.048541,0.590497,0.531369,-3.455468,0.322014,-0.078369,-0.048541,0.590497
22.180000,-0.835430,-0.466914,1.774807,1.738103,-0.373079,-0.826331,0.131533,-0.837834,-0.106339,-0.097967,-0.057879,1.117374,0.739211,-0.181121,-0.614301,-1.250361,0.892598,-1.481810,0.529951,-3.384240,0.355457,-0.085086,-0.023324,0.589878,0.529951,-3.384240,0.355457,-0.085086,-0.023324,0.589878,0.529951,-3.384240,0.355457,-0.085086,-0.023324,0.589878
22.190000,-0.834074,-0.475303,1.773711,1.737079,-0.373617,-0.815164,0.138883,-0.839619,-0.112325,-0.106055,-0.050496,1.116202,0.736200,-0.170627,-0.613750,-1.241594,0.886036,-1.555829,0.528649,-3.312479,0.389091,-0.091775,0.001706,0.589237,0.528649,-3.312479,0.389091,-0.091775,0.001706,0.589237,0.528649,-3.312479,0.389091,-0.091775,0.001706,0.589237
