# time, q1-6, qdot1-6, qddot1-6, tau_total1-6, tau_ff1-6, tau_fb1-6
21.510000,-1.518620,-0.467713,1.042812,-0.689806,1.539805,-0.288235,0.888466,-0.679359,0.435915,0.324464,-0.131640,0.046926,0.000356,-0.127031,-0.335538,-0.155254,-0.806003,0.933260,0.560907,-1.537598,3.333641,0.692996,-0.149320,0.514029,0.560907,-1.537598,3.333641,0.692996,-0.149320,0.514029,0.560907,-1.537598,3.333641,0.692996,-0.149320,0.514029
21.520000,-1.509735,-0.474513,1.047152,-0.686570,1.538444,-0.287715,0.888444,-0.680597,0.432537,0.322930,-0.139697,0.056107,-0.004106,-0.121101,-0.340265,-0.153761,-0.805600,0.922313,0.561551,-1.504211,3.337207,0.693561,-0.148877,0.514838,0.561551,-1.504211,3.337207,0.693561,-0.148877,0.514838,0.561551,-1.504211,3.337207,0.693561,-0.148877,0.514838
21.530000,-1.500851,-0.481326,1.051459,-0.683349,1.537003,-0.287104,0.888378,-0.681776,0.429112,0.321411,-0.147749,0.065179,-0.008538,-0.115160,-0.344919,-0.152232,-0.805089,0.911246,0.562227,-1.470478,3.340867,0.694127,-0.148429,0.515635,0.562227,-1.470478,3.340867,0.694127,-0.148429,0.515635,0.562227,-1.470478,3.340867,0.694127,-0.148429,0.515635
21.540000,-1.491968,-0.488150,1.055731,-0.680143,1.535481,-0.286403,0.888268,-0.682896,0.425641,0.319908,-0.155796,0.074140,-0.012940,-0.109210,-0.349500,-0.150668,-0.804470,0.900061,0.562934,-1.436403,3.344620,0.694696,-0.147978,0.516419,0.562934,-1.436403,3.344620,0.694696,-0.147978,0.516419,0.562934,-1.436403,3.344620,0.694696,-0.147978,0.516419
21.550000,-1.483086,-0.494985,1.059968,-0.676952,1.533879,-0.285612,0.888114,-0.683956,0.422124,0.318420,-0.163836,0.082991,-0.017312,-0.103251,-0.354007,-0.149069,-0.803743,0.888761,0.563670,-1.401989,3.348466,0.695266,-0.147523,0.517191,0.563670,-1.401989,3.348466,0.695266,-0.147523,0.517191,0.563670,-1.401989,3.348466,0.695266,-0.147523,0.517191
21.560000,-1.474206,-0.501830,1.064170,-0.673776,1.532197,-0.284734,0.887917,-0.684957,0.418563,0.316949,-0.171868,0.091728,-0.021654,-0.097286,-0.358441,-0.147437,-0.802907,0.877350,0.564435,-1.367243,3.352402,0.695839,-0.147063,0.517951,0.564435,-1.367243,3.352402,0.695839,-0.147063,0.517951,0.564435,-1.367243,3.352402,0.695839,-0.147063,0.517951
21.570000,-1.465328,-0.508684,1.068336,-0.670615,1.530434,-0.283770,0.887677,-0.685898,0.414958,0.315493,-0.179891,0.100353,-0.025966,-0.091315,-0.362799,-0.145772,-0.801962,0.865830,0.565230,-1.332169,3.356428,0.696413,-0.146599,0.518698,0.565230,-1.332169,3.356428,0.696413,-0.146599,0.518698,0.565230,-1.332169,3.356428,0.696413,-0.146599,0.518698
21.580000,-1.456453,-0.515548,1.072465,-0.667468,1.528591,-0.282719,0.887393,-0.686779,0.411310,0.314055,-0.187904,0.108862,-0.030248,-0.085339,-0.367082,-0.144076,-0.800908,0.854204,0.566052,-1.296772,3.360541,0.696989,-0.146130,0.519433,0.566052,-1.296772,3.360541,0.696989,-0.146130,0.519433,0.566052,-1.296772,3.360541,0.696989,-0.146130,0.519433
21.590000,-1.447581,-0.522421,1.076558,-0.664335,1.526668,-0.281584,0.887067,-0.687601,0.407620,0.312633,-0.195906,0.117256,-0.034501,-0.079360,-0.371289,-0.142350,-0.799744,0.842475,0.566901,-1.261057,3.364741,0.697566,-0.145657,0.520155,0.566901,-1.261057,3.364741,0.697566,-0.145657,0.520155,0.566901,-1.261057,3.364741,0.697566,-0.145657,0.520155
21.600000,-1.438712,-0.529301,1.080614,-0.661216,1.524665,-0.280366,0.886699,-0.688363,0.403888,0.311228,-0.203895,0.125534,-0.038725,-0.073378,-0.375420,-0.140593,-0.798470,0.830646,0.567776,-1.225030,3.369027,0.698145,-0.145180,0.520865,0.567776,-1.225030,3.369027,0.698145,-0.145180,0.520865,0.567776,-1.225030,3.369027,0.698145,-0.145180,0.520865
21.610000,-1.429847,-0.536189,1.084632,-0.658112,1.522582,-0.279066,0.886289,-0.689065,0.400116,0.309841,-0.211871,0.133693,-0.042919,-0.067396,-0.379474,-0.138809,-0.797086,0.818719,0.568677,-1.188696,3.373396,0.698724,-0.144697,0.521561,0.568677,-1.188696,3.373396,0.698724,-0.144697,0.521561,0.568677,-1.188696,3.373396,0.698724,-0.144697,0.521561
21.620000,-1.420987,-0.543083,1.088612,-0.655021,1.520419,-0.277684,0.885837,-0.689708,0.396303,0.308472,-0.219833,0.141734,-0.047084,-0.061414,-0.383450,-0.136997,-0.795592,0.806699,0.569602,-1.152061,3.377847,0.699305,-0.144210,0.522245,0.569602,-1.152061,3.377847,0.699305,-0.144210,0.522245,0.569602,-1.152061,3.377847,0.699305,-0.144210,0.522245
21.630000,-1.412131,-0.549983,1.092554,-0.651943,1.518177,-0.276223,0.885344,-0.690290,0.392451,0.307121,-0.227779,0.149656,-0.051220,-0.055434,-0.387348,-0.135159,-0.793988,0.794588,0.570552,-1.115131,3.382379,0.699887,-0.143717,0.522916,0.570552,-1.115131,3.382379,0.699887,-0.143717,0.522916,0.570552,-1.115131,3.382379,0.699887,-0.143717,0.522916
21.640000,-1.403281,-0.556889,1.096457,-0.648880,1.515856,-0.274684,0.884809,-0.690813,0.388561,0.305789,-0.235708,0.157457,-0.055327,-0.049457,-0.391169,-0.133295,-0.792272,0.782389,0.571524,-1.077911,3.386990,0.700470,-0.143220,0.523575,0.571524,-1.077911,3.386990,0.700470,-0.143220,0.523575,0.571524,-1.077911,3.386990,0.700470,-0.143220,0.523575
21.650000,-1.394436,-0.563800,1.100321,-0.645829,1.513455,-0.273067,0.884234,-0.691276,0.384633,0.304475,-0.243620,0.165137,-0.059405,-0.043483,-0.394910,-0.131407,-0.790446,0.770105,0.572517,-1.040407,3.391679,0.701053,-0.142717,0.524220,0.572517,-1.040407,3.391679,0.701053,-0.142717,0.524220,0.572517,-1.040407,3.391679,0.701053,-0.142717,0.524220
21.660000,-1.385597,-0.570715,1.104146,-0.642791,1.510976,-0.271374,0.883618,-0.691680,0.380668,0.303179,-0.251513,0.172694,-0.063454,-0.037515,-0.398572,-0.129496,-0.788509,0.757738,0.573532,-1.002626,3.396443,0.701637,-0.142209,0.524852,0.573532,-1.002626,3.396443,0.701637,-0.142209,0.524852,0.573532,-1.002626,3.396443,0.701637,-0.142209,0.524852
21.670000,-1.376764,-0.577633,1.107931,-0.639767,1.508417,-0.269606,0.882962,-0.692024,0.376667,0.301903,-0.259385,0.180129,-0.067474,-0.031553,-0.402154,-0.127562,-0.786461,0.745293,0.574566,-0.964574,3.401281,0.702221,-0.141696,0.525471,0.574566,-0.964574,3.401281,0.702221,-0.141696,0.525471,0.574566,-0.964574,3.401281,0.702221,-0.141696,0.525471
21.680000,-1.367938,-0.584555,1.111675,-0.636754,1.505780,-0.267764,0.882266,-0.692309,0.372631,0.300646,-0.267237,0.187441,-0.071466,-0.025599,-0.405656,-0.125607,-0.784303,0.732772,0.575619,-0.926257,3.406192,0.702805,-0.141178,0.526077,0.575619,-0.926257,3.406192,0.702805,-0.141178,0.526077,0.575619,-0.926257,3.406192,0.702805,-0.141178,0.526077
21.690000,-1.359120,-0.591480,1.115379,-0.633755,1.503065,-0.265850,0.881530,-0.692534,0.368560,0.299409,-0.275066,0.194627,-0.075430,-0.019654,-0.409078,-0.123632,-0.782033,0.720178,0.576689,-0.887681,3.411173,0.703389,-0.140654,0.526670,0.576689,-0.887681,3.411173,0.703389,-0.140654,0.526670,0.576689,-0.887681,3.411173,0.703389,-0.140654,0.526670
21.700000,-1.350308,-0.598406,1.119042,-0.630767,1.500271,-0.263865,0.880755,-0.692699,0.364455,0.298191,-0.282872,0.201689,-0.079366,-0.013718,-0.412419,-0.121638,-0.779652,0.707514,0.577776,-0.848854,3.416224,0.703972,-0.140124,0.527249,0.577776,-0.848854,3.416224,0.703972,-0.140124,0.527249,0.577776,-0.848854,3.416224,0.703972,-0.140124,0.527249
21.710000,-1.341505,-0.605334,1.122664,-0.627792,1.497400,-0.261810,0.879941,-0.692806,0.360318,0.296993,-0.290654,0.208625,-0.083273,-0.007794,-0.415678,-0.119626,-0.777160,0.694783,0.578878,-0.809781,3.421341,0.704555,-0.139589,0.527816,0.578878,-0.809781,3.421341,0.704555,-0.139589,0.527816,0.578878,-0.809781,3.421341,0.704555,-0.139589,0.527816
21.720000,-1.332711,-0.612262,1.126244,-0.624829,1.494450,-0.259686,0.879088,-0.692853,0.356149,0.295815,-0.298410,0.215435,-0.087153,-0.001883,-0.418856,-0.117597,-0.774558,0.681989,0.579994,-0.770470,3.426524,0.705137,-0.139048,0.528369,0.579994,-0.770470,3.426524,0.705137,-0.139048,0.528369,0.579994,-0.770470,3.426524,0.705137,-0.139048,0.528369
21.730000,-1.323925,-0.619190,1.129783,-0.621877,1.491424,-0.257495,0.878196,-0.692841,0.351948,0.294657,-0.306139,0.222118,-0.091004,0.004015,-0.421952,-0.115552,-0.771844,0.669134,0.581122,-0.730928,3.431770,0.705718,-0.138501,0.528909,0.581122,-0.730928,3.431770,0.705718,-0.138501,0.528909,0.581122,-0.730928,3.431770,0.705718,-0.138501,0.528909
21.740000,-1.315148,-0.626119,1.133279,-0.618937,1.488320,-0.255238,0.877267,-0.692771,0.347717,0.293520,-0.313841,0.228673,-0.094829,0.009899,-0.424965,-0.113492,-0.769020,0.656221,0.582262,-0.691160,3.437077,0.706298,-0.137948,0.529435,0.582262,-0.691160,3.437077,0.706298,-0.137948,0.529435,0.582262,-0.691160,3.437077,0.706298,-0.137948,0.529435
21.750000,-1.306380,-0.633046,1.136733,-0.616008,1.485139,-0.252915,0.876299,-0.692642,0.343456,0.292403,-0.321514,0.235099,-0.098625,0.015766,-0.427896,-0.111419,-0.766085,0.643255,0.583413,-0.651175,3.442444,0.706877,-0.137390,0.529948,0.583413,-0.651175,3.442444,0.706877,-0.137390,0.529948,0.583413,-0.651175,3.442444,0.706877,-0.137390,0.529948
21.760000,-1.297623,-0.639971,1.140144,-0.613090,1.481882,-0.250530,0.875293,-0.692454,0.339167,0.291307,-0.329157,0.241398,-0.102395,0.021616,-0.430744,-0.109332,-0.763040,0.630237,0.584572,-0.610979,3.447869,0.707454,-0.136825,0.530448,0.584572,-0.610979,3.447869,0.707454,-0.136825,0.530448,0.584572,-0.610979,3.447869,0.707454,-0.136825,0.530448
21.770000,-1.288876,-0.646894,1.143511,-0.610182,1.478549,-0.248082,0.874250,-0.692208,0.334850,0.290231,-0.336768,0.247567,-0.106137,0.027448,-0.433508,-0.107234,-0.759885,0.617170,0.585739,-0.570580,3.453350,0.708028,-0.136254,0.530934,0.585739,-0.570580,3.453350,0.708028,-0.136254,0.530934,0.585739,-0.570580,3.453350,0.708028,-0.136254,0.530934
21.780000,-1.280139,-0.653815,1.146836,-0.607286,1.475139,-0.245573,0.873170,-0.691903,0.330505,0.289177,-0.344348,0.253606,-0.109852,0.033260,-0.436190,-0.105125,-0.756620,0.604059,0.586912,-0.529984,3.458884,0.708601,-0.135678,0.531407,0.586912,-0.529984,3.458884,0.708601,-0.135678,0.531407,0.586912,-0.529984,3.458884,0.708601,-0.135678,0.531407
21.790000,-1.271413,-0.660732,1.150117,-0.604400,1.471654,-0.243004,0.872052,-0.691541,0.326134,0.288143,-0.351894,0.259516,-0.113541,0.039052,-0.438787,-0.103007,-0.753245,0.590905,0.588090,-0.489200,3.464470,0.709171,-0.135095,0.531867,0.588090,-0.489200,3.464470,0.709171,-0.135095,0.531867,0.588090,-0.489200,3.464470,0.709171,-0.135095,0.531867
21.800000,-1.262699,-0.667645,1.153354,-0.601524,1.468094,-0.240377,0.870898,-0.691121,0.321738,0.287130,-0.359406,0.265295,-0.117202,0.044822,-0.441300,-0.100880,-0.749760,0.577713,0.589272,-0.448234,3.470106,0.709739,-0.134505,0.532313,0.589272,-0.448234,3.470106,0.709739,-0.134505,0.532313,0.589272,-0.448234,3.470106,0.709739,-0.134505,0.532313
21.810000,-1.253997,-0.674554,1.156547,-0.598658,1.464459,-0.237693,0.869708,-0.690644,0.317317,0.286138,-0.366883,0.270943,-0.120837,0.050570,-0.443730,-0.098745,-0.746166,0.564484,0.590456,-0.407095,3.475789,0.710303,-0.133910,0.532745,0.590456,-0.407095,3.475789,0.710303,-0.133910,0.532745,0.590456,-0.407095,3.475789,0.710303,-0.133910,0.532745
21.820000,-1.245306,-0.681457,1.159696,-0.595802,1.460749,-0.234953,0.868482,-0.690109,0.312873,0.285168,-0.374323,0.276460,-0.124446,0.056293,-0.446074,-0.096604,-0.742464,0.551224,0.591641,-0.365788,3.481519,0.710864,-0.133308,0.533165,0.591641,-0.365788,3.481519,0.710864,-0.133308,0.533165,0.591641,-0.365788,3.481519,0.710864,-0.133308,0.533165
21.830000,-1.236629,-0.688355,1.162800,-0.592956,1.456965,-0.232159,0.867219,-0.689517,0.308405,0.284219,-0.381725,0.281845,-0.128029,0.061991,-0.448334,-0.094458,-0.738652,0.537933,0.592825,-0.324323,3.487292,0.711422,-0.132699,0.533570,0.592825,-0.324323,3.487292,0.711422,-0.132699,0.533570,0.592825,-0.324323,3.487292,0.711422,-0.132699,0.533570
21.840000,-1.227963,-0.695247,1.165860,-0.590119,1.453107,-0.229311,0.865921,-0.688868,0.303916,0.283291,-0.389089,0.287099,-0.131585,0.067663,-0.450510,-0.092307,-0.734733,0.524616,0.594007,-0.282706,3.493106,0.711976,-0.132084,0.533963,0.594007,-0.282706,3.493106,0.711976,-0.132084,0.533963,0.594007,-0.282706,3.493106,0.711976,-0.132084,0.533963
21.850000,-1.219312,-0.702131,1.168874,-0.587291,1.449176,-0.226412,0.864588,-0.688163,0.299405,0.282384,-0.396412,0.292221,-0.135116,0.073308,-0.452600,-0.090153,-0.730706,0.511275,0.595186,-0.240946,3.498960,0.712525,-0.131463,0.534342,0.595186,-0.240946,3.498960,0.712525,-0.131463,0.534342,0.595186,-0.240946,3.498960,0.712525,-0.131463,0.534342
21.860000,-1.210673,-0.709009,1.171843,-0.584472,1.445172,-0.223462,0.863220,-0.687402,0.294874,0.281499,-0.403695,0.297210,-0.138621,0.078924,-0.454605,-0.087997,-0.726571,0.497914,0.596360,-0.199049,3.504851,0.713071,-0.130835,0.534707,0.596360,-0.199049,3.504851,0.713071,-0.130835,0.534707,0.596360,-0.199049,3.504851,0.713071,-0.130835,0.534707
21.870000,-1.202049,-0.715879,1.174767,-0.581662,1.441095,-0.220463,0.861817,-0.686585,0.290324,0.280635,-0.410936,0.302067,-0.142100,0.084511,-0.456525,-0.085840,-0.722330,0.484536,0.597528,-0.157025,3.510778,0.713611,-0.130200,0.535059,0.597528,-0.157025,3.510778,0.713611,-0.130200,0.535059,0.597528,-0.157025,3.510778,0.713611,-0.130200,0.535059
21.880000,-1.193438,-0.722740,1.177645,-0.578860,1.436946,-0.217416,0.860379,-0.685711,0.285754,0.279793,-0.418134,0.306792,-0.145554,0.090067,-0.458359,-0.083682,-0.717982,0.471144,0.598688,-0.114879,3.516737,0.714146,-0.129559,0.535398,0.598688,-0.114879,3.516737,0.714146,-0.129559,0.535398,0.598688,-0.114879,3.516737,0.714146,-0.129559,0.535398
21.890000,-1.184843,-0.729592,1.180477,-0.576067,1.432725,-0.214323,0.858907,-0.684783,0.281167,0.278972,-0.425288,0.311384,-0.148983,0.095592,-0.460108,-0.081525,-0.713528,0.457740,0.599839,-0.072622,3.522728,0.714676,-0.128911,0.535723,0.599839,-0.072622,3.522728,0.714676,-0.128911,0.535723,0.599839,-0.072622,3.522728,0.714676,-0.128911,0.535723
21.900000,-1.176262,-0.736434,1.183264,-0.573281,1.428433,-0.211185,0.857400,-0.683800,0.276563,0.278172,-0.432397,0.315843,-0.152387,0.101085,-0.461772,-0.079370,-0.708969,0.444329,0.600980,-0.030259,3.528748,0.715201,-0.128257,0.536035,0.600980,-0.030259,3.528748,0.715201,-0.128257,0.536035,0.600980,-0.030259,3.528748,0.715201,-0.128257,0.536035
21.910000,-1.167696,-0.743266,1.186004,-0.570504,1.424070,-0.208002,0.855860,-0.682762,0.271943,0.277394,-0.439459,0.320170,-0.155766,0.106543,-0.463349,-0.077218,-0.704305,0.430912,0.602109,0.012201,3.534794,0.715719,-0.127595,0.536333,0.602109,0.012201,3.534794,0.715719,-0.127595,0.536333,0.602109,0.012201,3.534794,0.715719,-0.127595,0.536333
21.920000,-1.159146,-0.750088,1.188698,-0.567734,1.419637,-0.204778,0.854287,-0.681669,0.267308,0.276637,-0.446475,0.324363,-0.159120,0.111967,-0.464841,-0.075070,-0.699537,0.417494,0.603225,0.054750,3.540865,0.716231,-0.126927,0.536619,0.603225,0.054750,3.540865,0.716231,-0.126927,0.536619,0.603225,0.054750,3.540865,0.716231,-0.126927,0.536619
21.930000,-1.150612,-0.756899,1.191345,-0.564972,1.415134,-0.201511,0.852680,-0.680523,0.262658,0.275901,-0.453442,0.328424,-0.162449,0.117355,-0.466248,-0.072926,-0.694665,0.404077,0.604326,0.097380,3.546958,0.716736,-0.126252,0.536891,0.604326,0.097380,3.546958,0.716736,-0.126252,0.536891,0.604326,0.097380,3.546958,0.716736,-0.126252,0.536891
21.940000,-1.142094,-0.763697,1.193946,-0.562217,1.410562,-0.198206,0.851039,-0.679323,0.257995,0.275186,-0.460359,0.332352,-0.165754,0.122707,-0.467568,-0.070789,-0.689690,0.390664,0.605411,0.140084,3.553071,0.717235,-0.125571,0.537150,0.605411,0.140084,3.553071,0.717235,-0.125571,0.537150,0.605411,0.140084,3.553071,0.717235,-0.125571,0.537150
21.950000,-1.133593,-0.770484,1.196501,-0.559469,1.405920,-0.194861,0.849366,-0.678069,0.253319,0.274493,-0.467227,0.336147,-0.169035,0.128020,-0.468803,-0.068658,-0.684613,0.377258,0.606479,0.182853,3.559202,0.717726,-0.124882,0.537395,0.606479,0.182853,3.559202,0.717726,-0.124882,0.537395,0.606479,0.182853,3.559202,0.717726,-0.124882,0.537395
21.960000,-1.125109,-0.777257,1.199008,-0.556727,1.401210,-0.191479,0.847661,-0.676763,0.248631,0.273821,-0.474043,0.339809,-0.172292,0.133296,-0.469951,-0.066535,-0.679434,0.363862,0.607529,0.225680,3.565350,0.718209,-0.124187,0.537628,0.607529,0.225680,3.565350,0.718209,-0.124187,0.537628,0.607529,0.225680,3.565350,0.718209,-0.124187,0.537628
21.970000,-1.116642,-0.784017,1.201469,-0.553993,1.396433,-0.188062,0.845923,-0.675404,0.243933,0.273169,-0.480807,0.343339,-0.175524,0.138531,-0.471015,-0.064421,-0.674154,0.350480,0.608558,0.268556,3.571511,0.718684,-0.123485,0.537847,0.608558,0.268556,3.571511,0.718684,-0.123485,0.537847,0.608558,0.268556,3.571511,0.718684,-0.123485,0.537847
21.980000,-1.108192,-0.790764,1.203882,-0.551265,1.391588,-0.184609,0.844153,-0.673993,0.239224,0.272539,-0.487517,0.346736,-0.178733,0.143726,-0.471992,-0.062317,-0.668774,0.337114,0.609566,0.311474,3.577683,0.719151,-0.122776,0.538053,0.609566,0.311474,3.577683,0.719151,-0.122776,0.538053,0.609566,0.311474,3.577683,0.719151,-0.122776,0.538053
21.990000,-1.099761,-0.797496,1.206248,-0.548543,1.386676,-0.181124,0.842351,-0.672531,0.234506,0.271929,-0.494173,0.350001,-0.181918,0.148880,-0.472883,-0.060224,-0.663295,0.323767,0.610552,0.354426,3.583865,0.719610,-0.122061,0.538246,0.610552,0.354426,3.583865,0.719610,-0.122061,0.538246,0.610552,0.354426,3.583865,0.719610,-0.122061,0.538246
22.000000,-1.091347,-0.804213,1.208567,-0.545827,1.381698,-0.177607,0.840517,-0.671017,0.229779,0.271340,-0.500774,0.353135,-0.185080,0.153991,-0.473689,-0.058142,-0.657716,0.310442,0.611514,0.397405,3.590054,0.720059,-0.121338,0.538426,0.611514,0.397405,3.590054,0.720059,-0.121338,0.538426,0.611514,0.397405,3.590054,0.720059,-0.121338,0.538426
22.010000,-1.082952,-0.810914,1.210839,-0.543116,1.376654,-0.174059,0.838652,-0.669452,0.225046,0.270772,-0.507318,0.356136,-0.188218,0.159059,-0.474410,-0.056073,-0.652040,0.297142,0.612450,0.440401,3.596248,0.720499,-0.120609,0.538594,0.612450,0.440401,3.596248,0.720499,-0.120609,0.538594,0.612450,0.440401,3.596248,0.720499,-0.120609,0.538594
22.020000,-1.074576,-0.817600,1.213064,-0.540412,1.371545,-0.170481,0.836755,-0.667837,0.220305,0.270224,-0.513805,0.359006,-0.191334,0.164082,-0.475045,-0.054018,-0.646266,0.283871,0.613361,0.483408,3.602445,0.720929,-0.119873,0.538748,0.613361,0.483408,3.602445,0.720929,-0.119873,0.538748,0.613361,0.483408,3.602445,0.720929,-0.119873,0.538748
22.030000,-1.066219,-0.824269,1.215240,-0.537712,1.366372,-0.166876,0.834828,-0.666172,0.215558,0.269696,-0.520234,0.361744,-0.194426,0.169061,-0.475595,-0.051977,-0.640397,0.270630,0.614244,0.526417,3.608642,0.721349,-0.119130,0.538890,0.614244,0.526417,3.608642,0.721349,-0.119130,0.538890,0.614244,0.526417,3.608642,0.721349,-0.119130,0.538890
22.040000,-1.057882,-0.830922,1.217370,-0.535018,1.361134,-0.163244,0.832870,-0.664458,0.210807,0.269189,-0.526604,0.364352,-0.197495,0.173993,-0.476059,-0.049952,-0.634432,0.257424,0.615099,0.569422,3.614838,0.721759,-0.118381,0.539019,0.615099,0.569422,3.614838,0.721759,-0.118381,0.539019,0.615099,0.569422,3.614838,0.721759,-0.118381,0.539019
22.050000,-1.049564,-0.837556,1.219452,-0.532329,1.355833,-0.159587,0.830881,-0.662694,0.206051,0.268701,-0.532913,0.366829,-0.200541,0.178879,-0.476439,-0.047943,-0.628372,0.244254,0.615924,0.612413,3.621030,0.722158,-0.117625,0.539135,0.615924,0.612413,3.621030,0.722158,-0.117625,0.539135,0.615924,0.612413,3.621030,0.722158,-0.117625,0.539135
22.060000,-1.041266,-0.844173,1.221486,-0.529645,1.350470,-0.155906,0.828862,-0.660882,0.201293,0.268233,-0.539162,0.369176,-0.203565,0.183717,-0.476733,-0.045951,-0.622219,0.231124,0.616718,0.655384,3.627217,0.722545,-0.116862,0.539238,0.616718,0.655384,3.627217,0.722545,-0.116862,0.539238,0.616718,0.655384,3.627217,0.722545,-0.116862,0.539238
22.070000,-1.032989,-0.850772,1.223473,-0.526965,1.345044,-0.152202,0.826813,-0.659022,0.196531,0.267785,-0.545348,0.371393,-0.206567,0.188507,-0.476943,-0.043978,-0.615974,0.218037,0.617480,0.698326,3.633396,0.722921,-0.116092,0.539329,0.617480,0.698326,3.633396,0.722921,-0.116092,0.539329,0.617480,0.698326,3.633396,0.722921,-0.116092,0.539329
22.080000,-1.024732,-0.857352,1.225412,-0.524289,1.339557,-0.148476,0.824734,-0.657114,0.191768,0.267357,-0.551471,0.373481,-0.209546,0.193247,-0.477068,-0.042024,-0.609637,0.204995,0.618209,0.741233,3.639564,0.723286,-0.115316,0.539408,0.618209,0.741233,3.639564,0.723286,-0.115316,0.539408,0.618209,0.741233,3.639564,0.723286,-0.115316,0.539408
22.090000,-1.016496,-0.863912,1.227304,-0.521618,1.334009,-0.144731,0.822625,-0.655159,0.187005,0.266948,-0.557531,0.375440,-0.212502,0.197938,-0.477109,-0.040089,-0.603209,0.192001,0.618905,0.784096,3.645721,0.723638,-0.114533,0.539474,0.618905,0.784096,3.645721,0.723638,-0.114533,0.539474,0.618905,0.784096,3.645721,0.723638,-0.114533,0.539474
22.100000,-1.008282,-0.870453,1.229147,-0.518951,1.328400,-0.140966,0.820487,-0.653158,0.182241,0.266557,-0.563525,0.377270,-0.215437,0.202577,-0.477066,-0.038175,-0.596692,0.179058,0.619565,0.826908,3.651863,0.723978,-0.113743,0.539528,0.619565,0.826908,3.651863,0.723978,-0.113743,0.539528,0.619565,0.826908,3.651863,0.723978,-0.113743,0.539528
22.110000,-1.000089,-0.876973,1.230944,-0.516287,1.322733,-0.137184,0.818320,-0.651110,0.177479,0.266186,-0.569454,0.378973,-0.218350,0.207165,-0.476940,-0.036283,-0.590086,0.166169,0.620190,0.869662,3.657989,0.724304,-0.112948,0.539569,0.620190,0.869662,3.657989,0.724304,-0.112948,0.539569,0.620190,0.869662,3.657989,0.724304,-0.112948,0.539569
22.120000,-0.991918,-0.883473,1.232692,-0.513627,1.317006,-0.133385,0.816124,-0.649017,0.172718,0.265833,-0.575317,0.380549,-0.221241,0.211700,-0.476729,-0.034414,-0.583392,0.153337,0.620779,0.912350,3.664096,0.724618,-0.112145,0.539598,0.620779,0.912350,3.664096,0.724618,-0.112145,0.539598,0.620779,0.912350,3.664096,0.724618,-0.112145,0.539598
22.130000,-0.983769,-0.889951,1.234393,-0.510971,1.311221,-0.129572,0.813899,-0.646879,0.167960,0.265499,-0.581112,0.381997,-0.224110,0.216183,-0.476435,-0.032568,-0.576612,0.140564,0.621329,0.954964,3.670184,0.724918,-0.111336,0.539616,0.621329,0.954964,3.670184,0.724918,-0.111336,0.539616,0.621329,0.954964,3.670184,0.724918,-0.111336,0.539616
22.140000,-0.975642,-0.896408,1.236047,-0.508317,1.305378,-0.125744,0.811645,-0.644696,0.163205,0.265183,-0.586839,0.383320,-0.226957,0.220611,-0.476059,-0.030745,-0.569747,0.127854,0.621842,0.997498,3.676248,0.725204,-0.110521,0.539621,0.621842,0.997498,3.676248,0.725204,-0.110521,0.539621,0.621842,0.997498,3.676248,0.725204,-0.110521,0.539621
22.150000,-0.967538,-0.902843,1.237653,-0.505667,1.299478,-0.121904,0.809363,-0.642470,0.158454,0.264885,-0.592496,0.384517,-0.229783,0.224985,-0.475599,-0.028948,-0.562798,0.115208,0.622315,1.039944,3.682288,0.725476,-0.109700,0.539614,0.622315,1.039944,3.682288,0.725476,-0.109700,0.539614,0.622315,1.039944,3.682288,0.725476,-0.109700,0.539614
22.160000,-0.959457,-0.909255,1.239211,-0.503020,1.293523,-0.118053,0.807053,-0.640200,0.153709,0.264604,-0.598084,0.385589,-0.232588,0.229304,-0.475057,-0.027177,-0.555765,0.102629,0.622749,1.082296,3.688302,0.725733,-0.108872,0.539596,0.622749,1.082296,3.688302,0.725733,-0.108872,0.539596,0.622749,1.082296,3.688302,0.725733,-0.108872,0.539596
22.170000,-0.951399,-0.915644,1.240722,-0.500375,1.287511,-0.114192,0.804715,-0.637887,0.148969,0.264341,-0.603601,0.386537,-0.235371,0.233567,-0.474434,-0.025432,-0.548651,0.090121,0.623142,1.124545,3.694286,0.725975,-0.108039,0.539566,0.623142,1.124545,3.694286,0.725975,-0.108039,0.539566,0.623142,1.124545,3.694286,0.725975,-0.108039,0.539566
22.180000,-0.943365,-0.922010,1.242186,-0.497733,1.281445,-0.110322,0.802349,-0.635532,0.144236,0.264095,-0.609046,0.387361,-0.238133,0.237774,-0.473728,-0.023714,-0.541456,0.077686,0.623494,1.166686,3.700241,0.726202,-0.107199,0.539524,0.623494,1.166686,3.700241,0.726202,-0.107199,0.539524,0.623494,1.166686,3.700241,0.726202,-0.107199,0.539524
22.190000,-0.935355,-0.928353,1.243602,-0.495094,1.275325,-0.106445,0.799956,-0.633135,0.139511,0.263866,-0.614419,0.388063,-0.240874,0.241924,-0.472941,-0.022025,-0.534182,0.065326,0.623805,1.208710,3.706163,0.726413,-0.106353,0.539471,0.623805,1.208710,3.706163,0.726413,-0.106353,0.539471,0.623805,1.208710,3.706163,0.726413,-0.106353,0.539471
