time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
10.76,0.8582453782883381,0.8600611687525661,-0.0018157904642279732,-3.5639493120958923,-3.5522868198529753,-0.011662492242916933,-0.22364504947507843,-0.24269019575666262,0.019045146281584185,0.39704149417350754,0.40501680386744854,-0.007975309693941002,-0.28646544456563955,-0.27210391929332545,-0.014361525272314102,-0.713551751295881,-0.7163673054727869,0.0028155541769059322
10.77,0.853538202997397,0.8550805861220447,-0.001542383124647717,-3.6412911091503237,-3.6298462211507942,-0.011444887999529474,-0.2586320746761338,-0.2778566733526898,0.019224598676556015,0.39647515320977184,0.4049571911484901,-0.008482037938718268,-0.2866861388407132,-0.27016853280215264,-0.01651760603856056,-0.7133955805671623,-0.7160911737681491,0.002695593200986779
10.78,0.848270728575066,0.8495075204202819,-0.0012367918452158566,-3.717979694921598,-3.7067601781266086,-0.011219516794989559,-0.293366638935466,-0.3127793033904944,0.019412664455028428,0.39583463815806946,0.4047989002497045,-0.008964262091635034,-0.286919639920106,-0.2682270213245934,-0.018692618595512578,-0.7131612566655781,-0.7157433236669869,0.0025820670014088387
10.79,0.8424444673287232,0.8433429757249269,-0.0008985083962036455,-3.7940013016220995,-3.7830216455727905,-0.01097965604930895,-0.3278841527229608,-0.34745048054630645,0.019566327823345664,0.395119361106868,0.40454053974787924,-0.009421178641011219,-0.28716675853637247,-0.26627868507722346,-0.020888073459149004,-0.712848956492799,-0.7153240433187453,0.0024750868259463266
10.8,0.8360621959113912,0.8365891298380654,-0.0005269339266742445,-3.8693428744198246,-3.858618901299571,-0.01072397312025375,-0.3622198149642919,-0.3818661278635004,0.019646312899208485,0.394328788546778,0.4041810095548789,-0.009852221008100903,-0.28742828357301936,-0.26432300926372065,-0.023105274309298707,-0.7124588704390642,-0.7148336183116186,0.002374747872554428
10.81,0.8291278408740129,0.829249238668327,-0.00012139779431408204,-3.943992071875601,-3.933542246100564,-0.01044982577503717,-0.3963879329632659,-0.4160155259232079,0.019627592959941986,0.3934624427643917,0.4037190351613309,-0.010256592396939213,-0.28770427974964785,-0.26235908549335984,-0.025345194256288006,-0.7119911999375428,-0.7142722233628682,0.0022810234253254347
10.82,0.8216462997340468,0.8213277435764581,0.0003185561575886897,-4.017937266535883,-4.0077780032746695,-0.010159263261213525,-0.43036196057022946,-0.4498920167694771,0.019530056199247636,0.39251990337477227,0.40315375107667517,-0.010633847701902899,-0.28799342098210884,-0.2603863960617499,-0.027607024920358936,-0.7114461553111009,-0.7136400747829785,0.0021939194718776367
10.83,0.8136232498586607,0.8128304516872202,0.0007927981714405119,-4.091167544354253,-4.081308535591277,-0.00985900876297574,-0.46406489223169417,-0.48348478526961336,0.01941989303791919,0.3915008089324514,0.40248399859710493,-0.010983189664653503,-0.2882926861916498,-0.2584038973211725,-0.0298887888704773,-0.7108239549217302,-0.7129372660539496,0.002113311132219353
10.84,0.8050650244648657,0.8037640911847366,0.0013009332801291462,-4.163672701190134,-4.15413832012569,-0.009534381064444375,-0.4973790952136269,-0.516791643559762,0.01941254834613515,0.39040485788727003,0.4017094506516064,-0.011304592764336374,-0.2885977208867252,-0.25641129125402917,-0.03218642963269602,-0.710124826073765,-0.7121639680129722,0.0020391419392071786
10.85,0.7959786375549516,0.7941368465785889,0.0018417909763627227,-4.235443234980158,-4.226243309396045,-0.009199925584113089,-0.53017962116397,-0.5497990402019193,0.01961941903794928,0.3892318077328963,0.40082918602321704,-0.011597378290320759,-0.2889039921533363,-0.2544074290619097,-0.03449656309142657,-0.7093490072285881,-0.7113201966636281,0.001971189435040044
10.86,0.7863720054856622,0.7839579338264566,0.0024140716592055966,-4.306470333376632,-4.2976166377665015,-0.008853695610130607,-0.5623858729645848,-0.582501374848211,0.020115501883626208,0.38798147161180857,0.39984299872144247,-0.011861527109633896,-0.28920855110364724,-0.25239166481462694,-0.0368168862890203,-0.7084967504413201,-0.7104060241741302,0.001909273732810135
10.87,0.776254341715488,0.7732376180854279,0.003016723630060114,-4.376745858174691,-4.368262402153367,-0.008483456021323832,-0.5940156605400002,-0.6148993683839398,0.02088370784393956,0.38665371282065464,0.3987507109036287,-0.012096998082974042,-0.28951185062235474,-0.2503635355492788,-0.03914831507307592,-0.7075683229694291,-0.709421471552226,0.0018531485827969485
10.88,0.7656366096233042,0.7619875482276747,0.0036490613956294826,-4.446262328736968,-4.438152796132086,-0.00810953260488212,-0.6252174761162853,-0.6469747090138049,0.02175723289751963,0.3852484388736828,0.39755192449130383,-0.012303485617621013,-0.28981879517238296,-0.24832200007695926,-0.0414967950954237,-0.7065640076714447,-0.70836650270489,0.0018024950334453171
10.89,0.7545318392938763,0.7502201864817161,0.004311652812160283,-4.515012906209026,-4.507292973948955,-0.007719932260070728,-0.6562562561850959,-0.678728552419516,0.022472296234420153,0.38376559721522163,0.3962467515369084,-0.012481154321686783,-0.2901381923595782,-0.24626650710383116,-0.043871685255747056,-0.70548410257703,-0.7072410725327689,0.0017569699557389296
10.9,0.7429550898536517,0.737949228930742,0.005005860922909666,-4.582991378870398,-4.575670816915932,-0.007320561954466065,-0.6874386293165742,-0.7101530077331755,0.02271437841660129,0.38220517405108906,0.3948354437726004,-0.012630269721511322,-0.29048015334886007,-0.2441963602635501,-0.04628379308530997,-0.7043289202955733,-0.7060451330869997,0.0017162127914264191
10.91,0.730922905048518,0.7251890315336412,0.005733873514876753,-4.650192147522555,-4.64328931259295,-0.006902834929604751,-0.7189856817231941,-0.7412467241308057,0.02226104240761162,0.38056719646663545,0.39331832908718406,-0.01275113262054861,-0.29085174540736664,-0.24211106648893782,-0.048740678918428815,-0.7030987876058783,-0.7047786014340125,0.0016798138281342023
10.92,0.7184522762481234,0.7119557425235068,0.00649653372461656,-4.716610209376235,-4.710126477104736,-0.006483732271498788,-0.7508893393831841,-0.7719955522792874,0.02110621289610326,0.3788517366526934,0.3916956631455687,-0.012843926492875302,-0.291252149937428,-0.24000951259264242,-0.05124263734478557,-0.7017940450276531,-0.7034413428270008,0.0016472977993476912
10.93,0.7055593615338156,0.6982652814364725,0.007294080097343114,-4.78224113966106,-4.776194020290964,-0.0060471193700957215,-0.7828121449521149,-0.8024022751776512,0.01959013022553624,0.37705891618205933,0.3899681013933338,-0.012909185211274488,-0.2916693660406652,-0.23789161305520903,-0.053777752985456145,-0.7004150459575029,-0.7020332856244761,0.0016182396669731647
10.94,0.6922584330039087,0.684135525457668,0.008122907546240676,-4.847081071400226,-4.841477871182157,-0.005603200218069482,-0.8140964981695002,-0.8324597315164909,0.018363233346990637,0.37518890816601924,0.3881363375705983,-0.012947429404579047,-0.2920806833005737,-0.23575657871711136,-0.05632410458346232,-0.6989621552587033,-0.7005542898095917,0.0015921345508883578
10.95,0.6785616274229546,0.6695850068404604,0.008976620582494155,-4.911126674465125,-4.905969304111944,-0.005157370353180646,-0.8439276695870612,-0.8621581265593726,0.018230456972311404,0.3732419358835982,0.3862008913131316,-0.012958955429533403,-0.29245837476571185,-0.23360366406018615,-0.0588547107055257,-0.6974357477443756,-0.6990042090357632,0.0015684612913876572
10.96,0.6644799557083031,0.6546321115026283,0.00984784420567475,-4.974375134755642,-4.96968049666726,-0.004694638088382774,-0.8716427814303895,-0.8915039000017122,0.019861118571322667,0.3712182679216665,0.3841630787183803,-0.01294481079671378,-0.2927802682970223,-0.23143276980292848,-0.06134749849409382,-0.6958362073289975,-0.697382949559896,0.0015467422308984569
10.97,0.6500256410379665,0.6392970909648121,0.01072855007315432,-5.036824133572635,-5.032599900776394,-0.0042242327962407344,-0.8971063033258667,-0.9204878774047995,0.02338157407893282,0.36911821137722556,0.3820237383049524,-0.01290552692772684,-0.2930424255244107,-0.2292433328712492,-0.06379909265316147,-0.6941639274959374,-0.6956903870059445,0.0015264595100071832
10.98,0.6352152652924883,0.6236004580907086,0.011614807201779653,-5.0984718266345626,-5.094726504544785,-0.003745322089777403,-0.9210061732905137,-0.949107149508795,0.028100976218281337,0.36694210545006956,0.3797840149192726,-0.01284190946920305,-0.29326894380763036,-0.22703475077263668,-0.06623419303499367,-0.6924193131946145,-0.6939263780919186,0.0015070648973041223
10.99,0.6200725937946961,0.6075639414189596,0.012508652375736506,-5.1593168220642776,-5.156050044426317,-0.0032667776379602387,-0.9448967104729586,-0.9773533152967531,0.03245660482379442,0.36469031735395435,0.377444947974449,-0.012754630620494645,-0.2935130262984077,-0.22480668057028097,-0.06870634572812673,-0.6906027835430584,-0.6920908268534935,0.001488043310435172
11.0,0.6046295950042948,0.591208596646678,0.013420998357616787,-5.219358156967597,-5.216580844003392,-0.0027773129642048033,-0.9708551420389872,-1.0052305152548235,0.03437537321583639,0.36236324121972074,0.3750080122467414,-0.012644771027020663,-0.29384494127866545,-0.22255913029410557,-0.07128581098455988,-0.6887147740443622,-0.690183656217271,0.0014688821729087476
11.01,0.5889243543163891,0.5745577306041515,0.014366623712237625,-5.278595272729713,-5.276305241571229,-0.0022900311584841404,-1.0007393294049947,-1.0327302382596228,0.031990908854628186,0.3599612994182347,0.37247446772965986,-0.012513168311425182,-0.294326668802625,-0.22029136766069857,-0.07403530114192641,-0.6867557368262348,-0.6882047465393675,0.0014490097131326651
11.02,0.572995452698008,0.557633211588886,0.015362241109121988,-5.337027989602945,-5.335234937207582,-0.001793052395363759,-1.0352145099973362,-1.0598542920318896,0.024639782034553415,0.3574849451584383,0.3698458997293954,-0.012360954570957094,-0.2949791636839263,-0.21800360941013902,-0.07697555427378727,-0.684726138070053,-0.6861540737546851,0.0014279356846320646
11.03,0.5568738407022386,0.5404586961454377,0.01641514455680082,-5.394656481285641,-5.393364128344447,-0.0012923529411938972,-1.0728992801960058,-1.0865980102498702,0.01369873005386446,0.3549346652822552,0.36712390084930513,-0.012189235567049927,-0.29575426055544146,-0.21569550716529298,-0.08005875339014848,-0.6826264532602727,-0.6840315833292273,0.0014051300689545965
11.04,0.5405748655874104,0.5230581001423973,0.017516765445013127,-5.451481249970238,-5.450690525583621,-0.000790724386616759,-1.1100823433790985,-1.1129598862309595,0.002877542851861037,0.3523109824581137,0.3643099989462867,-0.011999016488172976,-0.2965264535826425,-0.2133668916989031,-0.08315956188373941,-0.6804571623877517,-0.6818372485617867,0.0013800861740350667
11.05,0.5240942180410075,0.505455090718081,0.018639127322926496,-5.507503102079609,-5.5072167615806435,-0.000286340498965032,-1.1413999704261124,-1.1389362848869875,-0.0024636855391249046,0.3496144562550508,0.3614059550110562,-0.011791498756005436,-0.29711732234266347,-0.21101790493605904,-0.08609941740660443,-0.678218747690515,-0.679571107494469,0.0013523598039539841
11.06,0.5074114075778582,0.48767323384949574,0.01973817372836245,-5.5627231249028215,-5.562950809595227,0.0002276846924056386,-1.1615983688110605,-1.164532069792622,0.002933700981561538,0.34684568290027973,0.3584135183685947,-0.011567835468314969,-0.2973558704488895,-0.2086486621078657,-0.0887072083410238,-0.6759116954104312,-0.6772331981011841,0.0013215026907529293
11.07,0.49050246365162503,0.4697382817405077,0.02076418191111734,-5.617142664459329,-5.617878917499377,0.000736253040048318,-1.1680714139572779,-1.1897376801152126,0.021666266157934766,0.3440052938035673,0.35533443664161274,-0.011329142838045425,-0.29716277378540257,-0.20625902113795958,-0.09090375264744299,-0.6735365009940225,-0.6748235977397414,0.0012870967457189186
11.08,0.47336000662340155,0.45167399558161986,0.021686011041781694,-5.670763304800329,-5.672010271175721,0.0012469663753922333,-1.1633927305628822,-1.2145556149559988,0.05116288439311667,0.34109395296044637,0.35217062961969686,-0.011076676659250495,-0.2966299969644789,-0.2038492015601919,-0.09278079540428699,-0.6710936754085205,-0.6723424265054352,0.0012487510969146909
11.09,0.4560145689217732,0.4335048371511795,0.022509731770593733,-5.723586848475801,-5.725347708936866,0.0017608604610650502,-1.1567551422830733,-1.2389855674546268,0.08223042517155355,0.33811235317271743,0.3489238739809986,-0.010811520808281183,-0.2960564465531397,-0.20141948358287914,-0.09463696297026053,-0.6685837496703533,-0.669789844098878,0.0012060944285247066
11.1,0.4385477465118505,0.41525595719058167,0.023291789321268852,-5.775615297276393,-5.7778877500369905,0.0022724527605975098,-1.1632999888981836,-1.2630243145332867,0.09972432563510303,0.33506121107097336,0.3455961862056139,-0.010534975134640523,-0.2959026425074386,-0.19896991451989687,-0.09693272798754171,-0.6660072753920373,-0.6671660425758014,0.0011587671837640645
11.11,0.4210873922817087,0.3969509904036306,0.02413640187807814,-5.826850831887367,-5.829640375584047,0.0027895436966796083,-1.2008800625530451,-1.2866752048756651,0.08579514232261998,0.3319412615546959,0.3421897249767937,-0.010248463422097787,-0.29664720571612696,-0.1965013048201666,-0.10014590089596037,-0.6633648207361023,-0.6644713074864667,0.0011064867503643994
11.12,0.4037790996713496,0.37861533421437227,0.02516376545697735,-5.877295788993764,-5.880599216328937,0.0033034273351733034,-1.2847744235295147,-1.3099321526180967,0.025157729088582048,0.3287532532562504,0.338706071300922,-0.00995281804467163,-0.29856340101666484,-0.19401358103367125,-0.10454981998299359,-0.6606569630487119,-0.6617058864409767,0.0010489233922648111
11.13,0.3867367383749959,0.36027178129862913,0.026464957076366757,-5.926952634936823,-5.930779908054097,0.0038272731172739327,-1.4219377427624578,-1.3328040750178793,-0.08913366774457843,0.3254979471407105,0.3351475906826449,-0.009649643541934372,-0.30147511629103113,-0.1915075244355019,-0.10996759185552923,-0.6578842809740846,-0.6588701393422162,0.000985858368131587
11.14,0.3699858079894109,0.3419466957349243,0.028039112254486576,-5.97582393652335,-5.980164788431237,0.004340851907887355,-1.6070119957089748,-1.355277056472072,-0.2517349392369028,0.3221761195784922,0.3315159905429831,-0.009339870964490904,-0.3045818991929553,-0.188983303223293,-0.11559859596966232,-0.6550473493760889,-0.6559644381011518,0.000917088725062909
11.15,0.35342283946055275,0.323662122866265,0.02976071659428775,-6.023912331882193,-6.02877226744099,0.004859935558797268,-1.8220674077830317,-1.3773627336321042,-0.4447046741509275,0.3187885692499305,0.3278135830163003,-0.009025013766369827,-0.3064440481811293,-0.18644168377525927,-0.12000236440587003,-0.6521467395341445,-0.6529892180641447,0.0008424785300001902
11.16,0.33681689677642673,0.30544284613744016,0.03137405063898657,-6.071220506364504,-6.076594238836307,0.005373732471802839,-2.0407328084670833,-1.399053283856395,-0.6416795246106883,0.3153361251245984,0.32404220634644626,-0.00870608122184785,-0.3051803921479241,-0.1838832313732812,-0.12129716077464289,-0.6491830249917684,-0.6499449602712265,0.0007619352794581147
11.17,0.3198711461516075,0.2873097178544179,0.03256142829718961,-6.117751178809999,-6.123652223530577,0.005901044720578064,-2.235490538330153,-2.3711126528983875,0.1356221145682346,0.31181965180904503,0.3202041566219067,-0.008384504812861682,-0.29885823970310016,-0.18130897675981897,-0.11754926294328119,-0.6461567909220947,-0.6468322043142697,0.0006754133921750283
11.18,0.3023423975183722,0.26928885451231765,0.033053543006054564,-6.163507100828402,-6.169922896781077,0.006415795952674941,-2.385416095591647,-2.3920200430083414,0.006603947416694567,0.3082400494285287,0.3163013339807041,-0.008061284552175418,-0.28597190563022806,-0.17871883319854467,-0.10725307243168339,-0.6430686431405619,-0.6436514891739746,0.0005828460334127428
11.19,0.2841885297294514,0.25139986377673307,0.03278866595271834,-6.20849106629474,-6.2154308037955595,0.006939737500819554,-2.481422754420137,-2.412542441057553,-0.06888031336258393,0.3045982475378058,0.31233569579051457,-0.0077374482527087785,-0.2658519028000275,-0.17611426264959412,-0.0897376401504334,-0.6399192128926727,-0.6404034519115444,0.0004842390188716239
11.2,0.26568733142907136,0.23366687847197076,0.0320204529571006,-6.252705921977158,-6.260162078713469,0.007456156736310504,-2.52726551154609,-2.4326693951697176,-0.09459611637637222,0.30089519521302077,0.30830942047596266,-0.007414225262941887,-0.23885516354378075,-0.17349570092298078,-0.06535946262079997,-0.6367091553352938,-0.6370887556397956,0.0003796003045017926
11.21,0.2474585546915204,0.21610924839403178,0.03134930629748861,-6.296154566023035,-6.304134984847925,0.0079804188248902,-2.536446140810318,-2.4524099007982882,-0.08403624001202958,0.2971318511706363,0.30422449817385916,-0.007092647003222874,-0.2062630552315204,-0.17086423442004575,-0.035398820811474635,-0.6334391422975469,-0.633708107482724,0.00026896518517705026
11.22,0.2303358715071584,0.19874855272277941,0.03158731878437898,-6.33883992160812,-6.347347416304391,0.008507494696271323,-2.5267162889043666,-2.4717620600680896,-0.054954228836276986,0.2933091776967808,0.30008306873368096,-0.0067738910369001815,-0.16992566576142676,-0.1682208493718554,-0.0017048163895713453,-0.6301098521230316,-0.6302622769880366,0.0001524248650049964
11.23,0.2150818238544515,0.18160587889041724,0.03347594496403425,-6.380764879857034,-6.389796899230213,0.00903201937317899,-2.514447091183754,-2.4907235242418224,-0.023723566941931562,0.2894281404397562,0.2958867118996472,-0.006458571459891038,-0.1317835743877683,-0.16556612410708005,0.033782549719311744,-0.626721960233679,-0.6267520234121879,3.0063178508954458e-05
11.24,0.20200911450521178,0.16470046763218193,0.037308646873029844,-6.421932218613223,-6.431489782336699,0.009557563723476825,-2.5107035402632647,-2.5092949296450207,-0.0014086106182440439,0.2854897135678489,0.29163774983772417,-0.006148036269875257,-0.09343010285755855,-0.16290090968244572,0.06947080682488717,-0.6232761334548856,-0.6231781921440765,-9.794131080909096e-05
11.25,0.19064352477695265,0.14805048423425804,0.04259304054269461,-6.462344518513993,-6.472435516844344,0.010090998330350764,-2.5198564322756334,-2.5274828827875404,0.007626450511907024,0.2814948875476011,0.2873378034341102,-0.0058429158865090924,-0.05584158673749543,-0.16022695625537067,0.10438536951787525,-0.6197730296698563,-0.619541683751833,-0.00023134591802320692
11.26,0.17960457389514392,0.1316756955215158,0.04792887837362811,-6.502004109135235,-6.512628104654885,0.010623995519649654,-2.540517880052272,-2.545281811978941,0.00476393192666924,0.2774446757971819,0.2829890989564471,-0.005544423159265177,-0.019326894618578106,-0.15754438517631267,0.13821749055773455,-0.6162133026405109,-0.6158433806030369,-0.0003699220374739909
11.27,0.16685691708226996,0.11559380709434319,0.05126310998792677,-6.54091307862109,-6.5520710763755154,0.011157997754425608,-2.567887712944173,-2.562692676162457,-0.005195036781715956,0.2733401171767146,0.2785933159472921,-0.005253198770577505,0.016331769771073715,-0.15485467075720014,0.17118644052827386,-0.6125976102192213,-0.612084249076281,-0.0005133611429403162
11.28,0.1503808097191761,0.0998211190699273,0.05055969064924881,-6.579073365191768,-6.5907726701807166,0.011699304988948889,-2.5963942475889885,-2.5797184189133393,-0.016675828675649207,0.2691822734217828,0.27415232993561456,-0.004970056513831755,0.05162769113197572,-0.15215878196208424,0.20378647309405995,-0.6089266230169821,-0.608265260103566,-0.0006613629134161192
11.29,0.12913627254656326,0.08437450567245164,0.044761766874111625,-6.616486918625142,-6.628732836469961,0.012245917844818877,-2.621733034223426,-2.5963594578226337,-0.02537357640079252,0.26497222315668856,0.26966795088311707,-0.004695727726428511,0.08706460012567441,-0.14945790164055275,0.23652250176622716,-0.6052010303742779,-0.6043874315271224,-0.0008135988471554834
11.3,0.10400295311667965,0.06927018023480225,0.0347327728818774,-6.6531558819208625,-6.665951216932834,0.01279533501197161,-2.641855933827445,-2.6126132453575335,-0.029242688469911737,0.2607110556716715,0.2651419461953104,-0.004430890523638875,0.12295767400193669,-0.1467528902375838,0.2697105642395205,-0.6014215415460057,-0.6004517930525224,-0.0009697484934833023
11.31,0.07824683495877034,0.05452283847516903,0.02372399648360131,-6.689082712308434,-6.702432657308311,0.013349944999876406,-2.6569258228073913,-2.6284823874954686,-0.028443435311922727,0.2563998673757922,0.26057605584473353,-0.004176188468941355,0.15934554019997088,-0.14404474625046493,0.3033902864504358,-0.5975888820329134,-0.5964593940667536,-0.0011294879661597479
11.32,0.05708303761557918,0.040146024493493915,0.016937013122085266,-6.7242701540664305,-6.738184975817147,0.013914821750716122,-2.6685739474403167,-2.643969900416177,-0.024604047024139764,0.2520397620302041,0.255972028579257,-0.003932266549052876,0.1960195122998745,-0.14133501732415973,0.3373545296240342,-0.5937037869436347,-0.5924113461977311,-0.0012924407459036225
11.33,0.04612653972363791,0.026155621620865266,0.019970918102772642,-6.758721007014832,-6.7731962020580605,0.014475195043228695,-2.678914918478717,-2.659067343781649,-0.01984757469706766,0.24763185372994964,0.251331248744591,-0.0036993950146413657,0.2326439888771462,0.5183042794066679,-0.2856602905295217,-0.5897669941831903,-0.5883087105142022,-0.0014582836689881473
11.34,0.048933885740800716,0.012562134809986358,0.03637175093081436,-6.792437705761891,-6.807484442452941,0.01504673669104939,-2.6897113537712856,-2.6737853741054556,-0.01592597966582998,0.24317727038985587,0.24665561850679632,-0.0034783481169404495,0.26892075271224236,0.5210145840499124,-0.25209383133767005,-0.5857792399512146,-0.5841526480712516,-0.0016265918799630574
11.35,0.06432792021304633,-0.0006203583913831912,0.06494827860442952,-6.825421819717794,-6.84104036480726,0.015618545089466807,-2.701911036408962,-2.688118179354469,-0.01379285705449318,0.2386771556670409,0.24194647364560096,-0.00326931797856006,0.30474069307917395,0.5237235409471191,-0.2189828478679452,-0.5817412579575628,-0.5799442720259519,-0.0017969859316109282
11.36,0.08456976014309454,-0.01338051628738579,0.09795027643048033,-6.857673668760656,-6.8738675391332595,0.01619387037260367,-2.7155907481626547,-2.7020649792299514,-0.013525768932703297,0.23413266834770394,0.23720556137843646,-0.003072893030732521,0.3402689599815672,0.5264303391604614,-0.18616137917889425,-0.5776537823807784,-0.5756847285083205,-0.0019690538724578266
11.37,0.09547633147101428,-0.02570858156918987,0.12118491304020415,-6.889192280889694,-6.90597506541137,0.016782784521676142,-2.730199306155349,-2.7156305664396925,-0.01456873971565642,0.22954497941504318,0.23243423962226792,-0.002889260207224742,0.37592391734027697,0.5291334428574813,-0.15320952551720435,-0.5735175531722136,-0.5713751937220612,-0.002142359450152398
11.38,0.07912649850865312,-0.03759204594469534,0.11671854445334846,-6.919975858641155,-6.937350275945857,0.017374417304702128,-2.744928929224665,-2.728805991655536,-0.016122937569129192,0.2249152678112498,0.22763409409949392,-0.0027188262882441305,0.41223661369118053,0.5318323931192802,-0.11959577942809968,-0.5693333212563829,-0.5670168209612307,-0.0023165002951521796
11.39,0.018880072191153154,-0.049023338921538984,0.06790341111269213,-6.95002275809425,-6.968007024351294,0.01798426625704419,-2.7590552936464623,-2.741600828770455,-0.017454464876007325,0.22024471628382092,0.22280622563858996,-0.002561509354769037,0.4496136228978664,0.5345255123974322,-0.0849118894995658,-0.5651018510843197,-0.5626107935005866,-0.002491057583733025
11.4,-0.09467588126190232,-0.059992060457023766,-0.03468382080487856,-6.979332747709966,-6.997937151328607,0.018604403618640575,-2.7721459404672832,-2.7540057767460757,-0.018140163721207525,0.21553450871848104,0.2179521766229403,-0.0024176679044592697,0.4880649559275868,0.5372123869232346,-0.04914743099564778,-0.5608239190978822,-0.5581582804134111,-0.0026656386844711166
11.41,-0.2590499107000862,-0.07049186284336706,-0.18855804785671915,-7.00790808126625,-7.027153435186775,0.01924535392052462,-2.784110146291476,-2.7660297020895994,-0.01808044420187649,0.21078582990852968,0.21307334966214533,-0.0022875197536156577,0.5269877339002913,0.5398915832388256,-0.012903849338534279,-0.5565003084755556,-0.5536604804226094,-0.002839828052946247
11.42,-0.4586132885778212,-0.0805128705768533,-0.3781004180009679,-7.035753799970521,-7.055642549978812,0.019888750008290934,-2.795122897602071,-2.777663164697369,-0.01745973290470193,0.2059998677615192,0.20817080226830598,-0.0021709345067867647,0.5651002706861804,0.5425625252687767,0.02253774541740372,-0.5521318021628143,-0.5491185552820532,-0.0030132468807611
11.43,-0.6678712098357109,-0.09004867457370191,-0.577822535262009,-7.062876779673305,-7.083408754277448,0.020531974604143244,-2.805486269714624,-2.788906880469511,-0.016579389245113152,0.20117781682977876,0.20324584580086397,-0.0020680289710852118,0.6005890290841605,0.5452241453512474,0.05536488373291304,-0.5477191769357767,-0.5445337022165507,-0.0031854747192259225
11.44,-0.8584147786436191,-1.0387856222122107,0.18037084356859157,-7.089283410480505,-7.1104582692426455,0.021174858762140758,-2.815492278944259,-2.799763677074027,-0.015728601870232062,0.19632088139695114,0.19829992387688375,-0.001979042479932608,0.6314639011772282,0.5478754671721104,0.08358843400511773,-0.543263200875406,-0.5399071050983694,-0.0033560957770366606
11.45,-1.007003566429991,-1.047333239102373,0.04032967267238208,-7.114976384319694,-7.1367845356170845,0.021808151297390665,-2.8253310975938106,-2.810228577233513,-0.015102520360297689,0.19143027662956966,0.1933340374439783,-0.001903760814408656,0.6560348502932976,0.5505158188331385,0.10551903146015906,-0.538764635344304,-0.5352399278449462,-0.0035247074993577376
11.46,-1.1016693792921626,-1.0553777580583363,-0.04629162123382624,-7.139951692602345,-7.162385744403355,0.022434051801010213,-2.835060359978157,-2.8202989856864513,-0.014761374291705653,0.18650722737099462,0.1883491529965824,-0.0018419256255877703,0.673360000740696,0.5531444117677039,0.12021558897299212,-0.5342242408571524,-0.5305333254599705,-0.0036909153971819153
11.47,-1.143694039219027,-1.0629149795199797,-0.0807790596990472,-7.164197325955665,-7.187265051932927,0.023067725977262477,-2.8446267011569204,-2.829977246558461,-0.014649454598459233,0.18155296527878767,0.18334662091694925,-0.0017936556381615842,0.6835072952237083,0.5557601379512788,0.12774715727242958,-0.5296427847528685,-0.5257884788619203,-0.003854305890948262
11.48,-1.1452032628201896,-1.0699407025550711,-0.07526256026511846,-7.187695034846194,-7.211422322557974,0.023727287711779788,-2.8539165067283814,-2.839260330815202,-0.014656175913179581,0.1765687254498464,0.17832716024135356,-0.0017584347915071685,0.687532576155549,0.558362240439675,0.129170335715874,-0.5250210478677416,-0.5210065239690697,-0.004014523898671962
11.49,-1.1238654098782745,-1.076450741492574,-0.04741466838570063,-7.210425684321295,-7.234854397046202,0.024428712724906987,-2.8628104857093293,-2.8481446157871906,-0.014665869922138697,0.17155574335824736,0.17329224195745363,-0.001736498599206271,0.6871835509865378,0.5609502720240683,0.1262332789624695,-0.520359827735273,-0.5161885997518091,-0.004171227983463921
11.5,-1.0969949242740258,-1.0824410558552091,-0.014553868418816673,-7.232377295817166,-7.257555826386058,0.0251785305688923,-2.871223247219564,-2.85662639954933,-0.014596847670234059,0.1665152524335779,0.16824271993908116,-0.0017274675055032607,0.6844411117973305,0.563523747050835,0.1209173647464955,-0.515659937078743,-0.5113358189227836,-0.0043241181559594555
11.51,-1.0770957688078253,-1.087910424129656,0.01081465532183068,-7.253553212767868,-7.279535771542334,0.025982558774465758,-2.8791196949641322,-2.864709854380562,-0.014409840583570421,0.16144848249182753,0.16317942763791057,-0.001730945146083046,0.6810590178395607,0.566081305811797,0.11497771202776363,-0.5109221980822495,-0.506449311929563,-0.004472886152686484
11.52,-1.0699202264270051,-1.0928544553628607,0.022934228935855616,-7.2739766313504655,-7.3007808140178465,0.02680418266738105,-2.886510064328863,-2.8723857399267327,-0.014124324402130295,0.15635665939546378,0.1581033540920848,-0.0017466946966210317,0.6782430420702511,0.5686227238639265,0.10962031820632456,-0.5061474344976122,-0.5015301682626231,-0.004617266234989148
11.53,-1.0750158389436688,-1.0972714494897564,0.0222556105460876,-7.293687765692842,-7.32129132816428,0.02760356247143836,-2.8934317703548964,-2.8796519283333684,-0.013779842021528044,0.15124100619488792,0.15301528083240673,-0.0017742746375188079,0.6765404170366204,0.5711476652153733,0.10539275182124708,-0.5013364644194226,-0.4965794553715215,-0.004757009047901106
