time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
11.46,-1.1016693792921626,-1.0592865606192936,-0.04238281867286897,-7.139951692602345,-7.159562248107125,0.01961055550478008,-2.835060359978157,-2.81956567922977,-0.015494680748386891,0.18650722737099462,0.18479286206795156,0.0017143653030430583,0.673360000740696,0.5545493755264181,0.11881062521427788,-0.5342242408571524,-0.5301928254488243,-0.004031415408328076
11.47,-1.143694039219027,-1.0669180593148062,-0.07677597990422069,-7.164197325955665,-7.184395884189378,0.020198558233713193,-2.8446267011569204,-2.829297364162007,-0.015329336994913234,0.18155296527878767,0.17979889408380656,0.0017540711949811105,0.6835072952237083,0.5571920254308879,0.12631526979282048,-0.5296427847528685,-0.5254966184933709,-0.004146166259497597
11.48,-1.1452032628201896,-1.074037700657096,-0.07116556216309355,-7.187695034846194,-7.208508562490174,0.02081352764397959,-2.8539165067283814,-2.8386317971020634,-0.015284709626318005,0.1765687254498464,0.17478390701490867,0.0017848184349377183,0.687532576155549,0.5598193532214636,0.12771322293408538,-0.5250210478677416,-0.5207631902988524,-0.0042578575688891895
11.49,-1.1238654098782745,-1.080641061696486,-0.04322434818178844,-7.210425684321295,-7.2318971001629055,0.02147141584161094,-2.8628104857093293,-2.8475653027628454,-0.015245182946483915,0.17155574335824736,0.1697493706943823,0.0018063726638650468,0.6871835509865378,0.5624309021424495,0.12475264884408832,-0.520359827735273,-0.5159935600851294,-0.004366267650143585
11.5,-1.0969949242740258,-1.0867238627849312,-0.010271061489094624,-7.232377295817166,-7.25455601806326,0.022178722246094296,-2.871223247219564,-2.8560941276118017,-0.015129119607762309,0.1665152524335779,0.16469613630068936,0.001819116132888543,0.6844411117973305,0.5650261969117046,0.11941491488562583,-0.515659937078743,-0.5111887268097719,-0.004471210268971126
11.51,-1.0770957688078253,-1.092284679027724,0.015188910219898766,-7.253553212767868,-7.2764944825926285,0.02294126982476019,-2.8791196949641322,-2.8642224210696265,-0.01489727389450568,0.16144848249182753,0.15962506276516172,0.0018234197266658037,0.6810590178395607,0.5676038657382945,0.11345515210126622,-0.5109221980822495,-0.5063497034392879,-0.004572494642961611
11.52,-1.0699202264270051,-1.0973188861427605,0.02739865971575539,-7.2739766313504655,-7.297699039879557,0.023722408529091688,-2.886510064328863,-2.8719408983787513,-0.014569165950111707,0.15635665939546378,0.15453716008745652,0.0018194993080072608,0.6782430420702511,0.5701636914523251,0.10807935061792595,-0.5061474344976122,-0.5014774692301679,-0.004669965267444343
11.53,-1.0750158389436688,-1.10182458655984,0.026808747616171136,-7.293687765692842,-7.31817004443017,0.024482278737328222,-2.8934317703548964,-2.87924739529912,-0.01418437505577641,0.15124100619488792,0.14943324491146603,0.0018077612834218881,0.6765404170366204,0.5727053485872221,0.10383506844939827,-0.5013364644194226,-0.49657298792447785,-0.004763476494944741
11.54,-1.087928628601771,-1.1058011318710108,0.017872503269239726,-7.3127316985971405,-7.33791297876429,0.025181280167149822,-2.8999279875948707,-2.8861449424655525,-0.013783045129318161,0.1461027453510235,0.14431474520702606,0.001788000143997437,0.6759277639042257,0.5752277852588452,0.1006999786453805,-0.49649009618524603,-0.49163725545171355,-0.004852840733532482
11.55,-1.1029233153697593,-1.1092450943482939,0.006321778978534587,-7.3311384514242475,-7.356913265986372,0.025774814562124604,-2.9060308894737727,-2.892621175133405,-0.013409714340367529,0.14094310093104434,0.13918203131421278,0.001761069616831562,0.6760249296026959,0.5777308682425955,0.09829406136010044,-0.49160912855283895,-0.4866712046734253,-0.004937923879413664
11.56,-1.1152351656418344,-1.1121569355577932,-0.003078230084041289,-7.348901119762999,-7.375177680924885,0.026276561161886036,-2.91175353135195,-2.89868055247318,-0.013072978878770236,0.1357632995671,0.13403629601143735,0.0017270035556626595,0.6763401708242035,0.580214044203451,0.09612612662075248,-0.486694354716687,-0.48167578571186,-0.005018569004827
11.57,-1.1222993418224436,-1.1145351193576754,-0.007764222464768267,-7.365961420153771,-7.392698334770545,0.026736914616773966,-2.917090342383528,-2.9043153951107428,-0.012774947272785386,0.13056456959336457,0.12887852529454635,0.0016860442988182178,0.6764667815187398,0.5826766782982897,0.09379010322045012,-0.48174656842956587,-0.4766519517363239,-0.00509461669324196
11.58,-1.1238890780854214,-1.1163792277914428,-0.007509850293978548,-7.382212682608088,-7.409471505444328,0.027258822836239816,-2.922023419043931,-2.9095221232190047,-0.012501295824926206,0.1253481386629644,0.1237092684278665,0.0016388702350979,0.6761878940488941,0.5851186483745081,0.09106924567438601,-0.4767665697847088,-0.47160060176203694,-0.005165968022671885
11.59,-1.1214588953954032,-1.1176898753593285,-0.0037690200360747106,-7.39752663483995,-7.425497795137602,0.027971160297651565,-2.9265308006727935,-2.914299541670431,-0.012231259002362549,0.12011523076388049,0.11852969824640856,0.001585532517471927,0.6754866050759786,0.5875394430551169,0.08794716202086172,-0.4717551683269554,-0.4665226703572309,-0.0052324979697245255
11.6,-1.1171505219970574,-1.1184665541277017,0.0013160321306442402,-7.4118020351494565,-7.440768567285187,0.028966532135730638,-2.9305934408127845,-2.918641443509353,-0.01195199730343166,0.11486706366994462,0.11334077353794599,0.0015262901319986338,0.674488478634086,0.5899385808644523,0.08454989776963373,-0.4667131822937127,-0.46141906799559607,-0.005294114298116659
11.61,-1.11288574875113,-1.1187096067838502,0.0058238580327201195,-7.425022148976082,-7.455278215989493,0.030256067013410437,-2.934199019819929,-2.9225407408297523,-0.011658278990176463,0.10960484748751209,0.10814303082262738,0.0014618166648847075,0.6733761737117209,0.5923162093419113,0.08105996436980956,-0.4616414346232036,-0.4562906708253876,-0.005350763797816016
11.62,-1.1098115386056269,-1.1184197729569347,0.008608234351307864,-7.437298162262366,-7.469021672490383,0.03172351022801667,-2.9373423353210493,-2.925992929700942,-0.011349405620107333,0.10432978425758185,0.10293762718626685,0.0013921570713150005,0.6723123520935819,0.5946719246044344,0.07764042748914746,-0.456540747894804,-0.45113837864417455,-0.005402369250629424
11.63,-1.1081674625228217,-1.1175985236602655,0.009431061137443741,-7.448872020470288,-7.481996133507907,0.03312411303761831,-2.9400231943252964,-2.9289957248551044,-0.011027469470191953,0.09904306793597556,0.09772508019599735,0.0013179877399782103,0.671393104362066,0.597005347851163,0.07438775651090301,-0.45141194058669915,-0.4459630582383695,-0.005448882348329631
11.64,-1.1074878084295012,-1.1162473845474408,0.008759576117939538,-7.460059353793978,-7.494197401819717,0.0341380480257385,-2.942243254511868,-2.9315437524085683,-0.010699502103299618,0.09374588396995458,0.09250653724422635,0.0012393467257282298,0.6706374246681649,0.5993163476078212,0.07132107706034374,-0.44625582589652607,-0.4407655822502106,-0.005490243646315451
11.65,-1.1069697695395069,-1.1143674917271968,0.00739772218768997,-7.471132533199797,-7.5056166152992585,0.03448408209946141,-2.9440031570768395,-2.933629043540539,-0.010374113536300467,0.08843940823981014,0.08728273201132442,0.0011566762284857257,0.670004948477895,0.6016048021553756,0.06840014632251945,-0.44107321279876005,-0.4355467981362195,-0.0055264146625405575
11.66,-1.105837467663168,-1.111961765788061,0.006124298124893013,-7.482171872229717,-7.516253968902403,0.03408209667268558,-2.9453007868467593,-2.935250668948961,-0.010050117897798305,0.08312480589756115,0.08205437316538702,0.001070432732174123,0.6694274662950005,0.6038704411049366,0.0655570251900639,-0.435864908041985,-0.4303075450465101,-0.005557362995474935
11.67,-1.103585369196936,-1.1090307435382507,0.005445374341314757,-7.4929403023883365,-7.526092628736624,0.03315232634828735,-2.9461308743329737,-2.9363949236344915,-0.00973595069848221,0.07780323095082055,0.07682262218647609,0.0009806087643444567,0.6688397586167244,0.6061133905335763,0.06272636808314813,-0.4306317177800082,-0.42504865973159844,-0.00558305804840975
11.68,-1.1000594917419517,-1.1055783322251074,0.0055188404831556515,-7.502850464062796,-7.535134690115659,0.032284226052863296,-2.9464856548005325,-2.9370628631205333,-0.009422791679999154,0.07247582700451513,0.07158797373040984,0.000887853274105288,0.6681999803301268,0.6083332431406991,0.0598667371894277,-0.4253744481703724,-0.4197709555445432,-0.0056034926258292095
11.69,-1.095400042772895,-1.101606986521156,0.006206943748261029,-7.511080630726203,-7.5433711098393195,0.03229047911311689,-2.9463560453460427,-2.937244916830574,-0.009111128515468803,0.06714372870085145,0.06635115509246856,0.0007925736083828905,0.6674962154517481,0.6105302070509236,0.05696600840082444,-0.42009390504133587,-0.4144752333831398,-0.005618671658196073
11.7,-1.0899066573591374,-1.0971188756158754,0.007212218256738012,-7.5168514548398475,-7.550788681621211,0.03393722678136335,-2.945732799107862,-2.936931093875908,-0.008801705231954227,0.06180806277081259,0.06111331330140324,0.0006947494694093531,0.6667413370712413,0.6127045366559927,0.05403680041524861,-0.41479089321794615,-0.40916229620761235,-0.005628597010333802
11.71,-1.083893612119651,-1.0921189987198376,0.00822538660018668,-7.519805746119595,-7.557390303164343,0.037584557044747946,-2.944607269261953,-2.936121831326422,-0.008485437935531248,0.05646994774982311,0.055875145399889095,0.0005948023499340177,0.6659614331035171,0.6148554482262882,0.05110598487722884,-0.4094662161160074,-0.40383295851504775,-0.0056332576009596735
11.72,-1.0775849129249184,-1.0866092555850475,0.009024342660129081,-7.5203596544999325,-7.563156536829347,0.04279688232941492,-2.9429716544911235,-2.9348012590935375,-0.008170395397586017,0.051130492258048284,0.05063739312739696,0.0004930991306513269,0.6651835212318219,0.6169836485128377,0.04819987271898418,-0.4041206758405342,-0.39848798630550814,-0.0056326895350260475
11.73,-1.0710709198414243,-1.0805948672170527,0.009523947375628339,-7.519848354920387,-7.568087140028565,0.04823878510817803,-2.940818804799909,-2.9329686936142743,-0.007850111185634834,0.04579079267015845,0.04540074642309899,0.0003900462470594612,0.6644267458426815,0.6190888548695866,0.04533789097309482,-0.39875507358028234,-0.39312816346354346,-0.005626910116738881
11.74,-1.0643216178085333,-1.074078942696771,0.009757324888237662,-7.520306396133404,-7.572166058044809,0.05185966191140512,-2.9381417847081677,-2.93061003137316,-0.007531753335007885,0.040451931281218684,0.04016634342180479,0.0002855878594138911,0.6636988337293797,0.6211716136001989,0.042527220129180754,-0.39337020988694926,-0.3877542647186661,-0.005615945168283176
11.75,-1.0572348330392658,-1.067067592780195,0.00983275974092912,-7.523821991943711,-7.575394382294465,0.05157239035075367,-2.934933409192214,-2.927724443829341,-0.0072089653628730765,0.035114975517974836,0.034934457362824856,0.0001805181551499807,0.6629973375832048,0.6232312291278814,0.03976610845532336,-0.38796688453619205,-0.38236706240612195,-0.005599822130070098
11.76,-1.0496930695930706,-1.0595636046903556,0.009870535097284971,-7.531575969021851,-7.5777488644264865,0.046172895404635206,-2.931185911006372,-2.924294418660429,-0.0068914923459426625,0.02978097783245935,0.029706437114000374,7.454071845897775e-05,0.6623137921928327,0.6252685006315191,0.03704529156131364,-0.3825458959151045,-0.3769673173464019,-0.005578578568702641
11.77,-1.041607947239698,-1.051574301279747,0.009966354040048975,-7.542872255026247,-7.579233577454144,0.036361322427897136,-2.9268908074080415,-2.920320611492408,-0.006570195915633459,0.024450975352688066,0.024482527614416473,-3.155226172840697e-05,0.6616385426168049,0.6272830038153013,0.03435553880150355,-0.37710804007378246,-0.37155577716251653,-0.005552262911265926
11.78,-1.0329416914681973,-1.0431042530355832,0.01016256156738593,-7.554607830449545,-7.579831623867707,0.025223793418161833,-2.922038949111541,-2.9157901778030126,-0.006248771308528411,0.019125988496495504,0.019263638793213585,-0.00013765029671808024,0.6609644753436921,0.6292751538603167,0.03168932148337533,-0.3716541096796269,-0.36613318258412547,-0.005520927095501449
11.79,-1.0237057876608417,-1.0341592684825571,0.010453480821715377,-7.561626984292458,-7.579531612758133,0.017904628465675643,-2.9166206801915,-2.910692472128424,-0.005928208063076035,0.013807018411557058,0.014050672043105325,-0.00024365363154826673,0.660288782553383,0.6312451835141949,0.029043599039188073,-0.3661848931753646,-0.3607002706453437,-0.005484622530020911
11.8,-1.0139442591212002,-1.0247453314912365,0.010801072370036247,-7.558197024187597,-7.578320056084742,0.02012303189714526,-2.9106260229754097,-2.9050165483190176,-0.005609474656392166,0.008495043871756864,0.008844317641194355,-0.0003492737694374918,0.6596127937622569,0.6331933349364685,0.026419458825788444,-0.36070117444270144,-0.35525776231664646,-0.005443412126054981
11.81,-1.0037117064557566,-1.0148698853714455,0.011158178915688932,-7.540439137554175,-7.576190209938648,0.03575107238447295,-2.9040448200553697,-2.8987564793517953,-0.005288340703574423,0.0031910187608397665,0.003645236403429373,-0.00045421764258960634,0.6589405240985425,0.6351194360301706,0.02382108806837191,-0.3552037331244485,-0.34980637903044565,-0.005397354094002826
11.82,-0.9930548237331165,-1.0045403568328948,0.011485533099778289,-7.509053073343902,-7.573131984359389,0.06407891101548646,-2.8968668008421052,-2.8919032859291516,-0.004963514912953659,-0.0021041287096361084,-0.001545902162735046,-0.0005582265469010624,0.6582768039377768,0.6370235439320763,0.02125326000570049,-0.349693345458639,-0.3443468272905484,-0.005346518168090619
11.83,-0.9820023046742941,-0.9937635060154193,0.011761201341125238,-7.471279297712866,-7.569127137807388,0.09784784009452174,-2.8890815755728196,-2.884441882255414,-0.004639693317405769,-0.007389494416045004,-0.006728198598346686,-0.000661295817698318,0.6576257237468669,0.6389063971306538,0.018719326616213117,-0.344170785163291,-0.338879794469687,-0.005290990693604003
11.84,-0.9705638301328038,-0.9825474557779678,0.011983625645163976,-7.440972399673579,-7.56416279698043,0.12319039730685066,-2.8806785832515094,-2.876362396148665,-0.0043161871028445375,-0.012664194674915903,-0.011901211483386895,-0.000762983191529008,0.6569897998247151,0.6407682983013581,0.016221501523356996,-0.3386368237521604,-0.33340595504411974,-0.005230868708040681
11.85,-0.9587356797835899,-0.9709016552680596,0.012165975484469738,-7.436078242526282,-7.558232173299358,0.12215393077307635,-2.8716470273634047,-2.867657898645389,-0.0039891287180156,-0.01792736191192281,-0.017064068551997876,-0.0008632933599249347,0.6563699082447279,0.64260868283246,0.013761225412267875,-0.3330922297852688,-0.3279260161757274,-0.005166213609541392
11.86,-0.9465091240646384,-0.9588343124643484,0.012325188399709974,-7.4737068480627515,-7.551315235678093,0.07760838761534128,-2.8619758270053213,-2.8583119740587266,-0.003663852946594659,-0.023178141769704955,-0.02221591115112937,-0.0009622306185755845,0.6557657710218301,0.6444285425451093,0.011337228476720806,-0.327537766998491,-0.3224406341805646,-0.0050971328179263975
11.87,-0.9338780344771951,-0.9463561068761313,0.012478072398936169,-7.564118563259555,-7.543405372153094,-0.020713191106461082,-2.851653597667052,-2.8483195772477385,-0.0033340204193135214,-0.028415693620343074,-0.0273565147251398,-0.0010591788952032735,0.6551766663258863,0.646227561606477,0.008949104719409351,-0.3219741918856778,-0.31695047185633485,-0.005023720029342926
11.88,-0.9208434977441716,-0.933476361626242,0.012632863882070411,-7.705809168235859,-7.534482026380174,-0.1713271418556852,-2.8406686619874746,-2.8376640454066173,-0.0030046165808572667,-0.03363919517172619,-0.03991280541520857,0.006273610243482379,0.6546020633528763,0.6480062899456452,0.006595773407231054,-0.3164022518036427,-0.3114561948249768,-0.0049460569786659025
11.89,-0.90741486906406,-0.9202058482873985,0.012790979223338494,-7.883940840791225,-7.524530246071618,-0.35941059471960735,-2.829009081158032,-2.8263341237675648,-0.002674957390467192,-0.03884784995921343,-0.045028394009580266,0.006180544050366839,0.654041999499701,0.6497648519145559,0.00427714758514508,-0.3108226846766297,-0.3059584512326762,-0.004864233443953536
11.9,-0.8936080250760695,-0.9065572154116555,0.012949190335585947,-8.073316803280933,-7.513544443939802,-0.5597723593411317,-2.8166626941362947,-2.8143232307660107,-0.0023394633702840117,-0.044040895006827285,-0.05013048322574852,0.006089588218921235,0.6534971574406125,0.6515034092624362,0.0019937481781763244,-0.30523622077010204,-0.3004578904301104,-0.004778330339991643
11.91,-0.879442248936535,-0.8925410451583902,0.013098796221855169,-8.245214963301104,-8.3905675445952,0.14535258129409634,-2.803617153710139,-2.8016112700793157,-0.002005883630823213,-0.04921760567148339,-0.05521841994051767,0.006000814269034281,0.6529687098769594,0.6532225219250024,-0.0002538120480429784,-0.2996435860464834,-0.29495514866416733,-0.0046884373823160574
11.92,-0.8649371817186311,-0.8781708896772789,0.013233707958647756,-8.375588873919389,-8.377452346893438,0.0018634729740494294,-2.7898599534217103,-2.788191535749537,-0.0016684176721732946,-0.05437729583878691,-0.060291845057636025,0.0059145492188491175,0.6524580535610809,0.6549221216722857,-0.002464068111204809,-0.29404550581414696,-0.2894508519834576,-0.004594653830689355
11.93,-0.8501108117491258,-0.8634591677645747,0.013348356015448815,-8.451468106393499,-8.363244675184234,-0.0882234312092649,-2.775378444855121,-2.774045541579489,-0.0013329032756321801,-0.059519313708267636,-0.06534995534301985,0.005830641634752214,0.6519665518873582,0.6566030223292427,-0.004636470441884533,-0.28844270713633846,-0.28394561577461913,-0.00449709136171933
11.94,-0.8349788389747103,-0.8484215257003176,0.013442686725607333,-8.473272224891604,-8.347941016476405,-0.12533120841519896,-2.76015984885444,-2.7591693452349695,-0.0009905036194703953,-0.06464303538920149,-0.07039222077643534,0.005749185387233846,0.6514953653413724,0.6582644816921519,-0.0067691163507794805,-0.2828359188381112,-0.2784400684417365,-0.00439585039637469
11.95,-0.8195552029111064,-0.8330715789951691,0.013516376084062753,-8.452642474500262,-8.33151560836516,-0.12112686613510171,-2.7441912658861365,-2.743543819757357,-0.0006474461287795386,-0.0697478593823342,-0.07541825614038433,0.005670396758050131,0.6510453961908416,0.6599075566111366,-0.008862160420295084,-0.27722586875067945,-0.2729347821475236,-0.004291086603155858
11.96,-0.8038532508561138,-0.8174251942646378,0.013571943408523968,-8.407208100595394,-8.31395495120432,-0.09325314939107443,-2.7274596900449617,-2.7271587838428397,-0.0003009062021219755,-0.07483320430982682,-0.0804271557416294,0.00559395143180258,0.650617329043723,0.6615319291881974,-0.010914600144474318,-0.2716132788489779,-0.2674303668198012,-0.0041829120291767
11.97,-0.7878869758424872,-0.8014987669457623,0.01361179110327504,-8.354597943665084,-8.295242736776466,-0.059355206888618284,-2.7099520290146035,-2.710000122999057,4.8093984453601024e-05,-0.07989851049214626,-0.08541877212925236,0.0055202616371061025,0.650211724070845,0.6631384709919959,-0.012926746921150811,-0.2659988599211139,-0.2619273646651478,-0.004071495255966062
11.98,-0.7716719053846708,-0.785308953781896,0.013637048397225238,-8.307800639092672,-8.275359096487383,-0.032441542605289087,-2.6916551298686167,-2.692054780054379,0.0003996501857623791,-0.08494324424406043,-0.09039257683749469,0.005449332593434261,0.6498291164724305,0.6647268593582107,-0.014897742885780274,-0.260383307943906,-0.2564263524843448,-0.003956955459561207
11.99,-0.7552254626927576,-0.7688745114782022,0.013649048785444595,-8.273032520223218,-8.254294884631648,-0.018737635591570267,-2.6725558089132493,-2.6733143258827803,0.0007585169695309979,-0.08996690294656648,-0.09534792435661205,0.005381021410045567,0.6494700883294483,0.6662972640157728,-0.016827175686324525,-0.25476730396764125,-0.2509278814591338,-0.0038394225085074396
12.0,-0.738566846761839,-0.7522129112231448,0.013646064461305785,-8.250150470853214,-8.232022779746524,-0.01812769110668988,-2.6526408832251542,-2.6537589966471176,0.0011181134219633293,-0.09496901921940927,-0.10028430588016791,0.005315286660758645,0.649135298257826,0.6678502701058404,-0.018714971848014406,-0.24915151792727272,-0.24543248777737459,-0.0037190301498981337
12.01,-0.721716618720772,-0.7353434774601508,0.013626858739378855,-8.234805772050036,-8.208524144475026,-0.026281627575009736,-2.6318972020108977,-2.6333745457174746,0.001477343706576928,-0.09994916341586389,-0.1052014184954872,0.005252255079623305,0.6488254720597767,0.6693862631245632,-0.020560791064786477,-0.24353661492692905,-0.2399406943284211,-0.00359592059850794
12.02,-0.7046962188335473,-0.7182871375484705,0.013590918714923239,-8.221191794988597,-8.183788235740156,-0.03740355924844074,-2.6103116770512083,-2.612152897541292,0.0018412204900837281,-0.10490694452915487,-0.11009883486265987,0.005191890333504992,0.648541368841081,0.670904938619987,-0.022363569778905967,-0.23792326120351384,-0.2344530303532843,-0.0034702308502295443
12.03,-0.6875275912337254,-0.7010649870459839,0.013537395812258435,-8.204369463664165,-8.15779898636441,-0.04657047729975439,-2.5878713128261603,-2.590082511540326,0.00221119871416553,-0.10984200999687276,-0.11497596906991138,0.005133959073038624,0.6482837404057556,0.6724066538935962,-0.02412291348784057,-0.2323121270293325,-0.22897000789840358,-0.003342119130928911
12.04,-0.6702330030026524,-0.6836981871075475,0.013465184104895056,-8.181579598413126,-8.130532822421209,-0.051046775991917315,-2.5645632379196384,-2.5671463706638558,0.002583132744217398,-0.11475404477944488,-0.11983272557218219,0.0050786807927373084,0.6480532984658588,0.6738917759498699,-0.025838477484011135,-0.22670388527724034,-0.2234921191608943,-0.0032117661163460487
12.05,-0.6528350533124407,-0.6662098627742039,0.01337480946176317,-8.152444478513171,-8.101978605861579,-0.05046587265159275,-2.5403747395050846,-2.543336488879844,0.0029617493747595702,-0.11964276975930722,-0.12466855704691894,0.005025787287611716,0.6478506972171764,0.6753599652222573,-0.02750926800508091,-0.22109920633869604,-0.21801986995088912,-0.0030793363878069135
12.06,-0.6353568068075283,-0.6486226415567258,0.013265834749197514,-8.11834074902984,-8.072111812299035,-0.04622893673080597,-2.515293301954517,-2.5186353037106395,0.0033420017561223148,-0.1245079393401984,-0.1294830781236571,0.0049751387834587185,0.647676531413094,0.676812008514614,-0.02913547710151998,-0.21549875147580197,-0.21255373211135623,-0.0029450193644457445
12.07,-0.617821964164375,-0.6309604415682144,0.013138477403839444,-8.081402261147174,-8.040913049635577,-0.04048921151159668,-2.48930664921625,-2.4930288512768093,0.0037222020605591766,-0.12934933834488307,-0.13427609364661514,0.004926755301732061,0.6475313447904888,0.6782480217143165,-0.030716676923827735,-0.2099031670255933,-0.20709417324652069,-0.0028089937790726216
12.08,-0.6002549962711435,-0.6132487660696837,0.012993769798540167,-8.043588198134723,-8.008374202025626,-0.03521399610909626,-2.462402789318443,-2.4665124382270367,0.004109648908593666,-0.13416677882052544,-0.13904728749397333,0.004880508673447886,0.6474156417623876,0.6796676484211244,-0.03225200665873673,-0.20431308133615564,-0.2016416565994693,-0.0026714247366863286
12.09,-0.5826812015803292,-0.5955128681388819,0.012831666558552723,-8.006096461253358,-7.974475892196544,-0.03162056905681432,-2.43457005894049,-2.4390724400801433,0.004502381139653178,-0.13896009779217564,-0.1437963324900417,0.004836234697866065,0.6473298964470214,0.681070969706327,-0.03374107325930553,-0.19872910528267146,-0.19619663078779842,-0.0025324744948730382
12.1,-0.5651266821145138,-0.5777785172873351,0.012651835172821313,-7.969204785930544,-7.939196775146678,-0.030008010783865835,-2.40579716673849,-2.410694964591293,0.0048977978528030874,-0.14372915697324812,-0.1485230945458365,0.0047939375725883915,0.6472745560824311,0.6824585254008553,-0.03518396931842416,-0.19315183598849375,-0.19075951815764958,-0.002392317830844176
12.11,-0.5476182598301979,-0.5600727081307262,0.012454448300528331,-7.932458776793338,-7.902522385359698,-0.029936391433639464,-2.376073235576528,-2.381369905019384,0.005296669442856228,-0.14847384484413498,-0.15322712977138955,0.004753284927254575,0.6472500390666184,0.6838301321123922,-0.03658009304577381,-0.18758186225920326,-0.18533075184462144,-0.002251110414581814
12.12,-0.530183366060506,-0.5424228673311928,0.012239501270686848,-7.895039054788544,-7.864436800435861,-0.030602254352682934,-2.345387845081642,-2.3510873337466642,0.005699488665022123,-0.1531940805801143,-0.15790834158065883,0.004714261000544534,0.6472567299649588,0.6851858570395688,-0.03792912707461005,-0.18201976964279445,-0.17991073860341392,-0.002109031039380538
12.13,-0.5128499337296297,-0.5248566474464502,0.012006713716820494,-7.856133610757071,-7.8249192969044135,-0.031214313852657938,-2.313731076245901,-2.3198344552249406,0.006103378979039675,-0.1578898184559872,-0.16256662786487816,0.004676809408890953,0.6472949743016878,0.6865259681585735,-0.039230993856885665,-0.17646614332496957,-0.17449987421333885,-0.001966269111630725
12.14,-0.4956463103647866,-0.5074030474708152,0.011756737106028592,-7.815193363110004,-7.7839608900741535,-0.03123247303585064,-2.281093559096468,-2.2876052420574275,0.006511682960959497,-0.16256105097107648,-0.16720162734132862,0.004640576370252142,0.6473650751334052,0.6878502508186246,-0.040485175685219366,-0.17092156819052387,-0.1690985552169963,-0.0018230129735275769
12.15,-0.4786011961445226,-0.490091145799636,0.011489949655113352,-7.772024237982797,-7.7415504475121075,-0.030473790470689543,-2.247466523353867,-2.254394623110538,0.006928099756670747,-0.16720780924961945,-0.17181341526722868,0.004605606017609232,0.6474672920977457,0.6891582850336851,-0.041690992935939475,-0.16538662668691015,-0.16370715851709927,-0.001679468169810877
12.16,-0.46174360043851165,-0.4729494891131091,0.01120588867459743,-7.726736306978032,-7.697655561691051,-0.029080745286981013,-2.212841851163831,-2.2201808966337846,0.0073390454699535645,-0.17183016020806072,-0.17640165574389843,0.004571495535837716,0.6476018424613675,0.6904511632217238,-0.0428493207603563,-0.15986189581582122,-0.15832605085267165,-0.0015358449631495685
12.17,-0.4451028050136325,-0.45600875206141334,0.010905947047780862,-7.67961041272657,-7.652281208951736,-0.027329203774833388,-2.1772121306280994,-2.1849698520196004,0.0077577213915009935,-0.17642820115277894,-0.18096618908889295,0.004537987936114013,0.6477689028428637,0.6917277231137957,-0.04395882027093201,-0.15434794438346103,-0.15295559799032932,-0.0013923463931317104
12.18,-0.428708322214398,-0.4392984288730096,0.010590106658611653,-7.630950801007143,-7.605403397646079,-0.02554740336106409,-2.140570708808559,-2.148747874095414,0.008177165286855193,-0.18100205332149552,-0.18550725428143078,0.004505200959935257,0.6479686098566337,0.6929884201690748,-0.045019810312441066,-0.14884533101355343,-0.14759613636184038,-0.0012491946517130537
12.19,-0.4125898401821921,-0.42284914309823435,0.010259302916042268,-7.58097572986274,-7.5570190657053775,-0.023956664157362084,-2.102911743050568,-2.1115149615214004,0.008603218470832452,-0.18555185598519994,-0.1900244688467876,0.004472612861587649,0.6482010582091563,0.6942329246360859,-0.04603186642692958,-0.14335460299094674,-0.14224800815783437,-0.0011065948331123732
12.2,-0.3967771522248202,-0.4066911045350661,0.009913952310245888,-7.529769766994833,-7.507108604151264,-0.022661162843569116,-2.0642302500355623,-2.073258898522892,0.009028648487329871,-0.19007776210566493,-0.19451780165707971,0.004440039551414782,0.6484662959588376,0.6954613796184529,-0.046995083659615244,-0.13787629593109893,-0.13691153936672001,-0.0009647565643789158
12.21,-0.3813000718289217,-0.39085463206951326,0.009554560240591536,-7.477294252517286,-7.455662401547022,-0.02163185097026421,-2.0245221529981503,-2.0339783417207355,0.009456188722585246,-0.1945799357031293,-0.19898715562271588,0.004407219919586591,0.6487643182724523,0.6966732265006744,-0.047908908228222136,-0.13241093430749487,-0.13158705069591187,-0.0008238836115830039
12.22,-0.36618833741536216,-0.3753702700306196,0.00918193261525746,-7.423434683191358,-7.402666574992732,-0.0207681081986264,-1.9837843285876386,-1.9936651398526128,0.009880811264974199,-0.19905855062124933,-0.20343268009957588,0.004374129478326549,0.6490950620516092,0.6978690546977351,-0.04877399264612592,-0.1269590327613081,-0.126274838280055,-0.000684194481253092
12.23,-0.3514715115749712,-0.3602683765287603,0.008796864953789119,-7.368058369732425,-7.34812385543497,-0.01993451429745452,-1.9420146551481916,-1.952326523714796,0.010311868566604376,-0.20351379041653814,-0.20785428161323513,0.004340491196696994,0.6494584034529096,0.6990478158553639,-0.04958941240245429,-0.12152109783743174,-0.12097520188819308,-0.0005458959492386645
