time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
10.26,0.6106838452887564,0.607933368560376,0.0027504767283803577,0.6638276393817663,0.67711523776318,-0.01328759838141369,1.5945287217290498,1.5794776093345981,0.015051112394451671,0.3587688939741001,0.343459473190871,0.01530942078322911,-0.309417918381301,-0.36846939472860285,0.059051476347301846,-0.6222058453093706,-0.6281313602013456,0.0059255148919750145
10.27,0.6180678494892399,0.6152495926305479,0.00281825685869197,0.5827072883524697,0.5959179391238735,-0.01321065077140382,1.5618279299998308,1.5467144018236763,0.015113528176154523,0.3601072512062595,0.3447270561400023,0.015380195066257207,-0.30801923328011677,-0.3665093074312702,0.058490074151153426,-0.6258540194583626,-0.631911363959337,0.006057344500974393
10.28,0.6256323297519601,0.6227680214795244,0.0028643082724357782,0.5010392342072653,0.5141603245569983,-0.013121090349733078,1.5288372713268517,1.5136249660677918,0.01521230525905981,0.3614519094541043,0.34602796586494955,0.015423943589154776,-0.3066651709382155,-0.36455285203846166,0.05788768110024617,-0.6294339348132292,-0.6356124159478961,0.006178481134666902
10.29,0.6333637562542201,0.6304738194210993,0.0028899368331208874,0.4188454765544551,0.4318770844086951,-0.013031607854240013,1.495568027220886,1.4802236083576563,0.01534441886322968,0.3628012902082154,0.3473606743496058,0.015440615858609563,-0.3053557787065599,-0.3625999362747229,0.057244157568163034,-0.6329450510949522,-0.6392336555135607,0.006288604418608457
10.3,0.6412479635720599,0.6383536447194007,0.002894318852659228,0.3361485584167595,0.3490801978794117,-0.012931639462652189,1.4620182879642947,1.446513690220299,0.015504597743995596,0.36415378089499745,0.34872394993164096,0.015429830963356483,-0.30409104979424717,-0.36065044656744727,0.0565593967732001,-0.6363868462339762,-0.6427743140365663,0.00638746780259003
10.31,0.649270172597133,0.6463908676616594,0.0028793049354736144,0.25297154961730456,0.26580812195632453,-0.01283657233901997,1.428180384081709,1.4125128915546115,0.01566749252709765,0.36550772457418,0.35011587587064574,0.015391848703534272,-0.30287092295039303,-0.35870450336716964,0.05583358041677661,-0.6397588135037926,-0.6462336233113647,0.006474809807572091
10.32,0.6574150136062143,0.6545712187147117,0.00284379489150266,0.16933802904244902,0.18207009696649556,-0.012732067924046547,1.394047997470476,1.37822169739264,0.01582630007783603,0.36686141044445436,0.35153523844653056,0.015326171997923799,-0.3016952869844967,-0.3567621007182505,0.05506681373375377,-0.6430604571781734,-0.6496109133001031,0.006550456121929726
10.33,0.6656665499688704,0.6628771093211863,0.0027894406476841604,0.08527206363759378,0.0979014255803573,-0.012629361942763526,1.3596207498290835,1.343654588355141,0.015966161473942586,0.3682130672006642,0.3529799159819502,0.015233151218713992,-0.30056398869288337,-0.35482307852530415,0.05425908983242078,-0.6462912888325554,-0.6529055544836815,0.0066142656511261055
10.34,0.6740083024418566,0.6712918198001844,0.0027164826416722354,0.0007981831161813249,0.01332280302766431,-0.012524619911482985,1.3249055585844705,1.3088226715932483,0.01608288699122218,0.36956086078327294,0.3544480061689368,0.015112854614336146,-0.29947684168394945,-0.35288760926404494,0.0534107675800955,-0.6494508262906435,-0.6561169656523776,0.0066661393617341025
10.35,0.6824232745161399,0.6797973636423269,0.002625910873813031,-0.08405864870473687,-0.07163672820178368,-0.012421920502953182,1.2899153137587502,1.2737343050710317,0.016181008687718546,0.3709028972178325,0.35593759047333207,0.014965306744500417,-0.29843363308763393,-0.3509556319662499,0.05252199887861597,-0.6525385959778661,-0.659244624524745,0.0067060285468788505
10.36,0.6908939796568567,0.6883749028016297,0.0025190768552270093,-0.16927306373662926,-0.15694692421635625,-0.012326139520273005,1.254666125395977,1.2384042383765235,0.016261887019453525,0.3722372301235588,0.3574462435641243,0.014790986559434505,-0.29743412549212067,-0.3490271294498322,0.05159300395771155,-0.6555541376464717,-0.6622880790006298,0.006733941354158057
10.37,0.6994024712573708,0.6970069096610463,0.0023955615963244803,-0.25481931862741297,-0.24259361898589749,-0.012225699641515486,1.2191744695331481,1.202837140864186,0.016337328668962092,0.373561871425497,0.35897206146512217,0.014589809960374844,-0.29647805290306867,-0.34710222632003224,0.05062417341696357,-0.6584970091618088,-0.6652469308100949,0.006749921648286139
10.38,0.7079303756770907,0.7056730148495746,0.0022573608275161527,-0.3406713223133086,-0.3285400556697089,-0.012131266643599703,1.1834551855679887,1.167048543721199,0.016406641846789638,0.3748748032319404,0.3605124387992196,0.014362364432720764,-0.2955651117710387,-0.3451808346890604,0.04961572291802169,-0.6613667890863678,-0.6681208177965308,0.0067540287101629515
10.39,0.7164589281845765,0.7143537921611974,0.0021051360233790284,-0.426802662838957,-0.4147624983594532,-0.01204016447950379,1.1475207094558546,1.1310468971959131,0.01647381225994149,0.37617398889845116,0.3620650302487096,0.014108958649741543,-0.29469495026888803,-0.3432629660974988,0.048568015828610756,-0.6641630760614676,-0.6709094564903527,0.00674638042888509
10.4,0.7249690113691462,0.7230281236218339,0.0019408877473122699,-0.5131866346229657,-0.5012258347324411,-0.011960799890524565,1.1113814081859374,1.0948513708077838,0.016530037378153617,0.37745738189677774,0.3636269072091647,0.013830474687613059,-0.2938671600066427,-0.34134869663992645,0.04748153663328375,-0.6668854856356138,-0.6736125887382698,0.006727103102656007
10.41,0.7334411956156281,0.7316776727803995,0.0017635228352286259,-0.5997962669563868,-0.5879230799316135,-0.011873187024773246,1.075046563942101,1.0584597677374543,0.016586796204646648,0.37872293196828416,0.3651960545877433,0.01352687738054087,-0.29308127374858833,-0.33943796613788324,0.04635669238929491,-0.6695336463175953,-0.6762300648284677,0.006696418510872437
10.42,0.7418557812574142,0.7402801112853292,0.0015756699720850253,-0.686604354029482,-0.674813376521646,-0.011790977507835976,1.038525482210518,1.0218915861134672,0.016633896097050904,0.37996858879801015,0.366769372478318,0.013199216319692175,-0.29233677065479285,-0.33753095668775324,0.04519418603296038,-0.6721071967378184,-0.6787617345739301,0.006654537836111696
10.43,0.7501928418864751,0.7488142141293115,0.0013786277571635752,-0.773583486692033,-0.7618688702353889,-0.011714616456644178,1.0018283172725209,0.9851592404165467,0.016669076855974185,0.3811923038572371,0.3683439389923236,0.01284836486491353,-0.29163308782962305,-0.3356273895961876,0.04399430176656455,-0.674605784958595,-0.6812075303578636,0.00660174539926861
10.44,0.7584322681914972,0.7572586160537964,0.0011736521377008202,-0.860706086284989,-0.8490621599942443,-0.011643926290744733,0.9649664243231988,0.9482748742087281,0.016691550114470655,0.38239203121129256,0.36991689327046634,0.01247513794082622,-0.2909696345164917,-0.33372753482375284,0.04275790030726112,-0.6770290697636852,-0.6835674155980571,0.006538345834371961
10.45,0.766553811870587,0.7655911709080268,0.0009626409625602683,-0.9479444408058683,-0.9363596031028295,-0.011584837703038753,0.9279522612467118,0.9112514534266503,0.01670080782006156,0.383565728195482,0.3714851612955178,0.012080566899964229,-0.2903458041360151,-0.33183107516444765,0.04148527102843258,-0.6793767228941864,-0.6858414231444642,0.006464700250277788
10.46,0.7745371296239795,0.7737916671911174,0.0007454624328621096,-1.0352707432378438,-1.0237491052662189,-0.011521637971624976,0.8907990063752119,0.8740970314339837,0.01670197494122827,0.38471135693815933,0.37304591944523713,0.011665437492922204,-0.2897609801305906,-0.3299382385414471,0.04017725841085651,-0.6816484310625955,-0.6880296501971648,0.006381219134569238
10.47,0.7823618276988772,0.7818368538709006,0.0005249738279765603,-1.122657131210826,-1.111188090396213,-0.011469040814612974,0.8535201057288548,0.836828226811883,0.01669187891697188,0.3858268875475501,0.3745958330952368,0.011231054452313316,-0.2892145340414081,-0.3280488482601004,0.03883431421869227,-0.6838438970364871,-0.690132213556478,0.006288316519990955
10.48,0.7900075076211178,0.7897063114257838,0.0003011961953339748,-1.2100757265086695,-1.1986627332041995,-0.011412993304469987,0.8161289265060764,0.7994498977939148,0.016679028712161537,0.38691030322212655,0.37613211816234854,0.010778185059778012,-0.28870581732399875,-0.32616304991453204,0.037457232590533296,-0.6859628397009174,-0.6921493184955996,0.006186478794682149
10.49,0.7974538134777729,0.7973773703180351,7.644315973776017e-05,-1.2974986726709212,-1.2861377823729787,-0.011360890297942516,0.7786386076526672,0.76198206401081,0.016656543641857202,0.38795960667715257,0.3776511875234426,0.010308419153709947,-0.2882341506830534,-0.32428045084538476,0.036046300162331346,-0.6880049934216214,-0.6940811580123599,0.006076164590738564
10.5,0.8046804805299136,0.8048283118300796,-0.00014783130016604584,-1.384898169483316,-1.373585282114173,-0.011312887369143043,0.7410621031545378,0.724433254398386,0.01662884875615178,0.3889728264529152,0.37914999633045476,0.009822830122460435,-0.2877988152586439,-0.3224012262874607,0.03460241102881678,-0.6899701071843859,-0.6959280212135012,0.005957914029115274
10.51,0.8116673843997151,0.8120367243131363,-0.0003693399134212516,-1.472246504523378,-1.460970528305996,-0.011275976217381967,0.703412341549847,0.6868233845969297,0.01658895695291729,0.38994802140072704,0.38062489458666926,0.00932312681405778,-0.2873990489178747,-0.32052505361536976,0.03312600469749505,-0.6918579440187651,-0.6976901902729599,0.005832246254194762
10.52,0.8183945900599385,0.8189834047033672,-0.0005888146434286368,-1.5595160834333794,-1.548287680253438,-0.011228403179941449,0.66570239396947,0.6491503502806778,0.01655204368879215,0.3908832822877247,0.38207335100501966,0.008809931282705019,-0.28703404902526225,-0.31865203058431857,0.03161798155905632,-0.6936682811606582,-0.6993680283081833,0.0056997471475251915
10.53,0.8248424005329262,0.8256446343016435,-0.0008022337687172421,-1.6466794612175537,-1.6354845526486028,-0.01119490856895089,0.6279455554347387,0.6114411691094392,0.01650438632529949,0.39177673081238623,0.3834913122340881,0.00828541857829812,-0.28670298121451476,-0.31678178448263383,0.03007880326811907,-0.6954009111292776,-0.7009618824273007,0.005560971298023132
10.54,0.8309914061365629,0.8320013224718448,-0.001009916335281913,-1.7337093761270332,-1.7225537667012605,-0.011155609425772761,0.5901552905014841,0.573700480334384,0.016454810167100042,0.3926265176069745,0.3848758957933377,0.007750621813636782,-0.28640499225156785,-0.3149142397481417,0.028509247496573853,-0.6970556433401001,-0.702472169391916,0.005416526051815973
10.55,0.8368225354744764,0.8380325234324741,-0.0012099879579977602,-1.8205787861316147,-1.8094644157492736,-0.011114370382341088,0.5523450573520662,0.5359406688340125,0.016404388518053703,0.39343082122793144,0.3862237981501096,0.007207023077821839,-0.2861392240933878,-0.3130492605455979,0.026910036452210073,-0.698632305315573,-0.7038993244092301,0.0052670190936571215
10.56,0.8423171086634985,0.8437173569204004,-0.0014002482569018815,-1.9072609066281945,-1.8961818602458063,-0.011079046382388213,0.5145280836763799,0.4981779501228513,0.0163501335535286,0.3941878494771132,0.3875315584226029,0.0066562910545103215,-0.28590482568914866,-0.3111863791873498,0.02528155349820116,-0.7001307424476829,-0.7052437728735472,0.005113030425864307
10.57,0.8474568918445752,0.8490366435625734,-0.001579751717998179,-1.9937292475790644,-1.9826870146642082,-0.011042232914856287,0.47671720316476274,0.460423879632868,0.01629332353189472,0.3948958431265018,0.3887959490208804,0.006099894105621395,-0.28570095906283005,-0.30932563494629933,0.02362467588346928,-0.7015508158663788,-0.7065059983229801,0.004955182456601315
10.58,0.8522241507486283,0.85397087657029,-0.0017467258216616877,-2.0799576486779623,-2.0689501475239744,-0.011007501153987853,0.43892485727672115,0.42269070864200897,0.016234148634712176,0.39555308104397274,0.39001372991208955,0.005539351131883197,-0.2855267970377616,-0.30746659263666776,0.02193979559890613,-0.702892399055407,-0.7076864983410722,0.00479409928566521
10.59,0.856601700786481,0.8585019177864608,-0.0019002169999797758,-2.165920311982187,-2.154951387605171,-0.01096892437701591,0.4011633163592587,0.3849865611115144,0.016176755247744312,0.3961578854233822,0.3911819394873868,0.0049759459359954294,-0.28538151190625044,-0.3056089897282041,0.020227477821953666,-0.7041553748164135,-0.7087857866432576,0.004630411826844094
10.6,0.8605729519953665,0.8626114768790752,-0.0020385248837087033,-2.25159183228787,-2.2406650295440196,-0.010926802743850494,0.3634450849986093,0.34733003485217423,0.01611505014643505,0.396708626266443,0.3922971201710048,0.004411506095438167,-0.28526425740889144,-0.30375239740439,0.01848813999549853,-0.7053396343408463,-0.7098043587218859,0.004464724381039509
10.61,0.8641219488661633,0.8662826376451671,-0.002160688779003772,-2.3369472260505897,-2.326070400581709,-0.010876825468880469,0.3257833539747108,0.30972588906701054,0.01605746490770027,0.397203724856201,0.3933565131311222,0.003847211725078792,-0.2851741499088697,-0.3018965763133552,0.016722426404485513,-0.7064450792145216,-0.7107427628917268,0.004297683677205177
10.62,0.8672334070075296,0.869497827744657,-0.002264420737127404,-2.4219619596954143,-2.4111327515715524,-0.0108292081238619,0.28819228478899517,0.27219261037280124,0.015999674416193932,0.3976416561338118,0.3943567591902814,0.003284896943530402,-0.2851102572052492,-0.30004103995964143,0.014930782754392247,-0.7074716255744486,-0.7116015236084966,0.004129898034047952
10.63,0.8698927500515836,0.8722416207222419,-0.002348870670658254,-2.5066119777321076,-2.4958355738529105,-0.010776403879197094,0.25068690544448824,0.23474114025667098,0.015945765187817262,0.3980209496614138,0.39529494046775854,0.0027260091936552877,-0.28507160329001313,-0.29818544096380956,0.013113837673796425,-0.7084192083574887,-0.7123811784446098,0.0039619700871210695
10.64,0.8720861504320235,0.8744996579418068,-0.002413507509783308,-2.5908737304311957,-2.580164778811805,-0.010708951619390561,0.21328248799833455,0.19737575339561697,0.015906734602717576,0.398340188801086,0.3961685233641363,0.002171665436949688,-0.2850571933846752,-0.29632935470041366,0.011272161315738438,-0.7092877834781115,-0.7130822743050623,0.003794490826950825
10.65,0.8738005762479465,0.8762565458896444,-0.0024559696416979193,-2.674724200321235,-2.6640836020250704,-0.010640598296164594,0.1759934680871359,0.16011793260917517,0.015875535477960723,0.3985980083264743,0.3969742355649064,0.0016237727615678876,-0.2850660561363638,-0.294472116713668,0.009406060577304198,-0.7100773268890771,-0.7137053153121602,0.003627988423083095
10.66,0.875023843559103,0.8774990698778439,-0.002475226318740864,-2.7581409267571964,-2.7475720094545695,-0.010568917302626879,0.1388322084532993,0.12297834784105999,0.015853860612239312,0.3987930916575582,0.3977093758254816,0.001083715832076615,-0.2850972910022946,-0.2926132913867057,0.007516000384411137,-0.7107878310764614,-0.7142508363560768,0.0034630052796154054
10.67,0.8757446699750239,0.8782160039866578,-0.0024713340116339078,-2.841102028274528,-2.8306262791041465,-0.010475749170381299,0.10180811350903789,0.08595708453741058,0.01585102897162731,0.3989241694801838,0.398371823415305,0.0005523460648787504,-0.28515010198366764,-0.2907525853142445,0.005602483330576891,-0.7114193007032373,-0.7147193812609369,0.0033000805576995917
10.68,0.8759527226321401,0.8783943655407842,-0.002441642908644126,-2.9235862230279106,-2.9132027167038634,-0.010383506324047165,0.06492765967355052,0.04907882352308235,0.01584883615046817,0.3989900210993148,0.3989584533558401,3.156774347468083e-05,-0.28522379766775674,-0.2888890436943801,0.003665246026623381,-0.7119717493188572,-0.7151113986648415,0.003139649345984319
10.69,0.8756386531137418,0.8780245606254069,-0.0023859075116651196,-3.005572847898185,-2.995295269777884,-0.010277578120300834,0.02819572601317835,0.012346604800820615,0.015849121212357736,0.39898947860398903,0.3994672315015252,-0.00047775289753615446,-0.2853177447300015,-0.28702222021286006,0.0017044754828585695,-0.7124451983502741,-0.7154274159937002,0.0029822176434260994
10.7,0.8747941145577508,0.877096805225515,-0.002302690667764229,-3.0870418766765453,-3.0768773809553447,-0.010164495721200595,-0.008381828605260282,-0.024225760748947223,0.015843932143686942,0.3989214324990836,0.39989559322980284,-0.0009741607307192646,-0.2854312779831794,-0.2851516262160174,-0.00027965176716199247,-0.7128396784610074,-0.7156678813363367,0.0028282028753293664
10.71,0.8734117617904954,0.8756026003639807,-0.002190838573485343,-3.1679739372938007,-3.157928409594356,-0.01004552769944489,-0.04479500155686964,-0.06062513747737275,0.015830135920503106,0.398784836675601,0.4002412614223875,-0.0014564247467864777,-0.2855635913574741,-0.2832764861701632,-0.0022871051873109005,-0.7131552323969368,-0.7158332573930148,0.0026780249960780544
10.72,0.8714852419973861,0.8735354155659145,-0.002050173568528435,-3.2483503276970214,-3.238443824958481,-0.009906502738540546,-0.0810271207789501,-0.0968489120221857,0.0158217912432356,0.3985787108408406,0.4005025936611582,-0.0019238828203175795,-0.2857136533582918,-0.2813962193033885,-0.004317434054903313,-0.7133919180295472,-0.7159239646781653,0.002532046648618169
10.73,0.8690091885968535,0.8708881950697105,-0.0018790064728569922,-3.32815302986179,-3.318387379766092,-0.009765650095697964,-0.11705442629139806,-0.13287715651434717,0.01582273022294911,0.3983021396344745,0.40067709135649693,-0.002374951722022456,-0.28588019765677236,-0.27951004319918743,-0.006370154457584931,-0.7135498105245968,-0.7159404129411836,0.00239060241658684
10.74,0.8659792322888693,0.8676567447914101,-0.0016775125025407789,-3.4073647214564957,-3.3977602285866335,-0.009604492869862202,-0.15284889475132585,-0.16870756639452655,0.015858671643200706,0.39795426906082415,0.40076323280358056,-0.0028089637427564096,-0.28606182607273994,-0.277617341136703,-0.008444484936036945,-0.713629003192368,-0.7158829793734728,0.0022539761811047887
10.75,0.8623920393630147,0.8638365391576386,-0.0014444997946239102,-3.4859687847011194,-3.476527190009709,-0.009441594691410593,-0.18838443289765272,-0.20432451752113134,0.015940084623478623,0.39753430192706724,0.4007591981443094,-0.003224896217242146,-0.2862572250121774,-0.27571729875399864,-0.010539926258178733,-0.7136296072710717,-0.7157520134112488,0.0021224061401771133
10.76,0.8582453782883381,0.8594254337361625,-0.0011800554478244019,-3.5639493120958923,-3.554686918663703,-0.009262393432189153,-0.22364504947507843,-0.23972261013585117,0.016077560660772733,0.39704149417350754,0.40066341461303373,-0.003621920439526194,-0.28646544456563955,-0.2738092847918186,-0.012656159773820952,-0.713551751295881,-0.7155478453214565,0.0019960940255755455
10.77,0.853538202997397,0.8544219225499301,-0.0008837195525330799,-3.6412911091503237,-3.6322266550106272,-0.009064454139696476,-0.2586320746761338,-0.2748938315842584,0.01626175690812459,0.39647515320977184,0.4004745846616094,-0.003999431451837565,-0.2866861388407132,-0.27189265952437763,-0.014793479316335567,-0.7133955805671623,-0.7152707966919688,0.0018752161248064558
10.78,0.848270728575066,0.8488254030879387,-0.0005546745128727215,-3.717979694921598,-3.709117511170389,-0.008862183751209063,-0.293366638935466,-0.3098228773734947,0.01645623843802868,0.39583463815806946,0.40019106316950026,-0.004356425011430798,-0.286919639920106,-0.26996647911653715,-0.016953160803568845,-0.7131612566655781,-0.714921106578648,0.0017598499130699885
10.79,0.8424444673287232,0.8426369692957575,-0.00019250196703424205,-3.7940013016220995,-3.785352384556399,-0.008648917065700257,-0.3278841527229608,-0.34450205581468807,0.016617903091727282,0.395119361106868,0.3998117236191956,-0.004692362512327575,-0.28716675853637247,-0.2680299832096745,-0.01913677532669794,-0.712848956492799,-0.7144990223596623,0.0016500658668633372
10.8,0.8360621959113912,0.8358588810815002,0.00020331482989099925,-3.8693428744198246,-3.860919484908802,-0.008423389511022616,-0.3622198149642919,-0.3789272147107895,0.016707399746497598,0.394328788546778,0.39933572154535885,-0.005006932998580849,-0.28742828357301936,-0.26608262512091374,-0.02134565845210562,-0.7124588704390642,-0.7140047937744073,0.0015459233353430912
10.81,0.8291278408740129,0.8284944638801042,0.0006333769939087519,-3.943992071875601,-3.93580908292829,-0.008182988947311287,-0.3963879329632659,-0.41308755799193186,0.016699625028665954,0.3934624427643917,0.39876201130509376,-0.005299568540702071,-0.28770427974964785,-0.2641234466984859,-0.02358083305116193,-0.7119911999375428,-0.7134385796082794,0.0014473796707366038
10.82,0.8216462997340468,0.8205482311992508,0.0010980685347959929,-4.017937266535883,-4.010007472031993,-0.007929794503890086,-0.43036196057022946,-0.44697637145062685,0.01661441088039739,0.39251990337477227,0.3980899562253405,-0.005570052850568219,-0.28799342098210884,-0.2621519227465785,-0.025841498235530336,-0.7114461553111009,-0.7128005804417247,0.001354425130623782
10.83,0.8136232498586607,0.8120260369035417,0.001597212955119054,-4.091167544354253,-4.083496988603393,-0.00767055575085962,-0.46406489223169417,-0.4805827775894709,0.016517885357776707,0.3915008089324514,0.3973185898049504,-0.005817780872498957,-0.2882926861916498,-0.2601669829907944,-0.028125703200855445,-0.7108239549217302,-0.712090894511818,0.0012669395900877234
10.84,0.8050650244648657,0.8029346864048725,0.0021303380599931865,-4.163672701190134,-4.156282158372647,-0.007390542817487855,-0.4973790952136269,-0.5139045493980996,0.01652545418447271,0.39040485788727003,0.3964477839555591,-0.006042926068289045,-0.2885977208867252,-0.2581683604988312,-0.03042936038789401,-0.710124826073765,-0.7113096935691209,0.0011848674953558458
10.85,0.7959786375549516,0.7932823882824378,0.0026962492725137732,-4.235443234980158,-4.228338926442104,-0.007104308538053772,-0.53017962116397,-0.5469280878360698,0.016748466672099838,0.3892318077328963,0.39547677422860916,-0.006244966495712878,-0.2889039921533363,-0.2561548990078527,-0.032749093145483577,-0.7093490072285881,-0.7104570208450163,0.001108013616428205
10.86,0.7863720054856622,0.7830784054663515,0.003293600019310672,-4.306470333376632,-4.299660477391825,-0.0068098559848071005,-0.5623858729645848,-0.5796477653853335,0.017261892420748715,0.38798147161180857,0.39440551138421964,-0.006424039772411072,-0.28920855110364724,-0.25412599699861643,-0.035082554105030805,-0.7084967504413201,-0.7095329735392986,0.0010362230979784615
10.87,0.776254341715488,0.7723330405348607,0.003921301180627279,-4.376745858174691,-4.370250980752489,-0.0064948774222015615,-0.5940156605400002,-0.6120642779042151,0.018048617364214925,0.38665371282065464,0.393233943570124,-0.00658023074946934,-0.28951185062235474,-0.2520812465663332,-0.037430604056021555,-0.7075683229694291,-0.7085376087434803,0.0009692857740511984
10.88,0.7656366096233042,0.7610579496899054,0.004578659933398788,-4.446262328736968,-4.440082684868377,-0.006179643868590823,-0.6252174761162853,-0.6441593007079341,0.018941824591648837,0.3852484388736828,0.39196178844459145,-0.006713349570908633,-0.28981879517238296,-0.2500196442335374,-0.03979915093884556,-0.7065640076714447,-0.7074709433733034,0.0009069357018587354
10.89,0.7545318392938763,0.7492656109215224,0.005266228372353909,-4.515012906209026,-4.509160842544653,-0.005852063664372409,-0.6562562561850959,-0.675933975391735,0.019677719206639188,0.38376559721522163,0.39058924196841976,-0.006823644753198133,-0.2901381923595782,-0.24794071325397585,-0.04219747910560237,-0.70548410257703,-0.7063329887173034,0.0008488861402734527
10.9,0.7429550898536517,0.7369697252133294,0.005985364640322288,-4.582991378870398,-4.577473434442188,-0.005517944428209631,-0.6874386293165742,-0.7073804154064572,0.019941786089883062,0.38220517405108906,0.3891166344712966,-0.006911460420207516,-0.29048015334886007,-0.24584384390525038,-0.04463630944360969,-0.7043289202955733,-0.7051237609403431,0.0007948406447698675
10.91,0.730922905048518,0.7241846446788793,0.006738260369638649,-4.650192147522555,-4.645023575851261,-0.005168571671293698,-0.7189856817231941,-0.7384972723536566,0.019511590630462483,0.38056719646663545,0.3875443436048901,-0.006977147138254647,-0.29085174540736664,-0.24372863661798166,-0.04712310878938497,-0.7030987876058783,-0.7038432502449673,0.0007444626390890052
10.92,0.7184522762481234,0.7109264835929971,0.007525792655126207,-4.716610209376235,-4.7117893881965,-0.00482082117973448,-0.7508893393831841,-0.7692704058998369,0.018381066516652722,0.3788517366526934,0.3858726515900426,-0.0070209149373491875,-0.291252149937428,-0.24159406232914185,-0.04965808760828613,-0.7017940450276531,-0.7024914111239425,0.0006973660962894535
10.93,0.7055593615338156,0.6972111510316746,0.008348210502140962,-4.78224113966106,-4.7777827538762585,-0.004458385784801067,-0.7828121449521149,-0.7997026234451725,0.01689047849305758,0.37705891618205933,0.38410223353450784,-0.007043317352448508,-0.2916693660406652,-0.23944016560016348,-0.052229200440501694,-0.7004150459575029,-0.70106825349281,0.0006532075353070654
10.94,0.6922584330039087,0.6830564790203765,0.009201953983532185,-4.847081071400226,-4.842989724938066,-0.004091346462160139,-0.8140964981695002,-0.8297867789719393,0.01569028080243906,0.37518890816601924,0.3822337715777116,-0.007044863411692359,-0.2920806833005737,-0.23726626837136822,-0.05481441492920547,-0.6989621552587033,-0.6995737370628278,0.0006115818041244614
10.95,0.6785616274229546,0.6684809421182749,0.010080685304679649,-4.911126674465125,-4.907401737690083,-0.0037249367750415985,-0.8439276695870612,-0.859513103229413,0.015585433642351765,0.3732419358835982,0.3802677530278444,-0.00702581714424616,-0.29245837476571185,-0.23507173945372306,-0.05738663531198879,-0.6974357477443756,-0.6980078222601078,0.0005720745157322682
10.96,0.6644799557083031,0.6535028850120433,0.01097707069625975,-4.974375134755642,-4.971031146938107,-0.003343987817535421,-0.8716427814303895,-0.8888880621606334,0.017245280730243895,0.3712182679216665,0.37820545430098523,-0.006987186379318722,-0.2927802682970223,-0.2328566335367519,-0.059923634760270406,-0.6958362073289975,-0.6963705161277571,0.0005343087987595974
10.97,0.6500256410379665,0.6381424880472581,0.011883152990708301,-5.036824133572635,-5.033866579024364,-0.0029575545482707355,-0.8971063033258667,-0.9179025203756626,0.02079621704979584,0.36911821137722556,0.37604764891427994,-0.006929437537054384,-0.2930424255244107,-0.2306205266809746,-0.062421898843436074,-0.6941639274959374,-0.6946618084275761,0.0004978809316387167
10.98,0.6352152652924883,0.6224201801508676,0.012795085141620643,-5.0984718266345626,-5.095907190854716,-0.002564635779846114,-0.9210061732905137,-0.9465535872136664,0.02554741392315274,0.36694210545006956,0.3737953905712067,-0.006853285121137143,-0.29326894380763036,-0.22836295030240727,-0.06490599350522308,-0.6924193131946145,-0.6928816769795602,0.0004623637849456852
10.99,0.6200725937946961,0.606357604990531,0.013714988804165107,-5.1593168220642776,-5.1571429089074785,-0.0021739131567990455,-0.9448967104729586,-0.9748329059768172,0.02993619550385851,0.36469031735395435,0.37144961995681663,-0.006759302602862283,-0.2935130262984077,-0.22608371580747083,-0.06742931049093687,-0.6906027835430584,-0.6910301452233368,0.00042736168027845967
11.0,0.6046295950042948,0.589975736066103,0.014653858938191822,-5.219358156967597,-5.217584254542523,-0.0017739024250742474,-0.9708551420389872,-1.0027446462448852,0.03188950420589809,0.36236324121972074,0.3690116988989372,-0.006648457679216457,-0.29384494127866545,-0.22378299475894212,-0.07006194651972333,-0.6887147740443622,-0.6891072537694491,0.00039247972508693607
11.01,0.5889243543163891,0.5732977660874072,0.015626588228981886,-5.278595272729713,-5.277217733173348,-0.0013775395563646597,-1.0007393294049947,-1.030280319642273,0.029540990237278297,0.3599612994182347,0.3664827375091878,-0.006521438090953124,-0.294326668802625,-0.22146019646891185,-0.07286647233371313,-0.6867557368262348,-0.6871130160661013,0.00035727923986650367
11.02,0.572995452698008,0.5563454639672775,0.016649988730730536,-5.337027989602945,-5.336055272271036,-0.0009727173319094007,-1.0352145099973362,-1.057441776239496,0.02222726624215987,0.3574849451584383,0.3638641786574012,-0.006379233498962911,-0.2949791636839263,-0.21911571805669477,-0.07586344562723152,-0.684726138070053,-0.6850475260637734,0.00032138799372039006
11.03,0.5568738407022386,0.5391423693334974,0.017731471368741203,-5.394656481285641,-5.394091245112012,-0.0005652361736290246,-1.0728992801960058,-1.084224366270878,0.011325086074872148,0.3549346652822552,0.3611574453432851,-0.006222780061029887,-0.29575426055544146,-0.21674936463468192,-0.07900489592075954,-0.6826264532602727,-0.6829108571279158,0.00028440386764305714
11.04,0.5405748655874104,0.5217122777625236,0.018862587824886812,-5.451481249970238,-5.451323549117873,-0.00015770085236432863,-1.1100823433790985,-1.1106266075569375,0.0005442641778390378,0.3523109824581137,0.3583638738558557,-0.006052891397742011,-0.2965264535826425,-0.2143611296566952,-0.0821653239259473,-0.6804571623877517,-0.6807031100554103,0.0002459476676586192
