time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
12.99,-0.02696727192975042,-0.027503999806806886,0.0005367278770564664,2.6256851595291435,2.6256202935591353,6.486597000820993e-05,1.1197528496972233,1.120243267231952,-0.000490417534728671,-0.018748292687124492,-0.041985058526093924,0.02323676583896943,0.16442778657706578,0.16417988449992404,0.00024790207714173174,0.026275300009446664,0.02622536241204017,4.993759740649223e-05
13.0,-0.01646577915788004,-0.027919831142044646,0.011454051984164607,2.5970930680985305,2.597007581142604,8.548695592658362e-05,1.1082271245202489,1.1089417397104195,-0.0007146151901706865,-0.020993517921380565,-0.04263711861845661,0.02164360069707604,0.16157801092147492,0.16125131265878578,0.0003266982626891346,0.025075412671150543,0.025014933665684795,6.047900546574808e-05
13.01,-0.0007040474399960578,-0.028315704593779342,0.027611657153783286,2.5687140644906457,2.5686162028909765,9.786159966918007e-05,1.0966921531015883,1.0978151581639282,-0.0011230050623398657,-0.023256096673191784,-0.04329090120154137,0.020034804528349583,0.15874788975903092,0.15834248214236354,0.00040540761666738034,0.02387114970429577,0.023800070922823366,7.107878147240287e-05
13.02,0.018525430203531982,-0.028692021251659094,0.04721745145519107,2.5405518685130946,2.5404403714900465,0.00011149702304802389,1.0853539064621693,1.086857515984752,-0.0015036095225826607,-0.02553574562712242,-0.043946351156425284,0.018410605529302865,0.15593788608112943,0.15545328454393897,0.00048460153719045995,0.022662551496686566,0.022580834842833637,8.171665385292917e-05
13.03,0.038126454300002964,0.0674800574789339,-0.02935360317893094,2.5126100966784137,2.512481194661888,0.00012890201652560052,1.074317516722789,1.0760696679031097,-0.0017521511803206824,-0.027831449063743623,-0.04460339946802208,0.01677195040427846,0.1531484496288469,0.15258434018892353,0.0005641094399233826,0.02144965184840745,0.02135728937073864,9.236247766880937e-05
13.04,0.05485802023336024,0.06714195752786818,-0.01228393729450794,2.4848922609178343,2.4847415471397567,0.00015071377807762687,1.0636016808110151,1.0654488721734623,-0.0018471913624471537,-0.030141221522929928,-0.04526199508965205,0.015120773566722121,0.15038000757582567,0.14973575583917717,0.0006442517366485045,0.02023248958459262,0.020129499156013347,0.00010299042857927349
13.05,0.06659066529378392,0.06682276805394573,-0.00023210276016180642,2.457401769284462,2.4572436165845395,0.0001581526999223648,1.0531721663260263,1.055006235022564,-0.001834068696537683,-0.03246218936623904,-0.04592207341532086,0.01345988404908182,0.14763295835094023,0.1469091073122222,0.0007238510387180264,0.01901111296663729,0.018897533696399307,0.00011357927023798384
13.06,0.07287926572350081,0.06652182797493893,0.006357437748561887,2.430141930040363,2.429963573078921,0.00017835696144175017,1.0429757821506838,1.0447284344516856,-0.0017526523010018558,-0.03479121942467508,-0.04658360204466936,0.011792382619994282,0.14490767272072988,0.14410324012929543,0.0008044325914344508,0.017785578479333916,0.017661457564758842,0.0001241209145750738
13.07,0.07468434250168043,0.06623901449635244,0.00844532800532799,2.403115958122572,2.402922534241248,0.00019342388132415067,1.0329645352265404,1.0346201028932593,-0.0016555676667189267,-0.03712621023655235,-0.04724648111785171,0.01012027088129936,0.1422044995942695,0.14131948073764478,0.0008850188566247308,0.016555950964644538,0.016421341065194276,0.0001346098994502616
13.08,0.07365046256993815,0.06597390786555267,0.007676554704385483,2.3763269797583573,2.376115712571223,0.00021126718713437853,1.0231072790092461,1.0246815022978701,-0.0015742232886239993,-0.0394678951364055,-0.04791067668408698,0.00844278154768148,0.13952377150373785,0.13855788750260073,0.0009658840011371184,0.01532230464187182,0.015177253515525367,0.0001450511263464526
13.09,0.07141211174598083,0.06572616031726294,0.005685951428717889,2.3497780324739517,2.34954648254418,0.00023154992977181266,1.0133910866501477,1.014910282612639,-0.001519195962491393,-0.04182159960794212,-0.04857612202799844,0.006754522420056322,0.13686580921061076,0.13581899203944103,0.0010468171711697227,0.014084720204760467,0.013929267050252358,0.00015545315450810927
13.1,0.06916773190968124,0.06549553003411002,0.0036722018755712266,2.3234720615054933,2.323229547550548,0.00024251395494534478,1.0038166059913114,1.0053100077876382,-0.0014934017963268431,-0.044197947662402114,-0.04924275384730847,0.005044806184906353,0.13423092654099808,0.13310311426976165,0.001127812271236428,0.012843278427584644,0.012677453931282058,0.00016582449630258601
13.11,0.06755044147754134,0.06528140654742184,0.0022690349301194984,2.297411915136614,2.2971450024655518,0.0002669126710621583,0.9943914999980876,0.9958712646449283,-0.0014797646468406311,-0.046611231899915596,-0.04991051314015217,0.003299281240236575,0.13161943292528283,0.13041001006470532,0.0012094228605775137,0.011598054323224872,0.011421887814777053,0.00017616650844781874
13.12,0.06671135793605965,0.06508368887656238,0.0016276690594972665,2.271600340952641,2.271320134384803,0.0002802065678380039,0.9851247800303344,0.986604786683917,-0.0014800066535826106,-0.04907432983937163,-0.05057934723558036,0.0015050173962087299,0.12903163188365313,0.12774094162939598,0.0012906902542571541,0.010349114684216008,0.010162647234912782,0.00018646744930322576
13.13,0.0665007301616013,0.06490184564420586,0.0015988845173954408,2.246039984814654,2.2457434189750582,0.00029656583959569716,0.9760232996152967,0.9775041768901653,-0.001480877274868675,-0.05158993363340157,-0.05124918986685403,-0.0003407437665475452,0.12646781821846367,0.1250956649985502,0.0013721532199134634,0.009096520535148365,0.008899809277488449,0.00019671125765991643
13.14,0.06665222766173594,0.06473552877015334,0.0019166988915825939,2.220733394325394,2.2204228674525424,0.000310526872851824,0.9670904613660998,0.9685663565836083,-0.0014758952175085716,-0.05413955875652459,-0.05191995428992246,-0.002219604466602132,0.12392827502536498,0.12247419449762194,0.0014540805277430402,0.007840333192063478,0.0076334526603968195,0.00020688053166665818
13.15,0.06691620075500536,0.06458435030702425,0.002331850447981107,2.1956830247786217,2.1953574942760463,0.000325530502575333,0.9583265131149103,0.9597954646611909,-0.0014689515462805725,-0.05667401616308748,-0.0525915948873689,-0.004082421275718583,0.12141326798799293,0.11987748088242284,0.0015357871055700911,0.006580619057560651,0.0063636612211717195,0.00021695783638893146
13.16,0.06712659464325359,0.06444786822239132,0.002678726420862268,2.1708912400093174,2.1705461803728654,0.00034505963645203863,0.9497296240893239,0.9511847262135281,-0.0014551021242041884,-0.05911090959877548,-0.05326402523920855,-0.005846884359566928,0.11892303865917064,0.1173050215828754,0.0016180170762952473,0.005317449588182985,0.005090515005734458,0.00022693458244852673
13.17,0.06721233741848016,0.06432582040132315,0.002886517017157017,2.1463603035184797,2.1460039253665943,0.0003563781518853837,0.941297069828533,0.9427380039699438,-0.0014409341414107768,-0.06134477611958563,-0.053937197891184174,-0.0074075782284014555,0.11645780368840378,0.11475751409934264,0.0017002895890611408,0.004050897844192871,0.0038140996671506048,0.00023679817704226657
13.18,0.06717528863829957,0.06421766959899797,0.0029576190393015983,2.1220923665952123,2.1217172097088404,0.0003751568863719079,0.9330261284251302,0.9344523466288122,-0.0014262182036819393,-0.0632718076569745,-0.05461100663580534,-0.00866080102116916,0.11401776251067935,0.1122351839756474,0.0017825785350319562,0.002781035961597394,0.002534500017302297,0.00024653594429509696
13.19,0.06705656042332224,0.0641231496965228,0.0029334107267994375,2.0980894655468925,2.097702868654017,0.00038659689287534604,0.9249145550696702,0.9263279895119219,-0.0014134344422516154,-0.0648227457079189,-0.05528540749175992,-0.009537338216158986,0.11160310738761471,0.10973821850046014,0.0018648888871545671,0.0015079366453312104,0.0012518030449579557,0.00025613360037325477
13.2,0.06690649010690904,0.06404170494153143,0.002864785165377609,2.0743535319170396,2.0739437787876938,0.00040975312934588004,0.9169606850483627,0.918358352136455,-0.0013976670880923026,-0.06598855944758024,-0.055960323370683976,-0.010028236076896263,0.1092140283264513,0.10726630900750941,0.0019477193189418873,0.00023167770442982628,-3.390442545360589e-05,0.0002655821298834322
13.21,0.06676550000372186,0.06397311538970535,0.002792384614016513,2.050886406151278,2.050463855118849,0.00042255103242894165,0.9091633033041614,0.9105506667283485,-0.0013873634241871047,-0.06682360042853579,-0.05663566938070071,-0.01018793104783508,0.10685071128911647,0.10482040968377426,0.002030301605342205,-0.0010476546309407296,-0.001322531572747792,0.0002748769418070623
13.22,0.06665656633436813,0.06391687949659677,0.0027396868377713574,2.0276898420012883,2.0272514603861063,0.00043838161518205965,0.9015214252667896,0.9028983674401986,-0.0013769421734090015,-0.06742419866364706,-0.057311396131411736,-0.010112802532235322,0.10451333224889887,0.10240018153932431,0.00211315070957456,-0.0023299666518820533,-0.0026139894453985854,0.0002840227935165321
13.23,0.0665862548449504,0.0638726295405988,0.0027136253043515968,2.0047655000668487,2.0043128518639755,0.0004526482028732737,0.8940340930520236,0.8954018867394379,-0.0013677936874142427,-0.06789593101472925,-0.05798741450194522,-0.00990851651278403,0.10220204920928341,0.10000605880794255,0.002195990401340858,-0.00361516054009106,-0.003908186004762592,0.0002930254646715323
13.24,0.06655012795353124,0.06383992172861712,0.0027102062249141218,1.9821149399635756,1.9816451461610567,0.0004697938025188808,0.8867002410600737,0.8880579746841986,-0.001357733624124835,-0.06832615802965304,-0.058663618543067425,-0.009662539486585617,0.09991699461240286,0.09763797687567669,0.0022790177367261744,-0.004903136408305807,-0.0052050294011573165,0.0003018929928515091
13.25,0.06653894127964381,0.06381837200441778,0.0027205692752260285,1.959739619962652,1.9592491040906315,0.000490515872020536,0.879518643006179,0.8808670315560823,-0.0013483885499032677,-0.06877052851879562,-0.059339961598754376,-0.009430566920041239,0.09765827194753689,0.09529632942864942,0.0023619425188874665,-0.0061937933635758955,-0.0065044245521427915,0.00031063118856689605
13.26,0.0665434423924206,0.06380761778515268,0.002735824607267928,1.9376409040712335,1.9371324060533313,0.0005084980179022036,0.8724879214800635,0.8738255073869499,-0.0013375859068863738,-0.06925299623440696,-0.060016359540890324,-0.00923663669351664,0.09542595915373397,0.09298077774143373,0.0024451814123002402,-0.007487032688141007,-0.00780627645795739,0.0003192437698163828
13.27,0.0665569915876002,0.06380732505346025,0.0027496665341399523,1.9158200685843922,1.9153027500438682,0.0005173185405240588,0.8656065867252551,0.8669407701663282,-0.0013341834410730558,-0.06977417681697841,-0.06069273861777354,-0.009081438199204872,0.09322011942221681,0.0906924712997463,0.0025276481224705133,-0.008782762726626864,-0.009110484645811842,0.0003277219191849777
13.28,0.06657621955456203,0.06381698699336887,0.0027592325611931617,1.8942783011237712,1.893746556462431,0.0005317446613402055,0.85887307645224,0.8601989872927767,-0.0013259108405366815,-0.07032228284989324,-0.06136900324658352,-0.008953279603309716,0.09104081895108698,0.08843029634956195,0.0026105226015250282,-0.01008090119769916,-0.010416953411062321,0.00033605221336316035
13.29,0.06660041729227473,0.06383624136783955,0.002764175924435175,1.8730166938517885,1.8724677220131198,0.0005489718386686437,0.8522857834814869,0.8536037907055901,-0.0013180072241032459,-0.07088248990248022,-0.062045045279975265,-0.008837444622504957,0.08888814956413645,0.0861949016176807,0.002693247946455743,-0.011381371331264666,-0.011725580351154338,0.00034420901988967134
13.3,0.06663041588547253,0.06386481315842779,0.002765602727044736,1.8520362372856498,1.851481119252885,0.0005551180327647565,0.8458430699411084,0.847158859708732,-0.0013157897676235875,-0.07144281232615766,-0.06272083998859512,-0.008721972337562542,0.0867622523133733,0.08398689281162733,0.0027753595017459692,-0.012684092687204596,-0.013036261150600657,0.00035216846339606103
13.31,0.06666752410182307,0.06390214629384383,0.0027653778079792385,1.8313378173407002,1.8307620823342157,0.0005757350064845568,0.8395432719871933,0.8408502402288042,-0.0013069682416109174,-0.07199640719116428,-0.06339623742746706,-0.008600169763697221,0.08466333553953787,0.08180515799970665,0.002858177539831211,-0.01398897262488282,-0.014348895492069172,0.0003599228671863526
13.32,0.06671281455356218,0.06394799139617788,0.0027648231573842996,1.8109222140055932,1.8103288848801922,0.0005933291254009987,0.8333847005703456,0.8346849895528239,-0.0013002889824782482,-0.07254128131190274,-0.06407118639609055,-0.008470094915812187,0.08259167460448054,0.07965056125100162,0.002941113353478922,-0.015295904461055084,-0.015663375424358642,0.0003674709633035584
13.33,0.06676680927428065,0.06400200541851112,0.002764803855769535,1.7907901008102685,1.7901875165855543,0.0006025842247141533,0.8273656423458469,0.8286633344275184,-0.0012976920816715198,-0.0730786815105788,-0.06474558525506056,-0.00833309625551823,0.08054757394351567,0.07752347663362372,0.003024097309891949,-0.016604771960316123,-0.01697959286242417,0.0003748209021080459
13.34,0.0668294723958775,0.06406376586842541,0.0027657065274520887,1.770942046920503,1.7703259797533861,0.0006160671671169293,0.8214843593932883,0.8227784466814828,-0.0012940872881944676,-0.07361124731860433,-0.06541937381060756,-0.008191873507996772,0.07853127504913082,0.07542350090227745,0.0031077741468533704,-0.017915454561238723,-0.01829744059445921,0.0003819860332204862
13.35,0.06690037039461254,0.06413291410549424,0.0027674562891183,1.7513785239101836,1.7507463957737563,0.0006321281364272124,0.8157390832518588,0.8170266426599654,-0.0012875594081065422,-0.07414158303005393,-0.06609243769749261,-0.00804914533256132,0.07654281298821715,0.07335025770109538,0.0031925552871217705,-0.019227829946485586,-0.019616810420960133,0.00038898047447454703
13.36,0.06697887722706614,0.06420912952910461,0.002769747697961525,1.7320999150398106,1.731453050298145,0.0006468647416657536,0.8101280041923843,0.8114118449159254,-0.001283840723541152,-0.0746714837471941,-0.06676468827373871,-0.00790679547345538,0.07458185612024532,0.07130461178874535,0.003277244331499965,-0.02054177603481049,-0.020937588575951696,0.0003958125411412071
13.37,0.0670643443566037,0.06429204916400909,0.002772295192594615,1.7131065203238685,1.7124426374683628,0.0006638828555056708,0.8046492626486158,0.8059303915998687,-0.0012811289512528745,-0.07520175054274181,-0.06743604158164027,-0.007765708961101542,0.07264760044288181,0.0692861692128385,0.003361431230043302,-0.02185717456155602,-0.022259664130906135,0.0004024895693501146
13.38,0.06715619969491639,0.06438136706508729,0.0027748326298290965,1.6943985538347965,1.6937233232613451,0.0006752305734514241,0.7993009479407205,0.8005791229312026,-0.001278174990482106,-0.07573238555348227,-0.06810641816880536,-0.007625967384676913,0.0707388213408054,0.06729503103729995,0.003443790303505459,-0.023173914136236103,-0.02358292305867298,0.0004090089224368758
13.39,0.06725397721962267,0.0644766791675507,0.0027772980520719692,1.6759761372497206,1.675280986961417,0.000695150288303692,0.7940811050752054,0.7953545602527403,-0.0012734551775349656,-0.07626293897812171,-0.06877568933854758,-0.007487249639574131,0.06885419204915101,0.06533105717023549,0.003523134878915521,-0.02449189031463325,-0.02490725089410643,0.0004153605794731813
13.4,0.06735730293959016,0.06457773629038654,0.0027795666492036186,1.6578392942770477,1.6571305689234324,0.0007087253536153248,0.7889877483373844,0.7902603489748717,-0.0012726006374873533,-0.07679283402869158,-0.06944380831079501,-0.007349025717896571,0.0669929273537037,0.06339483900511761,0.00359808834858609,-0.025811002873704105,-0.026232530135283927,0.0004215272615798217
13.41,0.06746586572194165,0.06468416986483252,0.0027816958571091205,1.639987947044761,1.6392651283157385,0.0007228187290224675,0.7840188783567515,0.7852892829380733,-0.0012704045813217713,-0.07732157906552908,-0.07011064652892682,-0.007210932536602266,0.06515567734067818,0.061485724039195916,0.0036699533014822594,-0.02713115062710915,-0.027558645616604423,0.0004274949894952744
13.42,0.0675793900154173,0.06479568122739335,0.0027837087880239475,1.6224219161388318,1.6216853094050971,0.0007366067337346571,0.7791724966926215,0.7804417592253657,-0.0012692625327442864,-0.07784885428581842,-0.07077614479548869,-0.007072709490329732,0.06334539053503323,0.05960429410235871,0.0037410964326745205,-0.028452224491145175,-0.02888547716907822,0.00043325267793304506
13.43,0.06769761587076982,0.06491199374317846,0.0027856221275913556,1.6051409258377807,1.6043996145184547,0.0007413113193259768,0.7744466101342391,0.7757205589898724,-0.0012739488556332557,-0.07837450680523605,-0.07144020055422964,-0.006934306251006411,0.06156764766163106,0.05775039280380399,0.0038172548578270654,-0.029774102645830813,-0.030212904964259817,0.00043880231842900394
13.44,0.06782028573025024,0.06503272290706098,0.00278756282318926,1.5881446112778912,1.587389352925677,0.0007552583522141276,0.7698392169963361,0.7711123027827687,-0.0012730857864325928,-0.07889849922037248,-0.0721026927179231,-0.006795806502449375,0.05982983992960508,0.05592359766978471,0.003906242259820371,-0.031096652694389333,-0.03154080899771935,0.000444156303330015
13.45,0.06794713553427845,0.06515764815956965,0.002789487374708799,1.5714325215096,1.5706667220960169,0.0007657994135832347,0.7653482727417417,0.7666234662416318,-0.001275193499890137,-0.07942084894743773,-0.07276359151801873,-0.006657257429419,0.05813867073510499,0.0541242329123212,0.004014437822783788,-0.03241974071021786,-0.0328690642893993,0.0004493235791814404
13.46,0.06807788894986234,0.06528644787033767,0.0027914410795246702,1.555004116258527,1.55422539945546,0.0007787168030670699,0.7609716429027968,0.7622475190831514,-0.0012758761803545182,-0.07994158100070985,-0.07342275407199601,-0.006518826928713833,0.05649593749408754,0.05235238712037,0.004143550373717539,-0.03374324005046063,-0.03419754557676851,0.0004543055263078813
13.47,0.06821225604830772,0.06541885992303277,0.0027933961252749467,1.538858761319817,1.5380649942479803,0.0007937670718367595,0.7567070611332192,0.7579838283222116,-0.0012767671889923893,-0.08046070102449593,-0.07408012183690418,-0.006380579187591745,0.05489344940731334,0.05060763108180637,0.004285818325506972,-0.0350670327269205,-0.0355261266899136,0.0004590939629930957
13.48,0.06834993773704635,0.06555462282136763,0.0027953149156787205,1.522995728789924,1.5221879561064542,0.0008077726834698762,0.7525521143139832,0.7538290826289944,-0.0012769683150112288,-0.08097818535025064,-0.07473559883449715,-0.00624258651575349,0.05330911503251887,0.04889004478993995,0.004419070242578919,-0.03639100400651805,-0.03685467864184971,0.00046367463533165953
13.49,0.06849063518597143,0.06569349124645327,0.0027971439395181596,1.5074142005158604,1.5065981292639503,0.0008160712519100777,0.7485042767747011,0.7497868454473811,-0.0012825686726799512,-0.08149398219210921,-0.0753890822670927,-0.006104899925016505,0.05170728849697494,0.04720021665205232,0.004507071844922619,-0.037715036402021146,-0.03818306975916692,0.00046803335714577093
13.5,0.06863406100976077,0.06583517889804133,0.002798882111719442,1.4921132681482139,1.4912850997569538,0.0008281683912600979,0.74456101171101,0.7458464331494594,-0.0012854214384494522,-0.08200801874998634,-0.07604049151000972,-0.005967527239976622,0.050046724197873635,0.04553721046302807,0.004509513734845566,-0.039039006766284745,-0.039511170457570154,0.0004721636912854085
13.51,0.06877994680881222,0.06597945401049175,0.002800492798320467,1.4770919293825255,1.4762527045020044,0.0008392248805211278,0.7407199426116443,0.7420114030628312,-0.0012914604511868877,-0.08252021138861251,-0.07668972584962289,-0.005830485538989627,0.04829815100387149,0.04390161296880309,0.004396538035068398,-0.040362785886407494,-0.040838846789636174,0.0004760609032286797
13.52,0.06892804345535833,0.06612606514743688,0.002801978307921449,1.462349086920883,1.461494180978574,0.000854905942309081,0.73697906369807,0.7382747396195243,-0.0012956759214542979,-0.08303047845146931,-0.07733672888765855,-0.00569374956381076,0.04646993000642812,0.042292988005644565,0.004176942000783557,-0.04168623840708646,-0.04216596552814764,0.00047972712106118115
13.53,0.06907811574220783,0.06627481230503476,0.0028033034371730686,1.4478835539298793,1.4470220126018267,0.0008615413280526063,0.733336911022302,0.7346431652120442,-0.0013062541897421731,-0.08353875391776834,-0.07798139225228243,-0.005557361665485913,0.04463458110055996,0.04071192275262476,0.003922658347935204,-0.043009221787508406,-0.0434923898792469,0.0004831680917384909
13.54,0.06922993571617177,0.06642544014957236,0.0028044955665994103,1.433694062124056,1.432825897605691,0.0008681645183650222,0.729792574477127,0.73110617520483,-0.0013136007277030348,-0.08404499550942635,-0.07862363909987909,-0.005421356409547259,0.04294243274739361,0.03915772709309281,0.0037847056543008004,-0.04433158588700797,-0.044817984500783475,0.0004863986137755086
13.55,0.06938327801292642,0.06657771344703733,0.002805564565889082,1.4197792656555737,1.4188968601415675,0.0008824055140062015,0.7263454171551311,0.7276601257647481,-0.0013147086096170213,-0.08454918020359908,-0.07926338573244152,-0.005285794471157568,0.04160406030313757,0.03763021904231931,0.003973841260818262,-0.045653175670374656,-0.04614261227845219,0.0004894366080775356
13.56,0.06953791911193016,0.06673146030208374,0.002806458809846424,1.4061377385217833,1.4052493650846771,0.0008883734371061269,0.7229944068408786,0.7243082656806678,-0.0013138588397891837,-0.08505128779475529,-0.07990055882728853,-0.005150728967466767,0.040824575582188535,0.03612972164847963,0.004694853933708908,-0.04697383557443918,-0.0474661330344226,0.0004922974599834151
13.57,0.06969364127937795,0.0668864512672202,0.002807190012157748,1.3927679688983845,1.3918691161762093,0.0008988527221751585,0.7197370889316084,0.7210471820057804,-0.0013100930741720695,-0.08555128211869155,-0.08053507328251247,-0.0050162088361790785,0.04068433043119503,0.034656300256949164,0.0060280301742458645,-0.04829341189935709,-0.04878840638553209,0.0004949944861750016
13.58,0.0698502391085151,0.06704250869180713,0.002807730416707968,1.37966835335497,1.378763664262391,0.0009046890925790141,0.7165684553182967,0.7178732266856838,-0.0013047713673870476,-0.08604910127761363,-0.0811668691836171,-0.004882232093996533,0.04098418112521855,0.03320977095893454,0.00777441016628401,-0.04961175358719537,-0.050109291922889106,0.0004975383356937355
13.59,0.07000752354169798,0.06719942135378221,0.002808102187915773,1.3668371916909583,1.3659237234673627,0.0009134682235956149,0.7134802416462104,0.7147824789789591,-0.0013022373327487013,-0.08654466279505375,-0.08179583190053287,-0.0047488308945208835,0.04110602677605717,0.031789697476521876,0.00931632929953529,-0.05092871476368438,-0.0514286480559082,0.0004999332922238225
13.6,0.07016531914196918,0.0673570221434589,0.0028082969985102763,1.3542726855932679,1.353349268101721,0.0009234174915468962,0.7104613961127935,0.7117747433771137,-0.001313347264320197,-0.08703788102347772,-0.08242192459060133,-0.004615956432876392,0.03996993722112491,0.030396145577911572,0.009573791643213335,-0.052244158647913486,-0.05274633059383654,0.0005021719459230578
13.61,0.07032345479504618,0.06751512045235651,0.002808334342689664,1.3419729446257425,1.3410338564645996,0.0009390881611428537,0.7075004412297483,0.7088434139263199,-0.001342972696571576,-0.08752868699863314,-0.083045067827244,-0.004483619171389147,0.03617804400840077,0.029029182017985447,0.0071488619904153256,-0.053557958015205825,-0.05406219379211685,0.0005042357769110273
13.62,0.07048175334464823,0.06767358018339557,0.002808173161252661,1.3299359964948527,1.3289949544198656,0.0009410420749871307,0.70459002445406,0.7059947062766623,-0.0014046818226022273,-0.088017040213829,-0.08366518140817937,-0.0043518588056496305,0.028396480353789978,0.027688878892424846,0.0007076014613651323,-0.05486998980447,-0.05537608994513358,0.0005061001406635804
13.63,0.0706400279134536,0.06783219670868104,0.0028078312047725568,1.3181597945138845,1.3172058372449962,0.0009539572688883613,0.7017330163212518,0.7032183052947141,-0.0014852889734622288,-0.08850292736349638,-0.08428220632226244,-0.0042207210412339435,0.015915214610771826,0.026374794124301368,-0.010459579513529542,-0.05618012650546094,-0.05668787158651062,0.0005077450810496778
13.64,0.0707980874238408,0.067990840662538,0.002807246761302812,1.306642218728562,1.305683097625004,0.0009591211035580027,0.6989481453002641,0.7005140242136503,-0.0015658789133862205,-0.08898634996803617,-0.08489609759758907,-0.004090252370447106,-0.0008417495264954169,0.025086999155352733,-0.02592874868184815,-0.05748822803592307,-0.05799738864158761,0.0005091606056645409
13.65,0.07095574684568667,0.06814934176551776,0.002806405080168911,1.2953810719907406,1.2944156539812033,0.000965418009537311,0.6962717420745715,0.6978816540492054,-0.001609911974633893,-0.08946730773461985,-0.08550675370121856,-0.003960554033401287,-0.020178455847739956,0.023825560169655292,-0.044004016017395245,-0.05879413742667802,-0.059304489789785746,0.0005103523631077231
13.66,0.07111283689781152,0.06830754798672264,0.002805288911088874,1.284374074830426,1.2833965572872694,0.0009775175431565586,0.6937514233603278,0.6953140734217453,-0.0015626500614175365,-0.08994578666715096,-0.08611412900917678,-0.0038316576579741773,-0.03954589029555611,0.02259003756989123,-0.06213592786544733,-0.0600976838171909,-0.06060902383178949,0.0005113400145985922
13.67,0.07126920972029659,0.06846534599696226,0.0028038637233343267,1.273618863396692,1.2726345189969483,0.0009843443997437085,0.6914284359340235,0.6928142822854948,-0.0013858463514713204,-0.09042175768604885,-0.08671820214722503,-0.003703555538823816,-0.056376033424187885,-0.06692112382646777,0.010545090402279883,-0.06139869276087985,-0.06191083740655346,0.0005121446456736109
13.68,0.07142473833304258,0.0686225827344306,0.00280215559861198,1.2631129918452573,1.2621230383549733,0.000989953490283968,0.6893087939012624,0.6903756338952715,-0.0010668399940090278,-0.09089518294074236,-0.08731887912104921,-0.0035763038196931496,-0.06892555299680889,-0.0681046078160364,-0.0008209451807724838,-0.0626969969171395,-0.06320977640084663,0.0005127794837071348
13.69,0.07157931065757357,0.06877913789516799,0.0028001727624055867,1.2528539365168319,1.2518615149061518,0.0009924216106800277,0.6873295402148729,0.6879973875319524,-0.000667847317079473,-0.09136602195910995,-0.08791610467444654,-0.0034499172846634146,-0.07671705847889783,-0.06926248030788382,-0.007454578171014012,-0.06399243855834735,-0.06450568652418331,0.0005132479658359612
13.7,0.0717328212756113,0.0689348938236926,0.0027979274519187025,1.2428390985109006,1.2418410494550485,0.0009980490558521016,0.6853344218672685,0.6856760704779138,-0.0003416486106453398,-0.09183423457347173,-0.08850986351720841,-0.00332437105626332,-0.08042207095447021,-0.07039467629585608,-0.01002739465861413,-0.06528486338544166,-0.06579841107835083,0.0005135476929091637
13.71,0.07188516369586814,0.0690897370438115,0.0027954266520566484,1.2330658036134716,1.2320579844178055,0.0010078191956661708,0.6830801650822902,0.6834079415954911,-0.00032777651320092804,-0.09229978452104133,-0.08910010691814274,-0.00319967760289859,-0.08135983185362058,-0.07150138480499245,-0.009858447048628136,-0.0665741136874576,-0.06708779288074708,0.0005136791932894846
13.72,0.07203622486775103,0.06924356175280184,0.00279266311494919,1.2235313004162611,1.2225173875893929,0.0010139128268682462,0.6802957995335145,0.6811924626293475,-0.0008966630958330279,-0.09276264703193482,-0.08968675108521804,-0.0030758959467167835,-0.08093424197739031,-0.07258279853350166,-0.008351443443888648,-0.0678600276502018,-0.06837367330493105,0.0005136456547292501
13.73,0.07218588371158452,0.06939628082644536,0.0027896028851391586,1.2142327577850869,1.213219259762269,0.0010134980228178048,0.6768078290653793,0.679029578813603,-0.002221749748223756,-0.09322281682079622,-0.09026980700430201,-0.002953009816494212,-0.08024259162468347,-0.07363859688970063,-0.00660399473498284,-0.0691424443552246,-0.06965589081798029,0.0005134464627556956
13.74,0.07233401539808035,0.06954778405474463,0.002786231343335721,1.205167262889211,1.2041508600329114,0.0010164028562995586,0.6727197887912671,0.6769120487531582,-0.004192259961891098,-0.09368030835765141,-0.09084921753151862,-0.0028310908261327955,-0.07992234147172717,-0.0746692268675092,-0.0052531146042179705,-0.07042120894662007,-0.0709342845014578,0.000513075554837733
13.75,0.07248050038103844,0.06969798310949053,0.0027825172715479074,1.1963318208251308,1.1953116939314863,0.0010201268936445018,0.6685971511856937,0.6748393211262385,-0.006242169940544717,-0.09413514482520115,-0.0914249427540467,-0.0027102020711544522,-0.08018786053976572,-0.07567487729156301,-0.004512983248202707,-0.0716961718768861,-0.07220869168799982,0.0005125198111137208
13.76,0.07262523262588769,0.0698467870956487,0.002778445530238982,1.1877233563663752,1.1866948456536432,0.0010285107127319115,0.6655675354748223,0.6728044168613962,-0.007236881386573968,-0.09458734215769646,-0.0919969723078912,-0.002590369849805263,-0.08096753134313417,-0.0766557352806364,-0.004311796062497764,-0.07296718132118997,-0.07347894852861311,0.0005117672074231444
13.77,0.07276812089455846,0.06999412279888712,0.0027739980956713456,1.179338718537065,1.1783123826425135,0.0010263358945514778,0.665222352087014,0.6708137558057647,-0.005591403718750776,-0.09503689921112558,-0.09256526790362644,-0.002471631307499139,-0.08205899945131687,-0.07761147887627617,-0.004447520575040692,-0.0742340754332103,-0.07474488947948427,0.0005108140462739691
