time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
10.5,-0.6371818723339054,-0.6370349069015986,-0.00014696543230685588,1.8090084672043265,1.8056625663654364,0.0033459008388900813,3.905432130507027,3.911192269683922,-0.005760139176894885,0.016902208783437154,0.02042171467061717,-0.003519505887180016,0.04689594985692671,0.04680284994102754,9.309991589916827e-05,0.15974539824539072,0.15801770583045632,0.0017276924149343953
10.51,-0.6390587800242844,-0.6387639817670188,-0.00029479825726563824,1.8536989208271706,1.8505080278847608,0.0031908929424098176,3.906532929462735,3.912993967176014,-0.006461037713278994,0.015734352056250626,0.019258082148057205,-0.003523730091806579,0.04638503466618202,0.046295801138290724,8.923352789129424e-05,0.15999961580160582,0.15827919631778106,0.0017204194838247588
10.52,-0.6409291205375841,-0.6404819109192479,-0.00044720961833621953,1.8984302956197523,1.8954012005647942,0.0030290950549580753,3.9076348170438613,3.9147871605805307,-0.007152343536669381,0.014591744221573787,0.018118096975265546,-0.0035263527536917583,0.045918680905048075,0.04583224356011168,8.643734493639366e-05,0.16024522858363122,0.15853197797025692,0.0017132506133742953
10.53,-0.6427911412683717,-0.6421867978535287,-0.000604343414842945,1.943196229492653,1.9403285672206154,0.0028676622720376077,3.9087390343294244,3.916572618609172,-0.007833584279747452,0.013474627199782707,0.017002054538113116,-0.0035274273383304085,0.04549699999254238,0.04541255170807578,8.444828446659697e-05,0.1604822635065841,0.15877609352617883,0.0017061699804052644
10.54,-0.644643047775075,-0.6438770937491423,-0.0007659540259327136,1.98799021806976,1.9852877812064351,0.002702436863324831,3.9098466745647436,3.918351066161615,-0.008504391596871663,0.012383235679368016,0.01591048037055831,-0.003527244691190295,0.04512009856712593,0.045037088107318796,8.301045980713129e-05,0.16071075247909206,0.15901159035049595,0.00169916212859611
10.55,-0.6464830054423212,-0.6455510408616286,-0.0009319645806925569,2.0328056178711393,2.0302715768670847,0.0025340410040546324,3.910958709693788,3.9201241864221363,-0.00916547672834822,0.011317795881458892,0.014842951971682464,-0.0035251560902235714,0.04478807383682352,0.04470572872186045,8.234511496307134e-05,0.16093072844751555,0.15923850368903184,0.0016922247584837125
10.56,-0.6483091436501319,-0.6472068418822048,-0.0011023017679271385,2.0776356521352173,2.0752711998010156,0.002364452334201683,3.9120760176170712,3.9218919927136064,-0.009815975096535201,0.010278524677364252,0.013800464129122003,-0.003521939451757751,0.044501008184710145,0.044743225752654464,-0.00024221756794431948,0.16114222167248718,0.15945688891149512,0.0016853327609920588
10.57,-0.6501195619731497,-0.6488426709307938,-0.0012768910423558433,2.1224734182764937,2.1202788463437465,0.0021945719327471913,3.9131994012174887,3.923655447630079,-0.010456046412590236,0.009265629564661808,0.012782579932339215,-0.003516950367677407,0.0442589647976118,0.0445006685698654,-0.00024170377225359724,0.1613452570850179,0.1596667829641325,0.0016784741208853982
10.58,-0.6519123369146124,-0.6504568993054407,-0.0014554376091716614,2.1673118952803536,2.165291774499722,0.002020120780631629,3.9143295949776067,3.9254151864981446,-0.011085591520537896,0.008279310122974417,0.011789820240120909,-0.003510510117146492,0.044061986025558275,0.0443020662723242,-0.00024008024676592382,0.16153985341354699,0.15986823648769743,0.0016716169258495506
10.59,-0.6536855273285367,-0.6520477020707335,-0.0016378252578032049,2.212143949665987,2.2103020586659294,0.001841891000057494,3.9154672598789158,3.9271722386676147,-0.011704978788698917,0.007319760991281143,0.010822211140904842,-0.0035024501496236987,0.043910095419233734,0.04414753217628896,-0.00023743675705522466,0.16172602444298276,0.16006129363517857,0.0016647308078041878
10.6,-0.6554371772574572,-0.6536131861042984,-0.0018239911531587882,2.2569623394941853,2.2553006987361996,0.001661640757985694,3.9166129707838473,3.928926273179868,-0.012313302396020909,0.006387175436174804,0.009880012985095221,-0.0034928375489204173,0.04380330323883078,0.04403790163507795,-0.00023459839624716955,0.1619037821162119,0.16024600365662098,0.0016577784595909195
10.61,-0.6571653161456098,-0.655151526984312,-0.0020137891612977965,2.301759716571394,2.300279626061748,0.001480090509645926,3.917767202016561,3.9306783761915978,-0.012911174175036955,0.005481747855210401,0.008963485103068485,-0.0034817372478580834,0.04374161399652848,0.043972555234421964,-0.0002309412378934811,0.16207314045841995,0.16042241524959494,0.0016507252088250046
10.62,-0.6588679576130457,-0.6566610252883449,-0.0022069323247008166,2.3465286272811685,2.3452356616076355,0.0012929656735329864,3.9189303164132556,3.9324285444178972,-0.013498228004641621,0.004603673611903712,0.008072644147004211,-0.0034689705351004995,0.04372503360313142,0.04395183127115573,-0.00022679766802430334,0.16223411894528578,0.16059057575031455,0.001643543194971231
10.63,-0.6605430984988034,-0.6581395942853393,-0.002403504213464136,2.3912615126098453,2.390154012029757,0.0011075005800882387,3.9201025611123326,3.934176623877125,-0.014074062764792394,0.0037531455931705832,0.007207737498237485,-0.0034545919050669015,0.04375357337450309,0.04397559135922123,-0.00022201798471813833,0.16238674415041754,0.16075053526503452,0.001636208885383017
10.64,-0.6621887194334167,-0.6595855307181029,-0.002603188715313842,2.435950708208109,2.435031441272539,0.0009192669355702066,3.9212840705096017,3.9359226612238984,-0.01463859071429674,0.0029303485006292908,0.006368775837080804,-0.0034384273364515133,0.043827248947387584,0.044043928220342435,-0.00021667927295485057,0.16253104912717808,0.16090234235170464,0.001628706775473443
10.65,-0.6638027871799054,-0.660997191622845,-0.002805595557060392,2.4805884456620295,2.479865209907466,0.0007232357545636781,3.92247487413385,3.937667357852913,-0.0151924837190629,0.0021354533208293694,0.005556450713194862,-0.0034209973923654924,0.04394607405292068,0.0441567029530236,-0.00021062890010291324,0.16266707072947786,0.16104605354342214,0.0016210171860557288
10.66,-0.6653832581685654,-0.6623724158889261,-0.0030108422796392142,2.5251668561080844,2.524639726959207,0.0005271291488773144,3.9236749057180544,3.939409726419469,-0.01573482070141452,0.0013686146714447871,0.004770303735947907,-0.0034016890645031197,0.04411005137487581,0.04431375814252098,-0.00020370676764517454,0.16279484576908984,0.1611817119611437,0.0016131338079461432
10.67,-0.6669280825524737,-0.663709293034114,-0.0032187895183597437,2.569677976597128,2.5693460827207475,0.00033189387638055123,3.9248840099286637,3.941149769240237,-0.01626575931157337,0.0006299723545892979,0.004010546716585076,-0.0033805743619957783,0.04431916422709553,0.04451592498483792,-0.00019676075774238688,0.16291440737871535,0.16130937079040367,0.0016050365883116813
10.68,-0.6684352085393176,-0.6650061390276338,-0.0034290695116837577,2.614113758412677,2.613980691446762,0.00013306696591497413,3.9261019447611596,3.9428873541490113,-0.01678540938785167,-8.034383592801252e-05,0.0032778709783092552,-0.003358214814237268,0.04457337264593121,0.0447625633114966,-0.00018919066556538633,0.16302578298234474,0.16142908780985077,0.0015966951724939726
10.69,-0.6699025870827057,-0.666261216475424,-0.0036413706072816465,2.6584660755732235,2.6585397187916056,-7.36432183821023e-05,3.9273283796641296,3.9446219950801384,-0.017293615416008823,-0.0007622087213114826,0.002571790540938243,-0.0033339992622497257,0.044872615648286526,0.04505325837718048,-0.00018064272889395383,0.16312899473093123,0.16154090609086116,0.0015880886400700678
10.7,-0.671328176852432,-0.6674721865796769,-0.003855990272755072,2.702726731650483,2.7030018468067154,-0.00027511515623235283,3.9285628910884283,3.9463525905735093,-0.017789699485081023,-0.0014154984361826781,0.0018927452180216818,-0.0033082436542043597,0.04521681865325792,0.04538859473348394,-0.00017177608022601876,0.1632240622826035,0.1616448829816371,0.0015791793009664046
10.71,-0.6727099489648938,-0.6686375528768682,-0.004072396088025565,2.7468874639289753,2.747369372218942,-0.0004819082899665261,3.929804957760178,3.9480790396454157,-0.018274081885237603,-0.0020400903138995574,0.0012406975070361134,-0.003280787820935671,0.04560590270534529,0.04576864516388522,-0.0001627424585399287,0.16331100680699237,0.161741069528002,0.0015699372789903798
10.72,-0.6740458907584618,-0.6697554590324671,-0.004290431725994637,2.7909399452903116,2.7916327040047726,-0.0006927587144609504,3.9310539574846017,3.9498008164481067,-0.01874685896350492,-0.002635865087361887,0.000615846648624966,-0.003251711735986853,0.04603979136087172,0.04619275628970427,-0.00015296492883255103,0.16338985453239982,0.16182951834122544,0.0015603361911743774
10.73,-0.675334008202593,-0.6708240139549495,-0.004509994247643534,2.834875785219768,2.8357819745658315,-0.0009061893460633463,3.932309166173544,3.951516859058233,-0.01920769288468893,-0.003202709504133976,1.8382399029223673e-05,-0.0032210919031631998,0.046518412318757696,0.04666124488364465,-0.00014283256488695217,0.16346063830303786,0.16191028502396518,0.001550353279072686
10.74,-0.6765723271418886,-0.6718413583496313,-0.004730968792257317,2.8786865314580097,2.8798071519874577,-0.0011206205294480576,3.933569758727166,3.9532259909495355,-0.019656232222369674,-0.0037405178553931617,-0.000551747982912857,-0.0031887698724803047,0.047041693424304906,0.04717392995054292,-0.00013223652623801235,0.1635233964704879,0.161983420731285,0.0015399757392028923
10.75,-0.6777588940862461,-0.6728056936077198,-0.004953200478526321,2.92236367310171,2.9236986841930412,-0.001335011091331051,3.9348348108609463,3.9549274775024434,-0.020092666641497114,-0.004249192203950191,-0.001094370399591385,-0.0031548218043588056,0.0476095551974662,0.04773112369944624,-0.00012156850198003638,0.16357816971036443,0.16204898178062072,0.0015291879297437139
10.76,-0.6788917773599049,-0.67371569374941,-0.00517608361049493,2.9658986449362397,2.9674584206601686,-0.0015597757239289578,3.9361033010594357,3.9566207803802538,-0.020517479320818044,-0.004728642221985137,-0.001609310367588674,-0.003119331854396463,0.048221903316365715,0.04833190230121373,-0.00010999898484801568,0.16362499742732334,0.16210702109487463,0.0015179763324487117
10.77,-0.6799690691236385,-0.6745691696500158,-0.005399899473622738,3.0092828321520133,3.01106432706932,-0.0017814949173065031,3.9373741123541612,3.958303901155343,-0.020929788801181903,-0.0051787857749787825,-0.0020966353348906216,-0.003082150440088161,0.04887862406702037,0.048976566167467636,-9.794210044726526e-05,0.16366391562532823,0.16215759188950343,0.0015063237358247938
10.78,-0.6809888883950067,-0.6753646133642044,-0.005624275030802317,3.052507574796624,3.054512391894628,-0.0020048170980042634,3.938646034145794,3.959975862987329,-0.021329828841535114,-0.005599550757667743,-0.002556196020233291,-0.003043354737434452,0.04957958406441825,0.04966540468040744,-8.582061598919055e-05,0.163694957269261,0.16220074994794126,0.001494207321319746
10.79,-0.6819493850200685,-0.6761005970298299,-0.00584878799023858,3.0955641721854326,3.0977986194713103,-0.0022344472858777387,3.939917764399893,3.961635834762376,-0.021718070362482855,-0.005990877800552921,-0.002987840448584654,-0.003003037351968267,0.05032463349293601,0.05039797162258756,-7.333812965154562e-05,0.1637181547558515,0.16223654885297678,0.0014816059028747164
10.8,-0.682848744568182,-0.6767752295209871,-0.0060735150471948884,3.1384438882225,3.1409063828491717,-0.0024624946266715853,3.941187912175158,3.96328152186057,-0.022093609685412297,-0.006352722834339764,-0.0033918900510358715,-0.0029608327833038923,0.05111361064030775,0.051174050342868455,-6.0439702560706465e-05,0.1637335429951507,0.16226503606609877,0.001468506929051927
10.81,-0.6836851940176584,-0.6773871362008724,-0.00629805781678594,3.1811379583351256,3.183831640019849,-0.0026936816847236145,3.9424549999920897,3.9649119125785797,-0.022456912586489963,-0.006685058267709637,-0.003767967994478094,-0.002917090273231543,0.05194634517173697,0.051993674106261475,-4.732893452450565e-05,0.163741161362669,0.1622862698865983,0.0014548914760706966
10.82,-0.6844570076887723,-0.6779349573105137,-0.006522050378258593,3.223637597513832,3.226570015660996,-0.002932418147164384,3.943717465477448,3.966525636716257,-0.02280817123880885,-0.006987871742813108,-0.00411595238861602,-0.002871919354197088,0.05282265848750605,0.05285661391825306,-3.3955430747009685e-05,0.16374105346065704,0.16230030223253333,0.0014407512281237045
10.83,-0.6851625123811046,-0.6784167347655369,-0.006745777615567716,3.265934007748971,3.269098953064222,-0.003164945315250911,3.9449736620504536,3.9681200520902693,-0.023146390039815667,-0.007261162174476498,-0.004435940795720444,-0.0028252213787560545,0.053742361205709986,0.053762639654138474,-2.027844842848736e-05,0.1637332648072892,0.1623071836626446,0.0014260811446445976
10.84,-0.6858000905609177,-0.6788316342749812,-0.006968456285936564,3.3080183830028487,3.311426395925978,-0.003408012923129533,3.9462218587788525,3.9696947568228973,-0.023472898044044843,-0.0075049339230823285,-0.00472805040109904,-0.002776883521983288,0.05470524944889884,0.05471150534921508,-6.255900316241847e-06,0.1637178396011295,0.16230696467838182,0.0014108749227476902
10.85,-0.6863681810449292,-0.6791779701296574,-0.007190210915271833,3.349881910917301,3.353535193548047,-0.0036532826307458244,3.9474602396623895,3.9712467289388624,-0.023786489276472977,-0.007719190988976182,-0.004991933822847523,-0.002727257166128659,0.05571110224558094,0.05570271348359384,8.388761987103421e-06,0.16369481804731092,0.16229969881409828,0.0013951192332126439
10.86,-0.6868652777580058,-0.6794541127948562,-0.00741116496314953,3.391515771984072,3.3954092895473553,-0.0038935175632834884,3.948686902621004,3.9727738559129375,-0.024086953291933444,-0.007903933464402803,-0.005227721192560535,-0.002676212271842268,0.05675968155481523,0.056737222846629506,2.2458708185721377e-05,0.1636642353117735,0.1622854415595927,0.0013787937521807792
10.87,-0.6872899281171106,-0.679659415069096,-0.007630513048014653,3.4329111379965362,3.4370559398132814,-0.004144801816745147,3.9498998586160434,3.974275062651217,-0.02437520403517368,-0.008059157883800598,-0.005435537899141404,-0.0026236199846591934,0.05785073465154869,0.05781329358785047,3.744106369821948e-05,0.16362612237913216,0.1622642370806799,0.0013618852984522423
10.88,-0.6876407327108751,-0.6797921941851288,-0.007848538525746296,3.474059171872384,3.4784530895151127,-0.004393917642728784,3.951097031610346,3.975747795014407,-0.024650763404060694,-0.008184861775067087,-0.0056152973419971944,-0.0025695644330698923,0.058983997023303356,0.05893162183778219,5.237518552116821e-05,0.16358050837503113,0.16223614151021282,0.0013443668648183138
10.89,-0.6879163471207621,-0.6798513870353221,-0.008064960085439998,3.514951030504774,3.519595465738738,-0.004644435233963851,3.9522762602286567,3.977189336881222,-0.02491307665256537,-0.008281051153013209,-0.005767143931626351,-0.0025139072213868578,0.06015919358085048,0.060091657840250896,6.753574059958217e-05,0.16352742347835933,0.16220120285838058,0.0013262206199787518
10.9,-0.6881154856058009,-0.6798361209273796,-0.008279364678421386,3.555577871385263,3.5604790573412424,-0.004901185955979326,3.953435301724289,3.9785982919974003,-0.02516299027311142,-0.008347748531474533,-0.005890761594845192,-0.0024569869366293413,0.0613760370381061,0.061293103091266,8.293394684009969e-05,0.16346690141759757,0.16215947637538775,0.00130742504220982
10.91,-0.6882369257409829,-0.6797450994279838,-0.008491826312999162,3.595930862550459,3.601087174335579,-0.0051563117851198825,3.9545718380202586,3.9799716666056772,-0.02539982858541867,-0.008384998758699603,-0.005986312345724406,-0.0023986864129751963,0.06263422395084405,0.06253587745380536,9.834649703868714e-05,0.1633989807084705,0.16211101069213643,0.0012879700163340724
10.92,-0.6882795132651119,-0.6795775661820106,-0.008701947083101347,3.6360011942755177,3.64141553139181,-0.005414337116292245,3.9556834823400533,3.981307671158532,-0.02562418881847872,-0.008392870770953558,-0.006053962425311098,-0.0023389083456424598,0.06393343005719143,0.063819405514516,0.0001140245426754366,0.1633237042018091,0.16205585232889122,0.0012678518729178911
10.93,-0.6882421669974442,-0.679332731889345,-0.008909435108099273,3.675780090285407,3.6814590697983847,-0.005678979512977467,3.9567677839803252,3.9826035782353775,-0.025835794255052225,-0.008371454924640344,-0.006093648284676088,-0.0022778066399642555,0.06527330674412289,0.06514333817559262,0.0001299685685302726,0.16324111709125189,0.1619940511331836,0.001247065958068283
10.94,-0.6881238840003718,-0.6790096183548379,-0.00911426564553397,3.715258816283005,3.721201818420212,-0.0059430021372066655,3.9578222290470086,3.9838570461282123,-0.0260348170812037,-0.008320857216418443,-0.006105323650500892,-0.002215533565917551,0.06665347988063801,0.06650732200358796,0.00014615787705005157,0.16315126417359058,0.16192565485363183,0.0012256093199587426
10.95,-0.6879237447126334,-0.6786075153498797,-0.00931622936275367,3.7544286842336,3.760638385946459,-0.0062097017128590615,3.958844236793117,3.985064838830102,-0.026220602036985063,-0.008241192658467426,-0.0060891702806359325,-0.0021520223778314935,0.06807355132173845,0.06791121706236605,0.00016233425937239865,0.1630541876152462,0.16185071126678258,0.001203476348463628
10.96,-0.6876409168480913,-0.6781257348555297,-0.009515181992561517,3.7932810519823263,3.799758437935354,-0.0064773859530276034,3.9598311536673525,3.98622448424823,-0.02639333058087745,-0.008132579959875003,-0.006045392279845692,-0.0020871876800293114,0.0695331023425556,0.06935463100975045,0.00017847133280514405,0.16294992636589908,0.16176926418572293,0.0011806621801761508
10.97,-0.6872746564114033,-0.6775638777207316,-0.009710778690671718,3.8318073193020665,3.838557629556798,-0.006750310254731495,3.960780248710174,3.9873338686811945,-0.02655361997102057,-0.00799513875155578,-0.005973725210795863,-0.0020214135407599174,0.0710316973555322,0.07083692394051658,0.00019477341501562828,0.16283851750884423,0.16168136290351803,0.0011571546053261994
10.98,-0.6868243049996361,-0.6769213349458553,-0.009902970053780824,3.8699989229905536,3.8770248185933225,-0.007025895602768895,3.9616887134591794,3.9883895421658524,-0.026700828706673008,-0.007828989563425117,-0.005874619186328523,-0.001954370377096594,0.07256888597390852,0.07235742167190104,0.000211464302007483,0.1627199986961456,0.1615870459624322,0.0011329527337133882
10.99,-0.6862892844226095,-0.6761976309219986,-0.01009165350061092,3.9078473344013025,3.9151499345669727,-0.007302600165670192,3.9625536673421777,3.989389005176383,-0.02683533783420522,-0.00763425611676596,-0.005747827893534979,-0.0018864282232309805,0.0741442022197252,0.0739164125492417,0.00022778967048350807,0.16259441021768029,0.16148636670462743,0.0011080435130528532
11.0,-0.6856690914193502,-0.6753925612159407,-0.010276530203409462,3.9453440621359546,3.9529278820834506,-0.007583819947496018,3.9633721669988837,3.9903292157080923,-0.026957048709208564,-0.00741106920141208,-0.0055938095268599775,-0.0018172596745521024,0.07575716121607799,0.0755124688578079,0.00024469235827009883,0.16246179563841762,0.1613793595361341,0.0010824361022835072
11.01,-0.6849632955953585,-0.6745055586733393,-0.010457736922019234,3.9824806605948906,3.9903420676764414,-0.007861407081550809,3.964141216466133,3.9912064773033804,-0.02706526083724725,-0.007159571156050032,-0.005412333008269285,-0.0017472381477807476,0.07740725514928096,0.0771460731990295,0.00026118195025146007,0.1623222009139771,0.16126607671980592,0.0010561241941711708
11.02,-0.6841715422236551,-0.673536791613653,-0.010634750610002075,4.019248742588925,4.027393999073796,-0.00814525648487141,3.9648577752161827,3.992018621351657,-0.027160846135474426,-0.006879919697117688,-0.005203869070177355,-0.001676050626940333,0.07909395066057556,0.07881600552405296,0.00027794513652260044,0.16217567266935878,0.1611465533918687,0.0010291192774900815
11.03,-0.6832935590447676,-0.6724860269008912,-0.01080753214387642,4.0556399925395965,4.064072601030713,-0.008432608491116156,3.9655187622414934,3.9927617811900324,-0.02724301894853909,-0.006572289889446937,-0.004968196319736636,-0.0016040935697103015,0.08081668883260859,0.08052198826955734,0.00029470056305125336,0.16202225648478993,0.16102083641708834,0.0010014200677015972
11.04,-0.6823291642132896,-0.6713533573798609,-0.010975806833428692,4.091646176807868,4.100368780155727,-0.008722603347859348,3.9661210559975766,3.9934341715765607,-0.027313115578984082,-0.006236873736184443,-0.004705576363811753,-0.00153129737237269,0.08257488723307593,0.08226325186920717,0.0003116353638687591,0.16186199574707832,0.16088896331508043,0.0009730324319978945
11.05,-0.6812782722783455,-0.6701386365915538,-0.01113963568679166,4.1272591492680375,4.136270940921848,-0.009011791653810164,3.9666614915186567,3.9940311621272544,-0.02736967060859774,-0.005873877979069854,-0.004416264884823542,-0.001457613094246312,0.08436794223177804,0.08403946986816158,0.0003284723636164666,0.16169493124319,0.16075097500215008,0.0009439562410399338
11.06,-0.680140896538947,-0.6688421809114693,-0.011298715627477751,4.162470852359538,4.171775128599905,-0.009304276240366782,3.9671368570288386,3.994550310972855,-0.027413453944016286,-0.00548352157712517,-0.004100306281723903,-0.001383215295401267,0.08619522982100969,0.08584982924369318,0.00034540057731650975,0.16152110136867465,0.16060690985602666,0.0009141915126479883
11.07,-0.678917148124273,-0.66746412820576,-0.011453019918512997,4.197273315338266,4.206870799766174,-0.009597484427907865,3.9675438924728117,3.9949879773161894,-0.02744408484337768,-0.005066034382763824,-0.00375798061605008,-0.0013080537667137437,0.0880561042994516,0.08769373064502642,0.0003623736544251799,0.16134054264897174,0.16045680547247052,0.0008837371765012259
11.08,-0.6776072333979352,-0.6660048856021029,-0.011602347795832246,4.231658651794547,4.241553698523469,-0.009895046728922274,3.967879291404993,3.995341225984564,-0.027461934579571246,-0.0046216576636123035,-0.0033893505400851894,-0.001232307123527114,0.08994989553044731,0.089570554561724,0.0003793409687233157,0.16115329030580183,0.16030070023594611,0.0008525900698557187
11.09,-0.6762114512701904,-0.6644648219160104,-0.011746629354180027,4.265619057997619,4.275813993214864,-0.010194935217245238,3.9681397060257972,3.99560702491051,-0.027467318884712544,-0.0041506457955461104,-0.002994718423177811,-0.0011559273723682996,0.09187590617299829,0.09147966101806046,0.00039624515493782986,0.16095937886141384,0.16013863011786675,0.000820748743547095
11.1,-0.6747301911672412,-0.6628445542333051,-0.011885636933936072,4.299146812928777,4.30964739124591,-0.010500578317133247,3.968321753707996,3.99578235759291,-0.027460603884914114,-0.0036532675256634264,-0.0025744064137391,-0.0010788611119243265,0.09383341005176629,0.09341967652719277,0.00041373352457352297,0.1607588430339816,0.15997062294100878,0.00078822009297283
11.11,-0.6731639315778231,-0.661144266580048,-0.01201966499777507,4.33223428046983,4.343036796734413,-0.010802516264583062,3.968422022874238,3.995862111168841,-0.027440088294603093,-0.0031298053965117516,-0.0021282543008654484,-0.0010015510956463032,0.09582165203372238,0.09539086027126849,0.0004307917624538915,0.16055171908455956,0.15979672666906183,0.0007549924154977294
11.12,-0.6715132388265975,-0.6593649944492609,-0.012148244377336637,4.364873914148173,4.375984915287397,-0.011111001139223475,3.9684370767906567,3.9958446994178383,-0.02740762262718155,-0.002580553194720432,-0.001656609071337703,-0.0009239441233827288,0.097839848951557,0.09739179494980617,0.00044805400175083887,0.16033804628291856,0.15961696597980315,0.0007210803031154067
11.13,-0.6697787659818375,-0.6575072143614247,-0.012271551620412824,4.397058264724183,4.408475287815055,-0.011417023090871226,3.9683634552995697,3.9957256078803387,-0.027362152580769017,-0.0020058127384040446,-0.0011600292596634452,-0.0008457834787405994,0.09988719067252749,0.09942198034227354,0.00046521033025395675,0.1601178677228362,0.15943137410539227,0.0006864936174439396
11.14,-0.6679612521631053,-0.655572004978672,-0.01238924718443335,4.428779990314637,4.440509830429176,-0.011729840114538703,3.9681976758277124,3.995502250686566,-0.027304574858853403,-0.0014058919101405244,-0.0006384086427904459,-0.0007674832673500785,0.10196284056445636,0.10148042401850961,0.00048241654594674555,0.15989122985822204,0.15923998173751344,0.0006512481207086029
11.15,-0.6660615226144707,-0.6535600244412009,-0.012501498173269843,4.460031867630169,4.47207188589209,-0.012040018261920693,3.967936235347532,3.995169758450978,-0.027233523103446178,-0.0007811052442997298,-9.209568425009793e-05,-0.0006890095600496319,0.104065935276129,0.10356634400632324,0.0004995912698057686,0.15965818082745153,0.1590428193511004,0.0006153614763511339
11.16,-0.6640804897249822,-0.6514724976184696,-0.012607992106512644,4.490806801756799,4.5031634907115565,-0.012356688954757722,3.9675756141909657,3.994725532283296,-0.02714991809233025,-0.0001317771104595582,0.000478542009890677,-0.0006103191203502352,0.10619558450322909,0.10567870121656428,0.0005168832866648126,0.15941876830830493,0.15883991252484161,0.0005788557834633112
11.17,-0.6620191548578874,-0.6493104040256441,-0.01270875083224332,4.521097831525791,4.533769437842931,-0.012671606317140593,3.9671122813461213,3.994166024329267,-0.027053742983145668,0.000541753591290032,0.0010731292719133624,-0.0005313756806233304,0.10835087168427043,0.10781644016725311,0.0005344315170173197,0.15917303776215522,0.15863128678754068,0.0005417509746145355
11.18,-0.6598786104614708,-0.6470749847582704,-0.012803625703200372,4.5508981284926895,4.563891184248382,-0.012993055755692318,3.9665426999623383,3.993487799074347,-0.02694509911200882,0.0012391288198155574,0.0016917469988865404,-0.000452618179070983,0.1105308560438688,0.10997916381736912,0.0005516922264996726,0.15892103147884817,0.15841697517356987,0.0005040563052783054
11.19,-0.6576600415163597,-0.6447673687701115,-0.012892672746248168,4.580200989829661,4.593513495179815,-0.013312505350153714,3.9658633317009997,3.9926870798253686,-0.02682374812436894,0.001959968381579848,0.0023337727260463216,-0.0003738043444664737,0.11273457532226999,0.11216554025488869,0.0005690350673813044,0.15866278826688587,0.15819699913547572,0.00046578913141015477
11.2,-0.6553647251741104,-0.642388926477264,-0.012975798696846397,4.608999828222593,4.622632546594737,-0.013632718372144303,3.9650706391867865,3.991760486770241,-0.026689847583454718,0.0027038695922153963,0.002999022205474544,-0.0002951526132591478,0.11496104768579127,0.11437443695194142,0.0005866107338498433,0.15839834337461692,0.15797138066547473,0.00042696270914219236
11.21,-0.6529940278549848,-0.6399410094036451,-0.01305301845133977,4.637288163981216,4.651244278694419,-0.013956114713202794,3.964161086731052,3.99070428538452,-0.026543198653468103,0.003470410036900227,0.0036870914666510338,-0.0002166814297508068,0.11720927147269726,0.11660515983823229,0.0006041116344649711,0.1581277283655638,0.1577401476901509,0.00038758067541289076
11.22,-0.6505494001688067,-0.6374250477485907,-0.013124352420216034,4.6650596249998975,4.679339776624584,-0.014280151624686432,3.96313114031865,3.9895152687372173,-0.026384128418567077,0.0042591529990609715,0.004397546108898059,-0.00013839310983708789,0.11947822260764854,0.11885675052472534,0.000621472082923194,0.1578509710150954,0.1575033202499629,0.00034765076513249005
11.23,-0.6480323712153239,-0.6348426875512402,-0.013189683664083685,4.692307958401167,4.706915859335106,-0.014607900933938822,3.961977268269098,3.9881905307698684,-0.026213262500770274,0.005069654079740388,0.005130397881649384,-6.074380190899606e-05,0.12176685084223311,0.12112757490442443,0.0006392759378086865,0.15756809561931476,0.1572609193263545,0.0003071762929602595
11.24,-0.645444544213231,-0.6321953363068095,-0.01324920790642159,4.719027053723346,4.733962554056904,-0.01493550033355806,3.960695943774097,3.986725590698318,-0.02602964692422116,0.0059014665976685095,0.005884748265833479,1.6718331835030575e-05,0.12407407645304128,0.12341707144400567,0.0006570050090356078,0.15727912426190127,0.157012964824824,0.00026615943707727907
11.25,-0.6427875946027694,-0.629484855225806,-0.013302739376963357,4.745210972274446,4.760477970085118,-0.015266997810671867,3.9592836496495765,3.985118714986117,-0.025835065336540453,0.006754143207604972,0.006660584944304271,9.355826330070122e-05,0.12639878843101135,0.12572378607392096,0.0006750023570903929,0.15698407944626783,0.1567594766501007,0.00022460279616712264
11.26,-0.6400632703306677,-0.6267128469971932,-0.01335042333347447,4.7708539725543755,4.786457179918859,-0.015603207364483396,3.9577368845193117,3.983365003036586,-0.025628118517274423,0.0076272323787389485,0.007457441984596934,0.00016979039414201456,0.12873984418609177,0.12804667152085833,0.0006931726652334436,0.1566829879582535,0.1565004735370688,0.00018251442118469297
11.27,-0.6372733930066972,-0.6238809771123367,-0.013392415894360465,4.795950519645699,4.811885272871761,-0.015934753226061638,3.9560521689943404,3.9814602618782926,-0.025408092883952182,0.008520270686935191,0.008274834249096027,0.00024543643783916415,0.13109607022200281,0.13038465255995496,0.000711417662047853,0.15637588495752883,0.15623597111592338,0.0001399138416054435
11.28,-0.6344198585451589,-0.62099134436949,-0.013428514175668926,4.820495268945996,4.83676629197706,-0.01627102303106387,3.9542260507124407,3.979403153079477,-0.025177102367036408,0.009432774064432107,0.009112494155255758,0.0003202799091763485,0.13346626342326876,0.13273642773707295,0.0007298356861958066,0.15606281653059317,0.15596598586179555,9.683066879762059e-05
