time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
9.71,0.593346068622915,0.6038779142205888,-0.010531845597673839,3.901313948980629,3.8877589411085878,0.013555007872041447,1.7783736916247916,1.811297926284022,-0.032924234659230445,0.3238402159828608,0.3261600709289739,-0.0023198549461131424,-0.44176954677257957,-0.48490658200064035,0.04313703522806078,-0.33735270159966074,-0.33352642278697364,-0.0038262788126871006
9.72,0.588797007200835,0.5995523720667921,-0.010755364865957073,3.8663891647725346,3.853865345158223,0.012523819614311371,1.7652258246205266,1.8007976629376277,-0.03557183831710109,0.3236428805759233,0.3258593507962469,-0.0022164702203236186,-0.43871145902108155,-0.48258545811868037,0.043873999097598815,-0.3435863809745939,-0.33980199709489556,-0.0037843838796983165
9.73,0.5842867951196293,0.5952144462243009,-0.010927651104671532,3.830600666842973,3.8191037486645243,0.011496918178448556,1.7554516286148203,1.7899403657721549,-0.03448873715733458,0.3234716041462641,0.32556826134916883,-0.0020966572029047503,-0.4356656268835522,-0.48027171596848883,0.04460608908493663,-0.34979791023167656,-0.3460623287735349,-0.003735581458141679
9.74,0.5798426509246307,0.5908746002508947,-0.011031949326263946,3.793942692644656,3.7834478388163006,0.010494853828355133,1.749951307099598,1.7787100450535676,-0.02875873795396955,0.323327101670996,0.3252878920305574,-0.0019607903595614262,-0.43263266352071816,-0.4779653713365326,0.045332707815814444,-0.3559862725323634,-0.3523065222615635,-0.0036797502707999197
9.75,0.5754735672569192,0.586544911092886,-0.011071343835966752,3.7564082811654997,3.7469083938658305,0.009499887299669219,1.74784029221973,1.7671109413977937,-0.019270649178063648,0.3232100663143131,0.325018685333969,-0.0018086190196558993,-0.429613197190622,-0.47566661556025425,0.046053418369632226,-0.3621504509278028,-0.35853370729284445,-0.0036167436349583415
9.76,0.5711766790421624,0.5822368348655571,-0.011060155823394702,3.7179905031834717,3.7094785848113756,0.008511918372096083,1.7460515830492636,1.7551408494958776,-0.009089266446614008,0.32312116587402306,0.32476115400106176,-0.001639988127038694,-0.42660786812347634,-0.47337596277321414,0.0467680946497378,-0.3682894258585384,-0.3647429872804946,-0.00354643857804382
9.77,0.5669455113481666,0.5779616742688025,-0.011016162920635897,3.678683346121051,3.6711436351280087,0.007539710993042181,1.739778499237859,1.7427896010524304,-0.0030111018145713153,0.3230610383075951,0.3245162330678072,-0.0014551947602121085,-0.4236173217590368,-0.4710930315051499,0.04747570974611309,-0.37440217490242733,-0.37093345615998086,-0.003468718742446475
9.78,0.5627768576241405,0.5737311788372119,-0.010954321213071383,3.6384820794750556,3.6319023883227195,0.006579691152336142,1.7239362216945533,1.7300549706861432,-0.0061187489915899285,0.32303028853862464,0.3242843109145234,-0.0012540223758987779,-0.42064220153507303,-0.46881796806252035,0.04817576652744732,-0.3804876747069927,-0.37710420478062656,-0.0033834699263661228
9.79,0.5586744804276705,0.5695572749389873,-0.010882794511316796,3.597383148622633,3.591757300152082,0.00562584847055092,1.6954397751807697,1.7169381291016232,-0.02149835392085353,0.3230294879919981,0.3240662892011922,-0.0010368012091940826,-0.4176831448492682,-0.4665513513258467,0.04886820647657847,-0.3865449042978268,-0.38325428776461423,-0.0032906165332125537
9.8,0.5546494088426183,0.5654514338035261,-0.010802024960907874,3.5553837825795975,3.550696006639625,0.004687775939972383,1.655650415278911,1.7034310868866427,-0.047780671607731584,0.3230591767515519,0.32386261908894626,-0.0008034423373943778,-0.41474078440023987,-0.46429272873557115,0.04955194433533128,-0.39257284853141305,-0.38938278052151204,-0.003190068009901015
9.81,0.5507177752717011,0.5614253667558768,-0.010707591484175771,3.512481536453538,3.508709687370283,0.0037718490832547857,1.6120112155563318,1.6895291834903667,-0.07751796793403498,0.32311986680092464,0.32367443388728645,-0.0005545670863618124,-0.4118157545154129,-0.4620424118915997,0.05022665737618681,-0.39857050057603455,-0.39548870938785696,-0.003081791188177585
9.82,0.5468976391489274,0.557490914765369,-0.010593275616441633,3.468673942280505,3.465806336450092,0.0028676058304131224,1.577876355027304,1.6752331704324699,-0.09735681540516583,0.3232120442672126,0.32350207841423584,-0.0002900341470232215,-0.40890869968286353,-0.4598005017371093,0.05089180205424576,-0.40453686292708163,-0.40157110490210157,-0.0029657580249800586
9.83,0.5432061275289028,0.5536596415742744,-0.010453514045371537,3.4239583531246147,3.421971402847741,0.001986950276873678,1.5699692406512797,1.660538021686293,-0.09056878103501331,0.323336169102854,0.3233464201944206,-1.0251091566604309e-05,-0.40602028161205944,-0.45756707227741755,0.05154679066535811,-0.410470947155222,-0.4076289744611556,-0.002841972694066386
9.84,0.5396577117976542,0.5499431589242922,-0.010285447126638037,3.378331976203089,3.377207974169545,0.0011240020335439027,1.6037489059881476,1.6454392608855515,-0.041690354897403914,0.3234926718057784,0.3232084745008892,0.000284197304889211,-0.40315118212037876,-0.4553421809491841,0.052190998828805346,-0.41637177287334937,-0.41366130510608723,-0.002710467767262137
9.85,0.5362638215313479,0.5463529745521067,-0.010089153020758856,3.3317920305195368,3.331519145862738,0.0002728846567987553,1.6879648091770507,1.629937825059251,0.05802698411779961,0.3236819480235103,0.32308846509443356,0.0005934829290767385,-0.40030210119982124,-0.4531254346190187,0.05282333341919748,-0.4222383662734993,-0.41966710593983414,-0.0025712603336651707
9.86,0.533033503271295,0.5429004556609772,-0.00986695238968227,3.284335944184459,3.284878968780652,-0.0005430245961930424,1.820390354490883,1.6140225846993463,0.2063677697915367,0.3239043528240668,0.3229880157197246,0.0009163371043422464,-0.3974737514772923,-0.45091755665817357,0.053443805180881265,-0.42806975840129313,-0.42564527615618575,-0.0024244822451073844
9.87,0.5299745843341616,0.539596861244089,-0.009622276909927452,3.2359615207591004,3.2373145009826234,-0.001352980223523037,1.9866780006928224,1.597700991754454,0.3889770089383684,0.3241601968063286,0.32290711495740065,0.0012530818489279727,-0.3946668511378479,-0.4487180313560761,0.05405118021822819,-0.43386498337461565,-0.43159481180119674,-0.002270171573418911
9.88,0.5270948041000397,0.5364533058071421,-0.009358501707102396,3.186667036962692,3.1887970761014386,-0.0021300391387466533,2.1632706086425944,1.5809589549051482,0.5823116537374462,0.32444974582223296,0.3228472395869488,0.0016025062352841846,-0.39188211734118406,-0.44652703409508754,0.05464491675390348,-0.43962307695171904,-0.43751460046406654,-0.0021084764876524997
9.89,0.5244025500898403,0.533480788805961,-0.009078238716120679,3.136451268715923,3.1393309164743917,-0.0028796477584687175,2.3236476552442142,2.5135017128854944,-0.18985405764128016,0.32477322477910303,0.32280896175444934,0.0019642630246536896,-0.38912026177961423,-0.44434430809709347,0.055224046317479236,-0.4453430760039901,-0.44340356959259475,-0.001939506411395342
9.9,0.5219070744595431,0.530689954199043,-0.008782879739499871,3.0853134666134885,3.088926214102308,-0.0036127474888196787,2.4456772506503843,2.4959228825356456,-0.05024563188526132,0.32513082414274386,0.3227931528798418,0.0023376712629020746,-0.3863819895524695,-0.4421701518142883,0.05578816226181882,-0.4510240193988826,-0.44926058683844045,-0.0017634325604421464
9.91,0.5196182722187351,0.5280913055142727,-0.008473033295537613,3.033253311082583,3.0375755386467835,-0.0043222275642005314,2.5173259092329423,2.477921467568202,0.03940444166474011,0.3255227062286066,0.3228006648443528,0.0027220413842537483,-0.38366800176270377,-0.44000445460057214,0.05633645283786837,-0.45666495048131267,-0.45508451805603656,-0.0015804324252761126
9.92,0.5175462192049565,0.5256950332792264,-0.008148814074269928,2.9802708737717976,2.985281053231288,-0.005010179459490338,2.538751895432176,2.459496153606678,0.07925574182549777,0.32594900803028315,0.3228323594259131,0.0031166486043700536,-0.3809790010290115,-0.4378470324552931,0.05686803142628161,-0.4622649208059292,-0.46087421653573835,-0.0013907042701908345
9.93,0.5157006850370333,0.5235111898033344,-0.007810504766301185,2.926366600663417,2.932035778587709,-0.0056691779242918905,2.520418341327962,2.440642083990644,0.07977625733731797,0.3264098385454564,0.32288926293877396,0.0035205756066824523,-0.37831569782672353,-0.4356980278865794,0.05738233005985588,-0.4678229942322632,-0.4666284864718279,-0.0011945077604352816
9.94,0.5140907786901182,0.5215493990274263,-0.007458620337308042,2.8715413200273785,2.877842744924916,-0.006301424897537711,2.4784320529312867,2.4213583116848083,0.05707374124647835,0.3269052709093343,0.3229722497221015,0.003933021187232821,-0.37567881497872835,-0.4335571103143291,0.05787829533560074,-0.47333825022054443,-0.47234614800405417,-0.0009921022164902649
9.95,0.5127247934095225,0.5198191276294826,-0.007094334219960086,2.8157962691753795,2.822695620279449,-0.006899351104069584,2.429129774369315,2.4016401363081616,0.027489638061153343,0.3274353320822958,0.3230822211228792,0.004353110959416595,-0.3730690882707002,-0.4314242283702974,0.05835514009959725,-0.47880978528137247,-0.4780259857666176,-0.0007837995147548793
9.96,0.5116102330191044,0.5183290058210969,-0.006718772801992512,2.759133130104043,2.7666103066945493,-0.007477176590506396,2.3848003012398653,2.3814930435260377,0.0033072577138275605,0.3279999941123133,0.323219790298746,0.0047802038135673075,-0.37048726293161166,-0.42929920395925325,0.05881194102764159,-0.48423671197545076,-0.48366677720908696,-0.0005699347663637999
9.97,0.5107539487650049,0.5170875604703433,-0.0063336117053384156,2.7015540650188457,2.709587392786052,-0.008033327767206444,2.3516263824538175,2.3609129281386894,-0.00928654568487186,0.3285991703254278,0.32338610532469086,0.005213065000736927,-0.36793408772494685,-0.4271822398461097,0.059248152121162856,-0.4896181555328266,-0.4892672499241478,-0.000350905608678842
9.98,0.5101623020504231,0.5161034241612136,-0.005941122110790453,2.64306174618495,2.6516133980658885,-0.008551651880938316,2.3299342600625352,2.3398928053613,-0.009958545298764943,0.3292327174215847,0.32358221287246874,0.0056505045491159755,-0.36541030947495007,-0.4250728894059551,0.059662579931005044,-0.4949532489767545,-0.4948261464168295,-0.00012710255992504083
9.99,0.5098412861621039,0.5153842458743257,-0.005542959712221851,2.5836593782158586,2.5926963256272977,-0.009036947411439122,2.316066560432127,2.318435185434753,-0.0023686250026258016,0.3299004415997733,0.32380897042790097,0.006091471171872309,-0.3629166703116094,-0.42297127485022856,0.06005460453861916,-0.5002411283376512,-0.5003421735031992,0.00010104516554798604
10.0,0.5097965738513941,0.5149368337082051,-0.005140259856810991,2.5233507135035107,2.532850515687106,-0.009499802183595474,2.304857128976985,2.2965428600234365,0.008314268953548254,0.33060210507229065,0.32406682473732884,0.006535280334961813,-0.36045390806558836,-0.420877032084777,0.060423124019188645,-0.5054809296594651,-0.5058140659032438,0.0003331362437787311
10.01,0.5100334915650635,0.514768235735414,-0.004734744170350469,2.4621400628331616,2.4720733912813246,-0.009933328448163081,2.291778466453799,2.2742129659147636,0.017565500539035384,0.33133742959071627,0.3243570148685042,0.006980414722212058,-0.35802275824155355,-0.4187900497300324,0.06076729148847887,-0.5106717887541615,-0.5112404980624247,0.0005687093082631378
10.02,0.510556944375016,0.514884483888988,-0.004327539513972023,2.4000323035939624,2.4103740775232882,-0.010341773929325893,2.274200948760909,2.2514482352194363,0.02275271354147268,0.3321060955665209,0.32468009444459556,0.007426001121925319,-0.3556239550963924,-0.4167103181011729,0.06108636300478054,-0.5158128433950732,-0.51662014045717,0.0008072970620968123
10.03,0.5113713241966328,0.515291298107488,-0.00391997391085519,2.337032887667247,2.3477565856314415,-0.010723697964194479,2.251646475946467,2.2282460940051694,0.023400381941297788,0.3329077376725671,0.32503699743822595,0.007870740234341145,-0.35325823005149454,-0.4146374915253526,0.06137926147385808,-0.5209032366611726,-0.5219516748046092,0.0010484381434366918
10.04,0.5124804294342242,0.5159940577237345,-0.0035136282895102955,2.273147850277839,2.284222352495914,-0.011074502218074933,2.2252706076941875,2.204606785403792,0.02066382229039565,0.33374193913269873,0.3254286236343275,0.008313315498371221,-0.3509263074147383,-0.41257160871051457,0.06164530129577628,-0.525942120025666,-0.5272337345880942,0.0012916145624282116
10.05,0.5138874119766914,0.5169973648715833,-0.0031099528948919097,2.2083838201461083,2.2197760537351345,-0.01139223358902619,2.1969795882712453,2.1805278457542823,0.01645174251696302,0.3346082268876364,0.32585563175771604,0.008752595129920382,-0.34862889897895954,-0.41051213190095315,0.0618832329219936,-0.5309286554103393,-0.5324650009440974,0.0015363455337581433
10.06,0.5155947538536544,0.518304640125095,-0.0027098862714406424,2.1427480306021094,2.1544360242595424,-0.011687993657433005,2.168579544074366,2.1560196941850043,0.01255984988936154,0.33550606899743557,0.32631850859874184,0.009187560398693728,-0.3463666995286602,-0.4084592692272997,0.062092569698639466,-0.5358620162424683,-0.5376440756365045,0.001782059394036195
10.07,0.5176042660438217,0.5199195962858003,-0.002315330241978608,2.076248331191404,2.088201467227293,-0.011953136035888878,2.1412219570817506,2.131074026890602,0.010147930191148458,0.33643487462681376,0.32681838190497986,0.009616492721833902,-0.3441403845371882,-0.4064127321651698,0.06227234762798162,-0.5407413880987466,-0.542769593189027,0.002028205090280344
10.08,0.5199170981234731,0.521844204056831,-0.0019271059333578755,2.0088931995248207,2.021092072943266,-0.012198873418445277,2.115232610077256,2.105701915816797,0.00953069426045916,0.33739399603075904,0.3273553037051869,0.01003869232557214,-0.3419506100909724,-0.4043721847695074,0.06242157467853504,-0.5455659696458958,-0.5478401990240874,0.002274229378191661
10.09,0.5225337486758759,0.5240812829402262,-0.001547534264350281,1.9406917531506553,1.953101963974853,-0.012410210824197687,2.0902607167131824,2.0798951120974833,0.01036560461569902,0.3383827312561582,0.32793033714417585,0.010452394111982344,-0.3397980141803662,-0.4023374497237235,0.06253943554335728,-0.5503349742614584,-0.5528545184768938,0.002519544215435432
10.1,0.5254540700436728,0.526630869252551,-0.0011767992088781432,1.871653760745598,1.8842612683160564,-0.012607507570458365,2.065601189286719,2.053668585264491,0.011932604022228066,0.33940032604362524,0.328543570015656,0.010856756027969261,-0.3376832183159089,-0.40030866527613596,0.06262544696022704,-0.5550476320132415,-0.557811156477355,0.0027635244641135426
10.11,0.5286772648379694,0.5294950017991351,-0.0008177369611657159,1.801789651318918,1.81455614427825,-0.012766492959332076,2.0405324457912823,2.027011288049369,0.013521157741913203,0.34044597380500224,0.3291959189653366,0.011250054839665624,-0.3356068287838018,-0.39828528903757787,0.06267846025377605,-0.5597031909620287,-0.5627087841895926,0.0030055932275638853
10.12,0.5322018745632451,0.5326719792304682,-0.0004701046672230813,1.7311105201808452,1.7440208444157983,-0.012910324234953086,2.0145557126412834,1.99993595430327,0.014619758338013433,0.34151881338248713,0.32988739685280954,0.011631416529677585,-0.33356943730106126,-0.396267242793931,0.06269780549286974,-0.5643009165970679,-0.567546032185785,0.0032451155887170957
10.13,0.5360257625831314,0.5361618560574408,-0.00013609347430942886,1.6596281314408372,1.6726526936111308,-0.013024562170293574,1.98748874644997,1.9724416351372096,0.015047111312760375,0.3426179251697258,0.3306186121697281,0.01199931299999768,-0.3315716209843937,-0.39425450324431555,0.06268288225992186,-0.5688400888799657,-0.5723215456331258,0.0034814567531600282
10.14,0.5401460945727715,0.5399621478104488,0.00018394676232269536,1.587354918137419,1.600474506428596,-0.013119588291176987,1.959428455654771,1.9445349447071878,0.014893510947583177,0.34374232680781935,0.33138946285324467,0.012352863954574689,-0.3296139413384074,-0.39224655699134414,0.06263261565293676,-0.57331999751753,-0.5770340291728273,0.0037140316552972674
10.15,0.5445593197981359,0.5440700892019417,0.0004892305961942123,1.5143039817240738,1.5275035801844392,-0.013199598460365447,1.9306348337528314,1.9162224671679926,0.014412366584838798,0.34489096996169755,0.33220024976328083,0.012690720198416716,-0.32769694171600044,-0.3902436548715342,0.06254671315553373,-0.5777399370455906,-0.5816821228619167,0.003942185816326105
10.16,0.5492611561742151,0.5484832913555228,0.0007778648186923531,1.4404890920969964,1.4537414684449426,-0.013252376347946182,1.901397934902828,1.8875009023374738,0.01389703256535424,0.3460627395590406,0.3330512320884062,0.013011507470634398,-0.3258211428482505,-0.38824537561290107,0.06242423276465059,-0.5820992035973648,-0.586264563134261,0.004165359536896229
10.17,0.5542465810742487,0.5531963550499877,0.0010502260242610806,1.3659246881479248,1.3792197326032871,-0.013295044455362337,1.8719361201973481,1.8583843672814155,0.01355175291593258,0.34725645626068224,0.3339420141086548,0.013314442152027428,-0.3239870367110845,-0.38625163141826424,0.062264594707179766,-0.5863970947402675,-0.5907800549524183,0.004382960212150788
10.18,0.5595098283861443,0.5582054008042039,0.0013044275819403817,1.2906258778637238,1.3039412691630352,-0.013315391299311363,1.8423488625395024,1.828870298796963,0.013478563742539418,0.34847088194019016,0.3348729659775573,0.013597915962632878,-0.3221950798361926,-0.38426234848170926,0.06206726864551665,-0.5906329126633308,-0.5952273377605845,0.004594425097253607
10.19,0.5650443908253877,0.5635049305291562,0.0015394602962315318,1.2146084368438694,1.2279194429353095,-0.013311006091440092,1.8126225986814841,1.7989658707371823,0.013656727944301839,0.3497047269427702,0.3358436827596756,0.01386104418309464,-0.32044568765466513,-0.3822773128443788,0.06183162518971369,-0.5948059696441289,-0.5996051894326797,0.0047992197885508014
10.2,0.5708430256425336,0.5690871228743168,0.0017559027682167994,1.137888804692108,1.1511867820578472,-0.013297977365739122,1.7826714312492997,1.7686798538811481,0.013991577368151598,0.35095665733428777,0.33685373505457755,0.014102922279710217,-0.318739231331877,-0.38029626103474223,0.06155702970286525,-0.5989155936642342,-0.6039124065786657,0.004996812914431548
10.21,0.5768977618074765,0.5749451903997019,0.001952571407774606,1.060484079507934,1.0737542309289314,-0.013270151420997411,1.7523888103911702,1.7380166435712192,0.014372166819951016,0.35222530061056917,0.33790293156480145,0.014322369045767724,-0.31707603793515643,-0.3783193955419175,0.061243357606761084,-0.602961131869386,-0.6081477869846933,0.005186655115307248
10.22,0.583199907209181,0.5810702787374361,0.0021296284717449154,0.9824120110735272,0.9956471377542938,-0.013235126680766651,1.721690112452204,1.7069885141985455,0.014701598253658466,0.35350924942478196,0.33899040131070446,0.014518848114077498,-0.31545639389116387,-0.3763463297066938,0.06088993581552993,-0.6069419505571001,-0.6123101999007268,0.005368249343626674
10.23,0.5897400550659653,0.5874541688927701,0.0022858861731951396,0.9036909931090933,0.9168761410797113,-0.013185147970617983,1.6905351492001928,1.6755936648319865,0.014941484368206304,0.354807064206941,0.3401159273197895,0.014691136887151512,-0.3138805506523649,-0.3743770788230799,0.06049652817071499,-0.6108574321307197,-0.6163985421687691,0.005541110038049357
10.24,0.5965080895422402,0.5940873081218452,0.002420781420395035,0.8243400544151581,0.8374583940875281,-0.013118339672369972,1.6589295006882863,1.6438414982610534,0.01508800242723285,0.3561172761201606,0.341278831197491,0.014838444922669614,-0.3123487304895838,-0.3724116395505388,0.060062909060955016,-0.6147069710205607,-0.6204117274271573,0.005704756406596623
10.25,0.6034931914260088,0.6009579693468632,0.0025352220791455826,0.7443788482649988,0.7574260102755632,-0.01304716201056444,1.6269107515054433,1.6117446836019282,0.015166067903515046,0.3574383910741497,0.34247789449812266,0.01496049657602705,-0.31086112985549197,-0.3704498036085076,0.05958867375301563,-0.6184899709938784,-0.6243487310413489,0.005858760047470546
10.26,0.6106838452887564,0.6080548310190601,0.002629014269696306,0.6638276393817663,0.6767987902655901,-0.012971150883823834,1.5945287217290498,1.5793093711242978,0.015219350604751991,0.3587688939741001,0.34371221527010554,0.015056678703994575,-0.309417918381301,-0.36849150173117573,0.059073583349874725,-0.6222058453093706,-0.6282085726960904,0.006002727386719808
10.27,0.6180678494892399,0.6153658309740079,0.0027020185152319964,0.5827072883524697,0.5955975046728534,-0.012890216320383785,1.5618279299998308,1.546542384995659,0.015285545004171786,0.3601072512062595,0.34498087304879066,0.015126378157468867,-0.30801923328011677,-0.36653666585228184,0.05851743257216507,-0.6258540194583626,-0.631990301744125,0.006136282285762351
10.28,0.6256323297519601,0.622878735638938,0.0027535941130221175,0.5010392342072653,0.5138363761192646,-0.012797141911999321,1.5288372713268517,1.5134496182816495,0.015387653045202176,0.3614519094541043,0.3462827301159148,0.015169179338189509,-0.3066651709382155,-0.364585359402105,0.05792018846388952,-0.6294339348132292,-0.6356930318790063,0.006259097065777097
10.29,0.6333637562542201,0.6305787093698034,0.0027850468844167198,0.4188454765544551,0.4315501137747433,-0.012704637220288195,1.495568027220886,1.4800453923626669,0.015522634858219142,0.3628012902082154,0.3476162594074519,0.0151850308007635,-0.3053557787065599,-0.36263748572817733,0.057281707021617445,-0.6329450510949522,-0.6393158974392926,0.006370846344340375
10.3,0.6412479635720599,0.6384524105269924,0.0027955530450675115,0.3361485584167595,0.3487507142348304,-0.012602155818070893,1.4620182879642947,1.4463330832325716,0.01568520473172308,0.36415378089499745,0.34898023101651227,0.015173549878485182,-0.30409104979424717,-0.36069292727160396,0.05660187747735679,-0.6363868462339762,-0.6428581247719692,0.006471278537993008
10.31,0.649270172597133,0.6464832126291111,0.002786959968021918,0.25297154961730456,0.2654766506232049,-0.012505101005900354,1.428180384081709,1.4123303831900493,0.015850000891659777,0.36550772457418,0.3503727299069244,0.015134994667255597,-0.30287092295039303,-0.3587518006782737,0.055880877727880696,-0.6397588135037926,-0.6463189404981707,0.006560126994378135
10.32,0.6574150136062143,0.6546568476194161,0.0027581659867982333,0.16933802904244902,0.18173717895201036,-0.012399149909561341,1.394047997470476,1.3780377900416767,0.016010207428799328,0.36686141044445436,0.35179254398454607,0.015068866459908292,-0.3016952869844967,-0.356814096531301,0.05511880954680426,-0.6430604571781734,-0.6496976697045992,0.006637212526425795
10.33,0.6656665499688704,0.6629557318309955,0.002710818137874882,0.08527206363759378,0.09756761381920909,-0.012295550181615308,1.3596207498290835,1.343469792617669,0.016150957211414463,0.3682130672006642,0.3532375534458817,0.01497551375478251,-0.30056398869288337,-0.3548796526230003,0.05431566393011694,-0.6462912888325554,-0.6529936780321018,0.006702389199546466
10.34,0.6740083024418566,0.6713631514904144,0.0026451509514422433,0.0007981831161813249,0.012988662151346309,-0.012190479035164984,1.3249055585844705,1.3086375069638718,0.016268051620598634,0.36956086078327294,0.35470585765920226,0.014855003124070676,-0.29947684168394945,-0.35294863904861506,0.05347179736466562,-0.6494508262906435,-0.6562063793068803,0.006755553016236759
10.35,0.6824232745161399,0.6798611259689904,0.002562148547149534,-0.08405864870473687,-0.07197062319803282,-0.012088025506704042,1.2899153137587502,1.273549297810949,0.016366015947801182,0.3709028972178325,0.3561955395720099,0.014707357645822594,-0.29843363308763393,-0.35102099322484714,0.05258736013721321,-0.6525385959778661,-0.6593352466674648,0.006796650689598671
10.36,0.6908939796568567,0.6884308265067701,0.0024631531500866055,-0.16927306373662926,-0.15727999170917084,-0.011993072027458418,1.254666125395977,1.2382199182618114,0.016446207134165558,0.3722372301235588,0.3577041759471101,0.014533054176448679,-0.29743412549212067,-0.3490966972429015,0.05166257175078082,-0.6555541376464717,-0.6623798233549332,0.006825685708461426
10.37,0.6994024712573708,0.6970547338738691,0.0023477373835016913,-0.25481931862741297,-0.24292527033638756,-0.011894048291025416,1.2191744695331481,1.202654042071706,0.01652042746144211,0.373561871425497,0.35922986435263565,0.014332007072861364,-0.29647805290306867,-0.3471758747241759,0.050697821821107214,-0.6584970091618088,-0.6653397067123209,0.006842697550512145
10.38,0.7079303756770907,0.7057124904117844,0.0022178852653063075,-0.3406713223133086,-0.3288696989254416,-0.011801623387867,1.1834551855679887,1.166867200405525,0.016587985162463736,0.3748748032319404,0.3607700011586465,0.014104802073293898,-0.2955651117710387,-0.34525843797898526,0.04969332620794653,-0.6613667890863678,-0.6682145303384582,0.006847741252090422
10.39,0.7164589281845765,0.7143846818734906,0.002074246311085881,-0.426802662838957,-0.4150895394000732,-0.01171312343888381,1.1475207094558546,1.1308678428354026,0.016652866620451956,0.37617398889845116,0.3623222428056499,0.013851746092801265,-0.29469495026888803,-0.34334439897398034,0.0486494487050923,-0.6641630760614676,-0.6710040067174355,0.006840930655967914
10.4,0.7249690113691462,0.7230502058077852,0.0019188055613609256,-0.5131866346229657,-0.501549680101481,-0.01163695452148461,1.1113814081859374,1.0946751355245676,0.016706272661369814,0.37745738189677774,0.3638836622449137,0.013573719651864047,-0.2938671600066427,-0.34143383487052337,0.047566674863880665,-0.6668854856356138,-0.6737078736469079,0.006822388011294089
10.41,0.7334411956156281,0.7316907387713606,0.001750456844267556,-0.5997962669563868,-0.5882431376902824,-0.011553129266104412,1.075046563942101,1.0582868778332557,0.016759686108845262,0.37872293196828416,0.3654522462476448,0.013270685720639386,-0.29308127374858833,-0.33952668666241514,0.04644541291382681,-0.6695336463175953,-0.6763259780126377,0.006792331695042453
10.42,0.7418557812574142,0.7402839707756701,0.0015718104817441514,-0.686604354029482,-0.6751290586348225,-0.011475295394659413,1.038525482210518,1.0217225611060057,0.016802921104512425,0.37996858879801015,0.36702489644778236,0.012943692350227798,-0.29233677065479285,-0.33762313818302553,0.045286367528232674,-0.6721071967378184,-0.6788581659782329,0.006750969240414517
10.43,0.7501928418864751,0.7488086955655029,0.0013841463209721683,-0.773583486692033,-0.7621795966999341,-0.011403889992098959,1.0018283172725209,0.9849945893712067,0.01683372790131421,0.3811923038572371,0.36859869265367823,0.012593611203558897,-0.29163308782962305,-0.33572291376462476,0.044089825935001714,-0.674605784958595,-0.6813043668586177,0.006698581900022704
10.44,0.7584322681914972,0.7572435682163567,0.0011886999751404836,-0.860706086284989,-0.8493673580668841,-0.011338728218104888,0.9649664243231988,0.9481150966336501,0.016851327689548667,0.38239203121129256,0.37017077583078906,0.012221255380503504,-0.2909696345164917,-0.3338262852979471,0.042856650781455397,-0.6770290697636852,-0.6836645409970293,0.006635471233344181
10.45,0.766553811870587,0.7655664639592263,0.000987347911360681,-0.9479444408058683,-0.9366587117613461,-0.011285729044522186,0.9279522612467118,0.9110970345902538,0.016855226656458,0.383565728195482,0.37173807340816656,0.011827654787315456,-0.2903458041360151,-0.3319329395305134,0.04158713539449832,-0.6793767228941864,-0.6859387186839158,0.00656199578972938
10.46,0.7745371296239795,0.7737571941715213,0.0007799354524581359,-1.0352707432378438,-1.0240415758335475,-0.011229167404296359,0.8907990063752119,0.8739484429342979,0.016850563440914068,0.38471135693815933,0.3732977637559281,0.01141359318223123,-0.2897609801305906,-0.3300431072019952,0.040282127071404605,-0.6816484310625955,-0.6881269947314156,0.006478563668820048
10.47,0.7823618276988772,0.7817925327405696,0.0005692949583075979,-1.122657131210826,-1.1114733892162525,-0.011183741994573504,0.8535201057288548,0.8366859226360686,0.01683418309278628,0.3858268875475501,0.3748465138525777,0.0109803736949724,-0.2892145340414081,-0.32815661584770706,0.038942081806298934,-0.6838438970364871,-0.6902294838245397,0.006385586788052677
10.48,0.7900075076211178,0.7896520846960297,0.00035542292508816686,-1.2100757265086695,-1.1989403425220306,-0.011135383986638825,0.8161289265060764,0.7993143146272188,0.016814611878857577,0.38691030322212655,0.3763815414687653,0.01052876175336126,-0.28870581732399875,-0.32627361466641225,0.0375677973424135,-0.6859628397009174,-0.6922463895777533,0.006283549876835881
10.49,0.7974538134777729,0.7973132087962146,0.00014060468155829842,-1.2974986726709212,-1.2864072050249054,-0.011091467646015873,0.7786386076526672,0.7618536164485228,0.01678499120414445,0.38795960667715257,0.37789926094599285,0.010060345731159714,-0.2882341506830534,-0.32439371632920777,0.03615956564615436,-0.6880049934216214,-0.6941779034774206,0.00617291005579923
10.5,0.8046804805299136,0.8047542141261015,-7.37335961878971e-05,-1.384898169483316,-1.3738460403026995,-0.011052129180616488,0.7410621031545378,0.7243123358700927,0.016749767284445105,0.3889728264529152,0.37939662973513194,0.009576196717783259,-0.2877988152586439,-0.32251709999909306,0.034718284740449135,-0.6899701071843859,-0.6960243135788929,0.0060542063945070446
